conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;rparagis;AJ;2025-11-26 - 04:56:48
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:54:35
Aldeias de Bárbaros;;Gajang;AF;2025-11-26 - 04:52:26
GANG DO MACHADO;;brunotavares;MÁFIA;2025-11-26 - 04:50:50
FelipeWizu;FN;Relampagomcquin;AJ;2025-11-26 - 04:50:35
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 04:49:27
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 04:49:16
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 04:48:35
MrGauchow;SHODO;overlogic2;5 MG;2025-11-26 - 04:45:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-26 - 04:45:14
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-26 - 04:40:39
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 04:38:18
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 04:37:09
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-26 - 04:29:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 04:29:05
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:27:02
Dom Corvo I;SHODO;40km;5 MG;2025-11-26 - 04:26:18
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:23:50
Dom Corvo I;SHODO;40km;5 MG;2025-11-26 - 04:15:18
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:12:04
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:12:02
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 04:10:30
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-26 - 04:08:03
N O I R - DG;;RtZlLuKe;FN;2025-11-26 - 04:00:14
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-26 - 03:54:38
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 03:50:11
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 03:46:42
Aldeias de Bárbaros;;nery.com;AJ;2025-11-26 - 03:41:13
