conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 20:57:06
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-16 - 20:56:16
dener113;ON;dener113;ON;2025-11-16 - 20:36:31
nickborez;FN!;dener113;ON;2025-11-16 - 20:35:29
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 20:32:08
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-16 - 20:31:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 20:25:49
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 20:18:03
PoxaMutinho;AF;Wollfano;AJ;2025-11-16 - 20:09:12
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-16 - 20:07:54
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 20:06:37
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-16 - 20:05:30
Hory;30 MG;ppngo;5 MG;2025-11-16 - 20:03:53
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-16 - 19:56:34
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-16 - 19:55:56
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-16 - 19:54:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 19:54:24
wilson rei;AJ;Senhor da guerra1;FN;2025-11-16 - 19:47:44
maximus.vg;AJ;maximus.vg;AJ;2025-11-16 - 19:47:05
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-16 - 19:46:55
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-16 - 19:46:49
wilson rei;AJ;Senhor da guerra1;FN;2025-11-16 - 19:43:38
CaeTaniN;;Fandangos100;FN;2025-11-16 - 19:43:30
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 19:37:27
Aldeias de Bárbaros;;- Yukose;LoGosh;2025-11-16 - 19:36:03
wilson rei;AJ;Senhor da guerra1;FN;2025-11-16 - 19:33:37
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-16 - 19:30:37
wilson rei;AJ;Senhor da guerra1;FN;2025-11-16 - 19:27:53
Deliryos Tech;;Knight of the Lord -;AJ;2025-11-16 - 19:23:49
lobo raro;;L1ma;AJ;2025-11-16 - 19:17:31
