conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
the-best-hunters;;Demongray;5 MG;2025-10-21 - 23:54:46
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 23:54:22
krein90;;cassiano pigatto;5 MG;2025-10-21 - 23:54:14
c2rr2sco;GdU;Vasconth;MÁFIA2;2025-10-21 - 23:53:03
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 23:48:09
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:47:59
Jeffinhojk;UDF;nery.com;Saturn;2025-10-21 - 23:44:53
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 23:43:33
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 23:43:32
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:43:24
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 23:43:04
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-21 - 23:42:36
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-21 - 23:41:16
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:41:11
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-21 - 23:38:37
Sandaime Hokage;;vittera07;AJ;2025-10-21 - 23:37:57
Aldeias de Bárbaros;;dikle;.AF.;2025-10-21 - 23:36:43
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 23:35:10
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 23:32:03
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-21 - 23:31:59
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 23:30:28
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:25:10
Aldeias de Bárbaros;;CaixeeTa;AKT;2025-10-21 - 23:23:27
Torricelli;MT;marcos ferreira girao;AJ;2025-10-21 - 23:22:27
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:21:49
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 23:20:26
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-21 - 23:18:57
Aldeias de Bárbaros;;vingadora07;;2025-10-21 - 23:16:32
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-21 - 23:15:46
Wagao;FN!;Capitão Caverna;AJ;2025-10-21 - 23:14:20
SrAndrioli;5 MG;SrAndrioli;5 MG;2025-10-21 - 23:12:50
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-21 - 23:12:49
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 23:11:13
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-21 - 23:10:50
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 23:09:57
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 23:09:38
Sandaime Hokage;;vittera07;AJ;2025-10-21 - 23:09:27
douglashames;AKT;Donsz;FN;2025-10-21 - 23:06:01
GUENGO;MAGIC.;vittera07;AJ;2025-10-21 - 23:04:56
is it coyote z;FN;is it coyote z;FN;2025-10-21 - 23:03:35
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-21 - 23:00:06
toiço509e;Saturn;toiço509e;Saturn;2025-10-21 - 22:59:48
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 22:53:57
c2rr2sco;GdU;xGoogle97;FN;2025-10-21 - 22:53:00
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 22:49:28
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-21 - 22:49:11
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 22:49:07
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-21 - 22:47:33
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-10-21 - 22:46:51
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-21 - 22:46:27
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 22:43:08
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-21 - 22:43:05
Urahara;GdU;cassiano pigatto;5 MG;2025-10-21 - 22:40:43
AP2AA;AJ;lordpc;Saturn;2025-10-21 - 22:40:27
douglashames;AKT;Donsz;FN;2025-10-21 - 22:38:18
douglashames;AKT;Donsz;FN;2025-10-21 - 22:37:42
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 22:37:20
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 22:36:24
spunk br;GdU;Fanntasy;MÁFIA;2025-10-21 - 22:31:31
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-21 - 22:31:23
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 22:30:01
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 22:29:35
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 22:27:53
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 22:27:20
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 22:26:51
Aldeias de Bárbaros;;cfernandes96;;2025-10-21 - 22:24:36
