conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Gecko;GdU;steinn;FN;2025-10-17 - 13:51:48
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 13:51:22
RaioTWO;UF;Bugado;FN;2025-10-17 - 13:49:53
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-17 - 13:49:00
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-17 - 13:46:48
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 13:45:39
cotariano;FN!;wilson rei;CCA;2025-10-17 - 13:44:19
rubao;;Aellyn;30 MG;2025-10-17 - 13:44:05
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 13:42:48
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 13:40:34
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 13:40:09
wilson rei;CCA;cotariano;FN!;2025-10-17 - 13:39:30
Celter;MÁFIA;Celter;MÁFIA;2025-10-17 - 13:39:20
Stone;KERNEL;trokaforte;FN;2025-10-17 - 13:37:41
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 13:37:26
Stone;KERNEL;trokaforte;FN;2025-10-17 - 13:37:22
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 13:37:07
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 13:36:51
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 13:36:50
the-best-hunters;;Demongray;5 MG;2025-10-17 - 13:36:27
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 13:36:18
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 13:36:09
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-17 - 13:31:20
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-17 - 13:24:12
RaioTWO;UF;Bugado;FN;2025-10-17 - 13:18:05
RaioTWO;UF;Bugado;FN;2025-10-17 - 13:16:20
LuizTJ;;MACUCO;10 MG;2025-10-17 - 13:16:17
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 13:15:55
Wollfano;AJ;Wollfano;AJ;2025-10-17 - 13:14:28
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-17 - 13:12:48
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 13:12:38
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-17 - 13:11:16
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-17 - 13:10:39
Stone;KERNEL;trokaforte;FN;2025-10-17 - 13:10:07
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 13:09:08
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-17 - 13:07:45
SirKarakura;GdU;InovaLuck;FN;2025-10-17 - 13:07:44
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 13:05:57
Caotic Ripper;GdU;Não foi eu;FN;2025-10-17 - 13:05:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 13:05:34
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-17 - 13:04:05
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-17 - 13:03:32
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 13:02:54
Wagao;FN!;Wollfano;AJ;2025-10-17 - 13:02:23
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-17 - 13:00:43
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 12:59:33
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 12:59:31
IMPERADOR2.0;;teaser;.AF.;2025-10-17 - 12:59:14
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 12:55:46
KingOf;;MR.Nasty;5 MG;2025-10-17 - 12:55:40
Stone;KERNEL;trokaforte;FN;2025-10-17 - 12:54:52
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-17 - 12:50:19
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 12:49:40
KingOf;;MR.Nasty;5 MG;2025-10-17 - 12:49:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 12:49:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 12:49:17
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-17 - 12:47:53
Capitão Caverna;AJ;cemill;Saturn;2025-10-17 - 12:46:31
RaioTWO;UF;Bugado;FN;2025-10-17 - 12:46:19
Gecko;GdU;steinn;FN;2025-10-17 - 12:44:56
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-17 - 12:42:04
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-17 - 12:39:56
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-17 - 12:39:50
KingOf;;DougLN;5 MG;2025-10-17 - 12:39:29
SirKarakura;GdU;Lintz;FN;2025-10-17 - 12:35:49
Aldeias de Bárbaros;;klose12;AJ;2025-10-17 - 12:35:18
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 12:34:54
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-17 - 12:34:15
uhdread;;Petronas;MÁFIA2;2025-10-17 - 12:33:29
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-17 - 12:31:54
AP2AA;AJ;Dom Corvo I;FN;2025-10-17 - 12:22:42
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-17 - 12:22:37
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-17 - 12:19:39
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-17 - 12:19:29
Gecko;GdU;sabio;FN!;2025-10-17 - 12:19:04
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 12:17:52
Capitão Caverna;AJ;cemill;Saturn;2025-10-17 - 12:16:50
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 12:16:01
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-17 - 12:12:36
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 12:08:07
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-17 - 12:12:36
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 12:08:07
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 12:05:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-17 - 12:02:56
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-17 - 12:00:15
Aldeias de Bárbaros;;K-rai;;2025-10-17 - 11:59:53
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-17 - 11:58:32
Senfin;AJ;unrecognized;FN;2025-10-17 - 11:58:26
Aldeias de Bárbaros;;athletican0;AKT;2025-10-17 - 11:58:05
KingOf;;Stone;KERNEL;2025-10-17 - 11:55:20
helbertcampos;.LIGHT;cotariano;FN!;2025-10-17 - 11:54:48
Urahara;GdU;xGoogle97;FN;2025-10-17 - 11:52:48
KingOf;;DougLN;5 MG;2025-10-17 - 11:52:43
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 11:51:52
ldr14;+RNG+;Kenrick;Saturn;2025-10-17 - 11:49:29
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 11:47:16
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-17 - 11:46:08
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-17 - 11:45:43
Zannin;GdU;MR.Nasty;5 MG;2025-10-17 - 11:44:39
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 11:42:43
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 11:36:56
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 11:36:32
hallieway7;DT;L1ma;AJ;2025-10-17 - 11:33:50
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-17 - 11:33:28
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 11:31:52
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-10-17 - 11:30:24
SheiZiN;KERNEL;DeeJay;FN;2025-10-17 - 11:30:09
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-17 - 11:25:46
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-17 - 11:21:08
the-best-hunters;;MR.Nasty;5 MG;2025-10-17 - 11:18:04
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 11:18:04
