conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-29 - 11:56:29
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 11:55:38
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 11:53:27
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-29 - 11:47:51
No Panic.;AJ;Senhor da guerra1;FN;2025-10-29 - 11:47:10
Ribamar 10;SHODO;- GTI;FN;2025-10-29 - 11:45:25
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 11:43:12
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-29 - 11:40:08
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-29 - 11:38:57
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 11:26:23
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 11:18:32
Aldeias de Bárbaros;;steinn;FN;2025-10-29 - 11:12:46
Aldeias de Bárbaros;;tiboladao;AF;2025-10-29 - 11:10:59
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 11:10:29
King Mega;ST;rei.anjinho;FN!;2025-10-29 - 11:04:45
rei.anjinho;FN!;rei.anjinho;FN!;2025-10-29 - 11:04:45
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 11:04:11
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 10:44:24
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 10:44:24
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 10:43:22
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 10:41:53
FIVETECH;5 MG;cemill;Saturn;2025-10-29 - 10:40:27
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-29 - 10:31:11
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 10:29:14
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 10:25:56
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 10:25:28
Aldeias de Bárbaros;;Exelk;;2025-10-29 - 10:20:13
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 10:19:02
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-10-29 - 10:17:32
tp-hmartins;AKT;Queen Mia Malkova;Saturn;2025-10-29 - 10:17:31
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 10:13:47
Zaigo262;.LIGHT;cassiano pigatto;5 MG;2025-10-29 - 10:12:30
Aldeias de Bárbaros;;styllo;C-KOT;2025-10-29 - 10:07:48
styllo;C-KOT;styllo;C-KOT;2025-10-29 - 10:07:48
SirBeckmann;GdU;Sennin;FN;2025-10-29 - 10:06:34
m.fischer;MÁFIA2;m.fischer;MÁFIA2;2025-10-29 - 10:05:30
krein90;;m.fischer;MÁFIA2;2025-10-29 - 10:05:30
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 10:04:03
klose12;AJ;FelipeWizu;FN;2025-10-29 - 09:53:10
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 09:52:19
krein90;;Deuclits7;30 MG;2025-10-29 - 09:47:15
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-29 - 09:47:15
Aldeias de Bárbaros;;geforce;ST;2025-10-29 - 09:46:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 09:46:15
krein90;;Dark Heitor;FN;2025-10-29 - 09:45:57
douglashames;AKT;gutodaross;AJ;2025-10-29 - 09:45:55
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 09:44:13
Não foi eu;;NanicoBarber;MÁFIA;2025-10-29 - 09:43:39
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 09:42:47
SirBeckmann;GdU;Sennin;FN;2025-10-29 - 09:35:12
