conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-12 - 21:50:17
viralata;;viralata;;2025-11-12 - 21:44:53
viralata;;viralata;;2025-11-12 - 21:44:52
Aldeias de Bárbaros;;viralata;;2025-11-12 - 21:44:52
maicomkachak;;Nykon;FN;2025-11-12 - 21:44:29
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 21:42:46
fabmayer;AJ;steinn;FN;2025-11-12 - 21:42:29
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-12 - 21:41:02
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-12 - 21:37:41
kapira;;sergps;Saturn;2025-11-12 - 21:35:10
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-12 - 21:29:41
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-12 - 21:29:39
maicomkachak;;Nykon;FN;2025-11-12 - 21:29:04
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-12 - 21:27:49
bocão;;marlonX;ON;2025-11-12 - 21:26:49
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-12 - 21:24:07
DougLN;5 MG;- GTI;FN;2025-11-12 - 21:19:35
kapira;;maiagastão;Saturn;2025-11-12 - 21:16:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-12 - 21:09:07
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-12 - 21:08:29
KingNego;AF;mirko cro cop;Saturn;2025-11-12 - 21:03:58
Aldeias de Bárbaros;;leoassis123;;2025-11-12 - 21:03:44
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 21:03:05
SheiZiN;KERNEL;DeeJay;FN;2025-11-12 - 21:00:41
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-12 - 20:58:33
maicomkachak;;Nykon;FN;2025-11-12 - 20:55:57
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-12 - 20:44:11
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-12 - 20:37:09
CaeTaniN;AJ;Bugado;FN;2025-11-12 - 20:36:45
DougLN;5 MG;- GTI;FN;2025-11-12 - 20:35:28
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-12 - 20:32:31
Cavalheiro temível;AJ;Jbeto;FN;2025-11-12 - 20:31:33
DougLN;5 MG;- GTI;FN;2025-11-12 - 20:24:45
dikle;AF;lucasfernando27;;2025-11-12 - 20:20:46
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-12 - 20:20:14
Rei neves;ON;Demongray;5 MG;2025-11-12 - 20:19:05
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-12 - 20:18:39
maicomkachak;;Nykon;FN;2025-11-12 - 20:16:41
DougLN;5 MG;- GTI;FN;2025-11-12 - 20:15:00
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-12 - 20:14:35
rasa1;;Jbeto;FN;2025-11-12 - 20:03:12
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 20:01:36
Spaltec;30 MG;Jamper..;FN;2025-11-12 - 20:00:35
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-12 - 19:59:31
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 19:57:26
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-12 - 19:54:15
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-12 - 19:48:24
Aldeias de Bárbaros;;OGUN;AJ;2025-11-12 - 19:47:17
DougLN;5 MG;- GTI;FN;2025-11-12 - 19:40:19
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-12 - 19:38:17
hasua;5 MG;Donsz;FN;2025-11-12 - 19:35:58
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-12 - 19:34:07
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 19:33:45
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 19:31:50
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-12 - 19:28:35
kapira;;pllsatierf;Saturn;2025-11-12 - 19:24:51
pllsatierf;Saturn;pllsatierf;Saturn;2025-11-12 - 19:24:51
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-12 - 19:20:04
Rey Everaldo;;ampola2009;AJ;2025-11-12 - 19:19:43
guerra01;AF;toiço509e;Saturn;2025-11-12 - 19:18:41
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-12 - 19:15:26
Aldeias de Bárbaros;;Gajang;AF;2025-11-12 - 19:14:37
kapira;;is it coyote z;FN;2025-11-12 - 19:13:44
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-12 - 19:11:13
DougLN;5 MG;- GTI;FN;2025-11-12 - 19:08:30
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-12 - 19:06:48
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 19:05:50
nery.com;Saturn;nery.com;Saturn;2025-11-12 - 19:05:03
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-12 - 18:51:08
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-12 - 18:48:46
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-12 - 18:46:39
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 18:45:46
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-12 - 18:45:44
Rebecagusmão;VeloX;Rebecagusmão;VeloX;2025-11-12 - 18:45:44
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 18:33:29
Utzig;FN;Utzig;FN;2025-11-12 - 18:33:29
DougLN;5 MG;- GTI;FN;2025-11-12 - 18:33:14
overlogic2;5 MG;overlogic2;5 MG;2025-11-12 - 18:30:56
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-12 - 18:30:56
rasa1;;Jbeto;FN;2025-11-12 - 18:27:03
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-12 - 18:27:00
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-12 - 18:25:02
wilson rei;AJ;Senhor da guerra1;FN;2025-11-12 - 18:22:41
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-12 - 18:21:52
kapira;;is it coyote z;FN;2025-11-12 - 18:12:59
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-12 - 18:12:52
Wagao;FN!;L1ma;AJ;2025-11-12 - 18:09:38
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-12 - 18:07:10
fabmayer;AJ;steinn;FN;2025-11-12 - 17:59:29
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-12 - 17:59:00
