conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;rparagis;AJ;2025-12-02 - 12:52:16
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 12:49:21
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 12:48:47
Henrich;MÁFIA;SIR GIN;FN;2025-12-02 - 12:48:15
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 12:47:37
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 12:42:28
tinasfares;AJ;sergps;Saturn;2025-12-02 - 12:36:18
Aldeias de Bárbaros;;hellish;AF;2025-12-02 - 12:34:29
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 12:30:45
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 12:29:47
Aellyn;AD;ppngo;5 MG;2025-12-02 - 12:25:41
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 12:21:37
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 12:20:02
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-02 - 12:09:49
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 12:05:59
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 12:01:17
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 12:01:12
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 12:00:46
Aldeias de Bárbaros;;nery.com;AJ;2025-12-02 - 12:00:27
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 11:58:23
Aldeias de Bárbaros;;jeffão;AF;2025-12-02 - 11:56:26
marlonX;ON;Lord NoMercy;FN;2025-12-02 - 11:55:04
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-02 - 11:53:13
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 11:50:51
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 11:44:12
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 11:42:59
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 11:35:29
Aldeias de Bárbaros;;geforce;;2025-12-02 - 11:32:39
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 11:31:46
guerra01;;Pintoso;Saturn;2025-12-02 - 11:31:07
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 11:30:37
Aldeias de Bárbaros;;tripudiador;AF;2025-12-02 - 11:26:41
DougLN;5 MG;- GTI;FN;2025-12-02 - 11:23:55
Aldeias de Bárbaros;;cazurp;AJ;2025-12-02 - 11:18:20
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 11:18:16
GANG DO MACHADO;;johnl@k@;AF;2025-12-02 - 11:17:18
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 11:16:49
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-02 - 11:15:39
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 11:15:23
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 11:14:53
Aldeias de Bárbaros;;geforce;;2025-12-02 - 11:14:28
maximus.vg;AJ;maximus.vg;AJ;2025-12-02 - 11:03:22
maximus.vg;AJ;maximus.vg;AJ;2025-12-02 - 11:03:15
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 10:56:25
