conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-20 - 08:53:16
ldr14;+RNG+;Cruel1975;Saturn;2025-10-20 - 08:52:48
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-20 - 08:49:57
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 08:43:24
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 08:40:27
SirFera;GdU;ROSSI*;FN;2025-10-20 - 08:40:27
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 08:34:09
SirFera;GdU;ROSSI*;FN;2025-10-20 - 08:34:08
eluigiii;MÁFIA;cleber 25;FN;2025-10-20 - 08:27:15
Aldeias de Bárbaros;;cazurp;AJ;2025-10-20 - 08:23:18
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-20 - 08:15:13
Aldeias de Bárbaros;;Senfin;AJ;2025-10-20 - 08:14:26
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 08:14:01
KingOf;;overlogic2;5 MG;2025-10-20 - 08:09:45
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 08:08:01
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 08:06:55
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 08:03:22
Senfin;AJ;unrecognized;FN;2025-10-20 - 08:01:01
Senfin;AJ;unrecognized;FN;2025-10-20 - 08:01:01
zdriff;KERNEL;Arceus James;FN!;2025-10-20 - 08:00:49
Senfin;AJ;sabio;FN!;2025-10-20 - 08:00:12
GUENGO;MAGIC.;vittera07;AJ;2025-10-20 - 08:00:03
SirFera;GdU;ROSSI*;FN;2025-10-20 - 07:47:15
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 07:40:53
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 07:37:37
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-20 - 07:35:22
S K U;;jean da morte;FN!;2025-10-20 - 07:34:47
karpes;+RNG+;Cizar o Terrivel;AJ;2025-10-20 - 07:16:18
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 07:15:51
Aldeias de Bárbaros;;ASRGT;;2025-10-20 - 07:07:48
Wagao;FN!;Wollfano;AJ;2025-10-20 - 07:03:17
Halakbah;;HugoVictor;Saturn;2025-10-20 - 07:01:32
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-20 - 06:43:11
fabriciolima94;GdU;Vasconth;MÁFIA2;2025-10-20 - 06:37:01
Urahara;GdU;unrecognized;FN;2025-10-20 - 06:35:29
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 06:30:06
SirFera;GdU;ROSSI*;FN;2025-10-20 - 06:30:05
the-best-hunters;;baguete;FN!;2025-10-20 - 06:21:51
SirFera;GdU;ROSSI*;FN;2025-10-20 - 06:19:41
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 06:13:00
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 06:12:33
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-20 - 05:58:02
Senfin;AJ;unrecognized;FN;2025-10-20 - 05:53:57
MBA*;AJ;40km;5 MG;2025-10-20 - 05:52:02
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 05:47:45
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 05:37:21
Halakbah;;HugoVictor;Saturn;2025-10-20 - 05:35:39
SirFera;GdU;ROSSI*;FN;2025-10-20 - 05:34:19
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 05:29:37
Aldeias de Bárbaros;;rjulic;;2025-10-20 - 05:28:49
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-20 - 05:28:11
Aldeias de Bárbaros;;steinn;FN;2025-10-20 - 05:27:54
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-20 - 05:25:30
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 05:25:02
SirFera;GdU;ROSSI*;FN;2025-10-20 - 05:19:25
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 05:19:25
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 05:05:55
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-20 - 05:05:36
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-20 - 05:05:25
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-20 - 05:02:49
Aldeias de Bárbaros;;athletican0;AJ;2025-10-20 - 05:01:47
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 04:59:32
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 04:57:07
Ferrez;GdU;Laizo;AJ;2025-10-20 - 04:50:55
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 04:48:56
MAREZIKA;AJ;ByFreak;ST;2025-10-20 - 04:48:07
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 04:42:04
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-20 - 04:41:57
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 04:35:01
Wagao;FN!;L1ma;AJ;2025-10-20 - 04:31:36
Aldeias de Bárbaros;;Timbony;VeloX;2025-10-20 - 04:21:28
SirKarakura;GdU;MrGauchow;5 MG;2025-10-20 - 04:12:58
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 04:10:52
Aldeias de Bárbaros;;lobo raro;;2025-10-20 - 04:10:23
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 04:07:47
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 04:07:25
katrinas;;CTRLALTDEL;MÁFIA;2025-10-20 - 04:07:09
SirFera;GdU;ROSSI*;FN;2025-10-20 - 04:02:04
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 03:56:00
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 03:54:49
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-10-20 - 03:52:54
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 03:51:13
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:47:56
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:46:59
fabriciolima94;GdU;Vasconth;MÁFIA2;2025-10-20 - 03:46:52
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 03:46:29
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 03:44:05
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 03:40:03
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:38:57
SirFera;GdU;ROSSI*;FN;2025-10-20 - 03:38:48
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 03:38:07
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 03:35:07
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:32:27
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:29:56
SirFera;GdU;ROSSI*;FN;2025-10-20 - 03:29:30
Aldeias de Bárbaros;;cazurp;AJ;2025-10-20 - 03:28:18
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 03:25:19
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 03:18:13
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:16:52
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 03:13:44
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-20 - 03:13:23
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:11:13
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 03:10:20
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:02:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 02:55:31
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 02:50:08
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-20 - 02:47:51
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-20 - 02:47:19
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 02:47:10
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 02:44:47
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 02:40:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-20 - 02:39:11
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-20 - 02:39:11
Aldeias de Bárbaros;;cotariano;FN!;2025-10-20 - 02:36:34
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 02:32:22
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 02:31:46
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-20 - 02:26:38
spunk br;GdU;Fanntasy;MÁFIA;2025-10-20 - 02:23:25
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-20 - 02:20:48
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-20 - 02:11:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-20 - 02:11:21
Dwija;AKT;Braddock.;5 MG;2025-10-20 - 02:10:18
FNC Thanos;5 MG;Sennin;FN;2025-10-20 - 02:06:27
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-20 - 01:57:06
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-20 - 01:56:55
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-20 - 01:55:02
ldr14;+RNG+;Cruel1975;Saturn;2025-10-20 - 01:54:53
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 01:52:45
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 01:52:05
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-20 - 01:51:06
HollowJack;Y.L.T;HollowJack;Y.L.T;2025-10-20 - 01:50:31
Aldeias de Bárbaros;;HollowJack;Y.L.T;2025-10-20 - 01:50:31
FNC Thanos;5 MG;Sennin;FN;2025-10-20 - 01:48:26
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-20 - 01:42:57
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 01:37:54
SirFera;GdU;ROSSI*;FN;2025-10-20 - 01:36:19
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 01:36:19
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 01:35:09
MBA*;AJ;40km;5 MG;2025-10-20 - 01:33:12
Celter;MÁFIA;Celter;MÁFIA;2025-10-20 - 01:25:21
Gecko;GdU;steinn;FN;2025-10-20 - 01:24:21
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 01:18:27
Ítaca;AJ;Ítaca;AJ;2025-10-20 - 01:18:22
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 01:16:25
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-20 - 01:13:46
SirFera;GdU;brunotavares;MÁFIA;2025-10-20 - 01:09:46
MBA*;AJ;40km;5 MG;2025-10-20 - 01:09:21
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-20 - 01:08:13
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-20 - 01:08:03
Aldeias de Bárbaros;;klose12;AJ;2025-10-20 - 01:06:23
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 01:03:04
SirFera;GdU;ROSSI*;FN;2025-10-20 - 00:59:15
Torricelli;MT;Ítaca;AJ;2025-10-20 - 00:58:38
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-20 - 00:54:57
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-20 - 00:54:42
KingOf;;overlogic2;5 MG;2025-10-20 - 00:54:15
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-20 - 00:51:12
AP2AA;AJ;steinn;FN;2025-10-20 - 00:44:58
rubao;;DemonAguia;30 MG;2025-10-20 - 00:41:33
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 00:41:17
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-20 - 00:39:41
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-20 - 00:39:40
Ribamar 10;SHODO;- GTI;FN;2025-10-20 - 00:38:36
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 00:37:45
Aldeias de Bárbaros;;Celter;MÁFIA;2025-10-20 - 00:37:43
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-20 - 00:36:43
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-20 - 00:34:29
tp-hmartins;AKT;Capiyvara;FN!;2025-10-20 - 00:34:28
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 00:32:59
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-20 - 00:32:27
