conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
douglashames;AKT;Jamper..;FN;2025-10-10 - 12:56:58
frozen13;FN!;frozen13;FN!;2025-10-10 - 12:54:24
xM4RCEL1NHO;;frozen13;FN!;2025-10-10 - 12:54:24
Aldeias de Bárbaros;;Senfin;AJ;2025-10-10 - 12:53:18
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-10 - 12:53:04
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-10 - 12:51:15
Wagao;FN!;Wollfano;AJ;2025-10-10 - 12:48:04
Urahara;GdU;xGoogle97;FN;2025-10-10 - 12:45:18
Capitão Caverna;AJ;cemill;Saturn;2025-10-10 - 12:44:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 12:42:34
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-10 - 12:38:51
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-10 - 12:35:43
RaioTWO;UF;hasua;FN;2025-10-10 - 12:33:56
douglashames;AKT;Jamper..;FN;2025-10-10 - 12:32:31
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-10 - 12:32:17
FNC Thanos;5 MG;hasua;FN;2025-10-10 - 12:26:00
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-10 - 12:24:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 12:18:48
Aldeias de Bárbaros;;johnl@k@;THD;2025-10-10 - 12:18:29
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-10 - 12:18:15
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 12:16:32
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 12:12:47
crizinho10;;Gillderson;5 MG;2025-10-10 - 12:05:00
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-10 - 12:04:19
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 11:59:42
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-10 - 11:58:03
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-10 - 11:56:20
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 11:49:20
ByFreak;LEGION;jlfcamacho;MÁFIA;2025-10-10 - 11:44:41
flado;.AF.;Stone;FN!;2025-10-10 - 11:42:44
jnrLORD;AKT;- Geralt de Rívia;FN;2025-10-10 - 11:41:41
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-10 - 11:40:36
simply the best;;Não foi eu;FN;2025-10-10 - 11:39:09
Aldeias de Bárbaros;;SEKIRO;THD;2025-10-10 - 11:38:36
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-10 - 11:37:26
FNC Thanos;5 MG;hasua;FN;2025-10-10 - 11:35:58
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 11:35:48
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 11:34:26
JSenra;FN!;JSenra;FN!;2025-10-10 - 11:33:08
=MANDA FULL CONE=;;..Joker..;FN!;2025-10-10 - 11:31:39
valeriomendes;;Mestre Dohko;FN;2025-10-10 - 11:30:57
FNC Thanos;5 MG;hasua;FN;2025-10-10 - 11:29:49
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-10 - 11:29:39
flado;.AF.;Relampagomcquin;Saturn;2025-10-10 - 11:29:38
jnrLORD;AKT;RtZlLuKe;FN;2025-10-10 - 11:27:04
Urahara;GdU;xGoogle97;FN;2025-10-10 - 11:24:42
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-10 - 11:24:27
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-10 - 11:23:04
ByFreak;LEGION;jlfcamacho;MÁFIA;2025-10-10 - 11:18:24
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 11:18:01
zdriff;KERNEL;FelipeWizu;FN!;2025-10-10 - 11:16:27
Demongray;5 MG;Demongray;5 MG;2025-10-10 - 11:16:07
Louco Doido;.AF.;Demongray;5 MG;2025-10-10 - 11:16:07
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-10 - 11:14:58
looktvf;;sandubão1;MÁFIA2;2025-10-10 - 11:14:56
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-10 - 11:11:35
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 11:08:08
Urahara;GdU;xGoogle97;FN;2025-10-10 - 11:07:59
AngeloBrum XD;GdU;xGoogle97;FN;2025-10-10 - 11:07:42
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 11:07:02
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 11:00:00
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 11:00:00
Aldeias de Bárbaros;;pik66;THD;2025-10-10 - 10:58:37
flado;.AF.;Stone;FN!;2025-10-10 - 10:54:07
SirFera;GdU;ROSSI*;FN;2025-10-10 - 10:50:06
