conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
flado;.AF.;Fior;Saturn;2025-10-15 - 06:54:55
JNunes;.AF.;is it coyote z;FN!;2025-10-15 - 06:43:56
SirFera;GdU;MAREZIKA;LEGION;2025-10-15 - 06:43:20
homem aranha.;;MAREZIKA;LEGION;2025-10-15 - 06:29:24
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 06:16:31
andsagi;;guerreiros;Saturn;2025-10-15 - 06:15:21
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 06:12:33
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 06:12:04
Aldeias de Bárbaros;;cfernandes96;ROTA;2025-10-15 - 06:10:06
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 06:05:17
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 05:50:42
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 05:50:41
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-15 - 05:47:36
KingOf;;MR.Nasty;5 MG;2025-10-15 - 05:46:46
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 05:46:46
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 05:46:46
KingOf;;Lintz;FN;2025-10-15 - 05:43:34
Aldeias de Bárbaros;;Senfin;AJ;2025-10-15 - 05:43:26
LuizTJ;;overlogic2;5 MG;2025-10-15 - 05:39:51
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 05:39:43
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 05:34:22
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 05:28:59
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-15 - 05:26:22
AP2AA;AJ;steinn;FN;2025-10-15 - 05:20:33
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-15 - 05:10:07
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-15 - 05:07:29
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 05:06:22
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 05:05:21
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 05:01:15
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-15 - 04:52:06
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-15 - 04:50:33
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-15 - 04:45:35
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-15 - 04:36:30
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-15 - 04:33:16
