conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
fabmayer;AJ;steinn;FN;2025-11-10 - 18:58:16
maicomkachak;;Nykon;FN;2025-11-10 - 18:51:11
Aldeias de Bárbaros;;L1ma;AJ;2025-11-10 - 18:51:09
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 18:49:27
fabmayer;AJ;Donsz;FN;2025-11-10 - 18:48:50
hasua;5 MG;Donsz;FN;2025-11-10 - 18:46:51
Stone;KERNEL;trokaforte;FN;2025-11-10 - 18:40:54
fabmayer;AJ;Donsz;FN;2025-11-10 - 18:39:43
corpo2009;;Nykon;FN;2025-11-10 - 18:38:11
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-10 - 18:36:00
Negomel;MÁFIA;Negomel;MÁFIA;2025-11-10 - 18:35:13
bonabolado;AJ;Negomel;MÁFIA;2025-11-10 - 18:35:11
Hory;30 MG;ppngo;5 MG;2025-11-10 - 18:32:46
guerra01;AF;toiço509e;Saturn;2025-11-10 - 18:26:52
maicomkachak;;Nykon;FN;2025-11-10 - 18:24:45
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 18:22:49
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-10 - 18:21:47
hasua;5 MG;Donsz;FN;2025-11-10 - 18:19:06
hasua;5 MG;Donsz;FN;2025-11-10 - 18:16:37
maicomkachak;;Nykon;FN;2025-11-10 - 18:16:04
ziguifridi;;Celter;MÁFIA;2025-11-10 - 18:15:34
maicomkachak;;Nykon;FN;2025-11-10 - 18:15:26
maicomkachak;;Nykon;FN;2025-11-10 - 18:14:24
maicomkachak;;Nykon;FN;2025-11-10 - 18:13:04
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 18:08:30
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-10 - 18:05:10
maicomkachak;;Nykon;FN;2025-11-10 - 18:03:52
fabmayer;AJ;Donsz;FN;2025-11-10 - 18:00:51
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-10 - 18:00:17
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-10 - 17:59:43
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-10 - 17:58:57
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 17:57:53
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 17:57:44
Aldeias de Bárbaros;;cazurp;AJ;2025-11-10 - 17:56:16
maicomkachak;;Nykon;FN;2025-11-10 - 17:53:36
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-10 - 17:52:26
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-10 - 17:51:19
Kenrick;Saturn;Troyya;FN!;2025-11-10 - 17:44:26
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 17:44:07
XXNemesiSXX;STARS;Laizo;AJ;2025-11-10 - 17:32:27
fabmayer;AJ;Donsz;FN;2025-11-10 - 17:27:50
maicomkachak;;Nykon;FN;2025-11-10 - 17:27:30
Happy Halloween;POWER;Kenrick;Saturn;2025-11-10 - 17:24:07
hasua;5 MG;Donsz;FN;2025-11-10 - 17:20:39
LeoSousa4;30 MG;Jamper..;FN;2025-11-10 - 17:19:34
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-10 - 17:19:06
Ribamar 10;SHODO;Jamper..;FN;2025-11-10 - 17:16:45
pedenuvem;TMT;E X P Y C K;5 MG;2025-11-10 - 17:13:44
maximus.vg;AJ;maximus.vg;AJ;2025-11-10 - 17:08:04
maximus.vg;AJ;maximus.vg;AJ;2025-11-10 - 17:07:57
maximus.vg;AJ;maximus.vg;AJ;2025-11-10 - 17:07:49
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-10 - 17:07:35
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-10 - 17:06:43
GUENGO;AJ;DevoradorDeAlmas;FN;2025-11-10 - 17:04:51
Big Doidinho;30 MG;RtZlLuKe;FN;2025-11-10 - 17:01:06
maicomkachak;;Nykon;FN;2025-11-10 - 16:57:37
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 16:57:10
hasua;5 MG;Donsz;FN;2025-11-10 - 16:56:04
hasua;5 MG;Donsz;FN;2025-11-10 - 16:55:34
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-10 - 16:55:09
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 16:52:06
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-10 - 16:50:34
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 16:49:58
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 16:49:56
hasua;5 MG;Donsz;FN;2025-11-10 - 16:49:24
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-10 - 16:48:55
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-10 - 16:47:44
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 16:46:48
SirFera;GdU;Sennin;FN;2025-11-10 - 16:45:53
hasua;5 MG;Donsz;FN;2025-11-10 - 16:43:39
zulu19;;joao pequen0;MÁFIA;2025-11-10 - 16:43:33
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-10 - 16:33:37
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 16:29:15
Vianna77;10 MG;ppngo;5 MG;2025-11-10 - 16:28:07
KingNego;AF;mirko cro cop;Saturn;2025-11-10 - 16:27:55
KingNego;AF;mirko cro cop;Saturn;2025-11-10 - 16:27:53
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-10 - 16:27:08
kapira;;nery.com;Saturn;2025-11-10 - 16:20:52
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-10 - 16:17:13
