conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Biel17;;brunotavares;MÁFIA;2025-12-18 - 21:54:40
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 21:54:23
Vk.estef;AD;MACUCO;5 MG;2025-12-18 - 21:52:21
tinasfares;AF;Dreschezz;FN;2025-12-18 - 21:50:54
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-18 - 21:48:01
Aldeias de Bárbaros;;Jbeto;FN;2025-12-18 - 21:47:16
maiagastão;AJ;cotariano;FN!;2025-12-18 - 21:46:54
Wollfano;AJ;Wollfano;AJ;2025-12-18 - 21:44:40
Aldeias de Bárbaros;;Senfin;AJ;2025-12-18 - 21:42:09
Aldeias de Bárbaros;;Senfin;AJ;2025-12-18 - 21:41:43
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 21:37:01
j.demolidor;;.Tacos.;AJ;2025-12-18 - 21:34:55
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-18 - 21:34:18
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-18 - 21:33:58
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-18 - 21:30:21
Mb.bahia;AJ;Henrique666;FN!;2025-12-18 - 21:21:37
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 21:20:32
Aldeias de Bárbaros;;beto firewar;;2025-12-18 - 21:06:52
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-18 - 21:06:19
tinasfares;AF;Mb.bahia;AJ;2025-12-18 - 21:05:15
Nelsonson;;Kenrick;5 MG;2025-12-18 - 21:02:04
Ulian;-I.R-;Ulian;-I.R-;2025-12-18 - 20:59:59
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-18 - 20:59:57
Nelsonson;;frozen13;FN!;2025-12-18 - 20:57:51
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-18 - 20:53:15
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 20:53:15
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-18 - 20:52:59
vestyguara;;Guinhomaua;AJ;2025-12-18 - 20:49:46
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 20:48:46
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-18 - 20:47:06
Biel17;;brunotavares;MÁFIA;2025-12-18 - 20:45:45
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 20:43:28
Biel17;;Fanntasy;MÁFIA;2025-12-18 - 20:39:05
Papai;MÁFIA;Nykon;FN;2025-12-18 - 20:38:49
Lajes;FN!;Edu45678;FN;2025-12-18 - 20:35:31
DemonAguia;AD;m.fischer;MÁFIA;2025-12-18 - 20:35:09
Lajes;FN!;Edu45678;FN;2025-12-18 - 20:35:02
vestyguara;;Guinhomaua;AJ;2025-12-18 - 20:34:45
vestyguara;;Guinhomaua;AJ;2025-12-18 - 20:32:29
Nelsonson;;frozen13;FN!;2025-12-18 - 20:27:02
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 20:18:07
j.demolidor;;L1ma;AJ;2025-12-18 - 20:17:40
Aldeias de Bárbaros;;marlonX;ON;2025-12-18 - 20:16:42
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-18 - 20:15:35
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-18 - 20:13:50
DemonAguia;AD;vinexz;MÁFIA;2025-12-18 - 20:13:45
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 20:11:56
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 20:10:07
Aldeias de Bárbaros;;Senfin;AJ;2025-12-18 - 20:05:48
Aldeias de Bárbaros;;felipehrss;ON;2025-12-18 - 20:00:33
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-18 - 20:00:16
tinasfares;AF;Mb.bahia;AJ;2025-12-18 - 19:54:15
Deuclits7;AD;victorflu;FN;2025-12-18 - 19:52:21
Aldeias de Bárbaros;;pedras duras;FD;2025-12-18 - 19:51:25
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-18 - 19:49:46
Papai;MÁFIA;Nykon;FN;2025-12-18 - 19:47:45
frozen13;FN!;frozen13;FN!;2025-12-18 - 19:47:30
Aldeias de Bárbaros;;Mirinho;ON;2025-12-18 - 19:44:27
DemonAguia;AD;vinexz;MÁFIA;2025-12-18 - 19:41:58
tinasfares;AF;Dreschezz;FN;2025-12-18 - 19:38:28
mcpjm;;YamaRazorTTV;5 MG;2025-12-18 - 19:38:02
Aldeias de Bárbaros;;dikle;AF;2025-12-18 - 19:37:17
Aldeias de Bárbaros;;luizoian;FN!;2025-12-18 - 19:31:38
Lajes;FN!;Edu45678;FN;2025-12-18 - 19:26:13
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-18 - 19:24:05
vestyguara;;Guinhomaua;AJ;2025-12-18 - 19:22:22
jacsonn;FN;jacsonn;FN;2025-12-18 - 19:19:02
badfix;KERNEL;jacsonn;FN;2025-12-18 - 19:19:01
frozen13;FN!;frozen13;FN!;2025-12-18 - 19:16:15
Nelsonson;;frozen13;FN!;2025-12-18 - 19:16:13
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 19:13:28
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 19:10:09
Aldeias de Bárbaros;;Gajang;AF;2025-12-18 - 19:03:41
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 19:03:17
Aellyn;AD;ppngo;5 MG;2025-12-18 - 19:02:23
CrazyFrog777;AJ;Jbeto;FN;2025-12-18 - 19:00:00
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 18:59:07
Biel17;;brunotavares;MÁFIA;2025-12-18 - 18:57:14
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 18:44:45
maiagastão;AJ;cotariano;FN!;2025-12-18 - 18:40:54
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-18 - 18:39:27
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-18 - 18:34:28
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-18 - 18:33:54
j.demolidor;;sabio;FN;2025-12-18 - 18:33:00
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 18:31:06
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-18 - 18:28:20
Lajes;FN!;Edu45678;FN;2025-12-18 - 18:27:59
