conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-04 - 05:14:47
Jacksonjj;AJ;cotariano;FN!;2025-11-04 - 05:10:17
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 05:09:39
FIVETECH;;cemill;Saturn;2025-11-04 - 05:06:51
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-04 - 05:06:09
unrecognized;FN;fabmayer;AJ;2025-11-04 - 05:05:41
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-04 - 05:01:07
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-04 - 04:58:02
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 04:52:41
Aldeias de Bárbaros;;athletican0;AJ;2025-11-04 - 04:51:30
klose12;;is it coyote z;FN;2025-11-04 - 04:49:50
Ribamar 10;SHODO;Jamper..;FN;2025-11-04 - 04:35:54
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 04:28:59
Vianna77;10 MG;ppngo;5 MG;2025-11-04 - 04:28:41
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 04:24:58
MAREZIKA;AJ;ByFreak;ST;2025-11-04 - 04:23:25
Aldeias de Bárbaros;;Neco;SPN;2025-11-04 - 04:11:45
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-11-04 - 04:09:01
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 04:09:00
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 04:08:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-04 - 04:03:20
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 03:59:51
FIVETECH;;cemill;Saturn;2025-11-04 - 03:51:37
Não foi eu;;Demongray;5 MG;2025-11-04 - 03:50:17
Aldeias de Bárbaros;;everton03;10 MG;2025-11-04 - 03:40:28
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-04 - 03:34:53
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-04 - 03:29:00
Aldeias de Bárbaros;;RamonGregorio;30 MG;2025-11-04 - 03:24:09
Aldeias de Bárbaros;;wolf1;AJ;2025-11-04 - 03:22:34
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-11-04 - 03:21:25
Não foi eu;;Robocop2019;MÁFIA;2025-11-04 - 03:21:24
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-04 - 03:09:45
FIVETECH;;cemill;Saturn;2025-11-04 - 03:09:07
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-04 - 02:55:11
