conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-11 - 19:54:40
Celso Galeno;;MayRushworth;FN;2025-11-11 - 19:52:24
Celso Galeno;;MayRushworth;FN;2025-11-11 - 19:50:40
zulu19;;joao pequen0;MÁFIA;2025-11-11 - 19:48:18
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-11 - 19:44:32
Donsz;FN;Donsz;FN;2025-11-11 - 19:44:00
DougLN;5 MG;- GTI;FN;2025-11-11 - 19:39:03
kapira;;knollll;FN!;2025-11-11 - 19:37:09
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-11 - 19:34:34
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 19:32:23
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 19:21:53
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 19:18:30
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-11 - 19:15:34
Aldeias de Bárbaros;;teaser;AF;2025-11-11 - 19:12:33
fabmayer;AJ;steinn;FN;2025-11-11 - 19:12:03
Spaltec;30 MG;Jamper..;FN;2025-11-11 - 19:10:43
hasua;5 MG;Donsz;FN;2025-11-11 - 19:10:02
Aldeias de Bárbaros;;Neco;SPN;2025-11-11 - 19:09:40
frozen13;FN!;Kenrick;Saturn;2025-11-11 - 19:09:39
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 19:08:49
fabmayer;AJ;Donsz;FN;2025-11-11 - 19:04:56
CaeTaniN;AJ;Dreschezz;FN;2025-11-11 - 19:03:08
fabmayer;AJ;Donsz;FN;2025-11-11 - 19:02:59
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 19:01:58
hasua;5 MG;Donsz;FN;2025-11-11 - 19:00:29
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-11 - 19:00:19
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 19:00:02
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 18:59:17
Aldeias de Bárbaros;;vestyguara;;2025-11-11 - 18:54:59
Celso Galeno;;MayRushworth;FN;2025-11-11 - 18:54:29
Rei neves;ON;Demongray;5 MG;2025-11-11 - 18:53:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 18:48:36
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-11 - 18:42:18
drarck;SHODO;MR.Nasty;5 MG;2025-11-11 - 18:42:09
Rei neves;ON;Demongray;5 MG;2025-11-11 - 18:40:43
Aldeias de Bárbaros;;Senfin;AJ;2025-11-11 - 18:40:02
Stone;KERNEL;trokaforte;FN;2025-11-11 - 18:37:25
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-11 - 18:35:31
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-11 - 18:35:27
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-11 - 18:35:22
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-11 - 18:33:09
hasua;5 MG;Donsz;FN;2025-11-11 - 18:31:15
Celso Galeno;;MayRushworth;FN;2025-11-11 - 18:29:09
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 18:27:22
Aldeias de Bárbaros;;nickborez;FN!;2025-11-11 - 18:22:39
Aldeias de Bárbaros;;geforce;ST;2025-11-11 - 18:19:12
fabmayer;AJ;steinn;FN;2025-11-11 - 18:18:44
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-11 - 18:17:33
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-11 - 18:16:34
Ribamar 10;SHODO;Jamper..;FN;2025-11-11 - 18:14:10
hasua;5 MG;Donsz;FN;2025-11-11 - 18:07:18
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 18:07:13
hasua;5 MG;Donsz;FN;2025-11-11 - 18:02:46
rvh1;;knollll;FN!;2025-11-11 - 18:00:57
kapira;;nery.com;Saturn;2025-11-11 - 18:00:35
Torricelli;MT;Guguerreiro;AJ;2025-11-11 - 18:00:15
Donsz;FN;Donsz;FN;2025-11-11 - 17:56:01
hasua;5 MG;Donsz;FN;2025-11-11 - 17:56:00
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 17:54:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 17:54:47
Rei neves;ON;Demongray;5 MG;2025-11-11 - 17:54:13
CaeTaniN;AJ;is it coyote z;FN;2025-11-11 - 17:51:16
Celso Galeno;;MayRushworth;FN;2025-11-11 - 17:51:11
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-11 - 17:50:57
ZionB;;cassiano pigatto;5 MG;2025-11-11 - 17:50:06
Aldeias de Bárbaros;;lssouza;AF;2025-11-11 - 17:49:43
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-11 - 17:48:09
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-11 - 17:48:06
Rei neves;ON;Demongray;5 MG;2025-11-11 - 17:48:03
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 17:44:06
hasua;5 MG;Donsz;FN;2025-11-11 - 17:43:10
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-11 - 17:39:33
hasua;5 MG;Donsz;FN;2025-11-11 - 17:39:02
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 17:38:29
Celso Galeno;;FelipeWizu;FN;2025-11-11 - 17:35:18
trokaforte;FN;trokaforte;FN;2025-11-11 - 17:25:26
Aldeias de Bárbaros;;trokaforte;FN;2025-11-11 - 17:25:26
WOLVEYAMATO;;Guguerreiro;AJ;2025-11-11 - 17:17:10
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-11 - 17:17:05
HugoVictor;AJ;nery.com;Saturn;2025-11-11 - 17:16:48
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 17:12:28
Rei neves;ON;Demongray;5 MG;2025-11-11 - 17:09:00
hasua;5 MG;Donsz;FN;2025-11-11 - 17:08:17
pik66;AJ;pik66;AJ;2025-11-11 - 17:07:39
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 17:07:14
Hory;30 MG;vinexz;MÁFIA;2025-11-11 - 17:06:25
hasua;5 MG;Donsz;FN;2025-11-11 - 17:06:25
GUENGO;AJ;BBgzaNN;FN;2025-11-11 - 17:00:58
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:56:57
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:53:16
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 16:46:32
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-11 - 16:40:53
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:38:37
kapira;;is it coyote z;FN;2025-11-11 - 16:32:20
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 16:28:25
Yatoos;5 STAR;E X P Y C K;5 MG;2025-11-11 - 16:21:46
XXNemesiSXX;STARS;Laizo;AJ;2025-11-11 - 16:21:00
Aldeias de Bárbaros;;KingNego;AF;2025-11-11 - 16:20:09
kapira;;kiabolt;Saturn;2025-11-11 - 16:09:01
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:07:50
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-11 - 16:07:06
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 16:03:44
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 16:02:21
Aldeias de Bárbaros;;thander2099;AF;2025-11-11 - 16:00:37
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-11 - 15:49:37
kapira;;FelipeWizu;FN;2025-11-11 - 15:42:27
SirFera;GdU;SIR GIN;MÁFIA;2025-11-11 - 15:42:19
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 15:40:44
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 15:29:38
kapira;;lordpc;Saturn;2025-11-11 - 15:26:27
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-11 - 15:25:42
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-11 - 15:21:56
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-11 - 15:18:34
Happy Halloween;POWER;Kenrick;Saturn;2025-11-11 - 15:17:14
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-11 - 15:15:52
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 15:15:12
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 15:14:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-11 - 15:12:40
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-11 - 15:11:51
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 15:11:23
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-11 - 15:09:57
Aldeias de Bárbaros;;Exelk;;2025-11-11 - 15:08:00
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 15:03:25
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-11 - 14:53:36
stg22;10 MG;Jamper..;FN;2025-11-11 - 14:52:04
hasua;5 MG;Donsz;FN;2025-11-11 - 14:51:20
HugoVictor;AJ;HugoVictor;AJ;2025-11-11 - 14:50:54
nery.com;Saturn;HugoVictor;AJ;2025-11-11 - 14:50:53
frozen13;FN!;frozen13;FN!;2025-11-11 - 14:50:33
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 14:50:04
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-11 - 14:46:08
MAREZIKA;AJ;Nykon;FN;2025-11-11 - 14:42:12
