conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Rei Ed;@@@;2025-10-28 - 21:57:38
Donsz;FN;johni.reginatto;AJ;2025-10-28 - 21:48:26
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 21:45:57
Deliryos Tech;AJ;cassiano pigatto;5 MG;2025-10-28 - 21:44:46
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 21:43:16
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 21:39:10
Ennolmao;AF;Je140594;Saturn;2025-10-28 - 21:33:10
Donsz;FN;gutodaross;AJ;2025-10-28 - 21:29:01
Não foi eu;;victorflu;FN;2025-10-28 - 21:24:32
katrinas;;Celter;MÁFIA;2025-10-28 - 21:22:41
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-10-28 - 21:18:51
Não foi eu;;xGoogle97;5 MG;2025-10-28 - 21:18:35
Deliryos Tech;AJ;Sennin;FN;2025-10-28 - 21:16:55
BadBoys;;is it coyote z;FN;2025-10-28 - 21:13:29
BlackJR;;Dreschezz;FN;2025-10-28 - 21:05:54
Não foi eu;;Demongray;5 MG;2025-10-28 - 21:04:01
krein90;;Dragão Noturno;30 MG;2025-10-28 - 21:03:03
Sennin;FN;Sennin;FN;2025-10-28 - 20:58:15
SirBeckmann;GdU;Sennin;FN;2025-10-28 - 20:58:13
SirBeckmann;GdU;Sennin;FN;2025-10-28 - 20:53:16
Jacksonjj;AJ;is it coyote z;FN;2025-10-28 - 20:48:51
Petronas;MÁFIA2;Rei Kurosaki;5 MG;2025-10-28 - 20:47:25
dooouglas;GdU;Wollfano;AJ;2025-10-28 - 20:47:09
Aldeias de Bárbaros;;vingadora07;;2025-10-28 - 20:45:31
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-28 - 20:45:03
katrinas;;WoophXx;MÁFIA3;2025-10-28 - 20:44:40
WoophXx;MÁFIA3;WoophXx;MÁFIA3;2025-10-28 - 20:44:40
Stone;KERNEL;trokaforte;FN;2025-10-28 - 20:43:28
Jemmeriche25;Rug;Gillderson;5 MG;2025-10-28 - 20:42:01
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-28 - 20:30:37
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-28 - 20:29:01
Não foi eu;;Demongray;5 MG;2025-10-28 - 20:27:58
eluigiii;;SIR GIN;MÁFIA;2025-10-28 - 20:27:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 20:25:13
Não foi eu;;overlogic2;5 MG;2025-10-28 - 20:22:58
Torricelli;MT;xGoogle97;5 MG;2025-10-28 - 20:22:57
Torricelli;MT;brunotavares;MÁFIA;2025-10-28 - 20:22:27
AP2AA;;Senhor da guerra1;FN;2025-10-28 - 20:15:17
Não foi eu;;overlogic2;5 MG;2025-10-28 - 20:14:52
Não foi eu;;Utzig;FN;2025-10-28 - 20:11:09
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-28 - 20:10:36
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-28 - 20:09:33
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-28 - 20:09:30
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-10-28 - 20:06:29
Aldeias de Bárbaros;;Gajang;AF;2025-10-28 - 19:56:28
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-28 - 19:55:59
eluigiii;;SIR GIN;MÁFIA;2025-10-28 - 19:53:36
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-28 - 19:53:18
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-28 - 19:51:33
araraazul;Rug;Gillderson;5 MG;2025-10-28 - 19:51:31
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-28 - 19:50:38
1234wemerson;SEM ma;Dimas vl;5 MG;2025-10-28 - 19:47:48
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 19:39:58
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-28 - 19:38:20
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-28 - 19:33:19
fabmayer;AJ;fabmayer;AJ;2025-10-28 - 19:32:23
Sandaime Hokage;;fabmayer;AJ;2025-10-28 - 19:32:23
krein90;;Deuclits7;30 MG;2025-10-28 - 19:31:42
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 19:29:15
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-28 - 19:28:30
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 19:28:29
BlackJR;;Dreschezz;FN;2025-10-28 - 19:28:28
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 19:23:09
krein90;;AnDrEi Grêmio;30 MG;2025-10-28 - 19:21:35
Não foi eu;;Immich;MÁFIA;2025-10-28 - 19:18:14
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 19:15:44
BlackJR;;BBgzaNN;FN;2025-10-28 - 19:15:31
