conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 04:58:51
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-02 - 04:58:34
maicomkachak;;MORUM;MÁFIA;2025-12-02 - 04:58:08
Aldeias de Bárbaros;;XxdudaxX;.KZD;2025-12-02 - 04:55:36
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 04:49:29
DougLN;5 MG;- GTI;FN;2025-12-02 - 04:45:00
Aellyn;AD;ppngo;5 MG;2025-12-02 - 04:38:27
Aldeias de Bárbaros;;Senfin;AJ;2025-12-02 - 04:29:34
vingadora07;;bonabolado;AJ;2025-12-02 - 04:24:07
Mb.bahia;AJ;knollll;FN!;2025-12-02 - 04:11:09
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 04:10:21
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-02 - 04:10:15
Botelho;FN!;MayRushworth;FN;2025-12-02 - 04:07:21
tinasfares;AJ;sergps;Saturn;2025-12-02 - 04:02:05
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 04:01:57
Peja.;FN!;Peja.;FN!;2025-12-02 - 03:59:49
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 03:59:47
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 03:56:00
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 03:44:54
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-02 - 03:37:44
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:31:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:31:09
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 03:26:26
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 03:24:52
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 03:20:36
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:18:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 03:18:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-02 - 03:17:16
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 03:15:04
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:09:35
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-02 - 03:02:28
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-02 - 03:01:32
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 03:00:46
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 03:00:31
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 02:56:08
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-02 - 02:55:42
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-02 - 02:51:48
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 02:48:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-02 - 02:46:23
cleber 25;FN;cleber 25;FN;2025-12-02 - 02:45:47
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 02:45:46
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 02:42:27
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 02:41:23
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 02:35:17
