conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 11:54:27
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 11:53:41
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-11-01 - 11:52:11
fabmayer;AJ;Sennin;FN;2025-11-01 - 11:50:27
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 11:47:53
klose12;;FelipeWizu;FN;2025-11-01 - 11:46:56
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 11:43:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 11:41:43
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-01 - 11:40:41
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-01 - 11:39:37
escobarZERA;5 MG;Dreschezz;FN;2025-11-01 - 11:36:13
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 11:34:13
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 11:34:13
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 11:34:13
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 11:28:41
SeNoMe;10 MG;Nazgul;FN;2025-11-01 - 11:27:13
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 11:25:23
klose12;;FelipeWizu;FN;2025-11-01 - 11:23:08
Ribamar 10;SHODO;Jamper..;FN;2025-11-01 - 11:20:10
Arceus James;FN!;Arceus James;FN!;2025-11-01 - 11:19:22
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 11:19:21
krein90;;Dark Heitor;FN;2025-11-01 - 11:18:25
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 11:18:01
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 11:15:22
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 11:15:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 11:13:45
Ribamar 10;SHODO;Jamper..;FN;2025-11-01 - 11:13:31
SeNoMe;10 MG;Nazgul;FN;2025-11-01 - 11:12:39
klose12;;FelipeWizu;FN;2025-11-01 - 11:11:40
YamaRazorTTV;5 MG;Mopi;SHODO;2025-11-01 - 11:06:28
Ribamar 10;SHODO;Jamper..;FN;2025-11-01 - 11:04:24
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-01 - 11:04:04
suliverr;AJ;Donsz;FN;2025-11-01 - 11:03:21
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 11:02:28
klose12;;Queen Mia Malkova;Saturn;2025-11-01 - 11:00:52
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-01 - 11:00:39
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-01 - 11:00:22
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-01 - 11:00:06
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-11-01 - 10:59:41
douglashames;AKT;Donsz;FN;2025-11-01 - 10:54:21
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-11-01 - 10:51:48
douglashames;AKT;gutodaross;AJ;2025-11-01 - 10:48:48
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-01 - 10:45:50
Silva.s;KZD.;Silva.s;KZD.;2025-11-01 - 10:45:50
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-01 - 10:44:27
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 10:37:04
WOLVEYAMATO;;Guguerreiro;AJ;2025-11-01 - 10:36:09
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-01 - 10:32:13
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 10:28:54
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 10:26:01
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-01 - 10:24:13
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 10:19:35
Jacksonjj;AJ;frozen13;FN!;2025-11-01 - 10:15:46
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 10:08:15
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-01 - 10:07:43
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-01 - 10:00:05
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-11-01 - 09:57:17
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 09:51:39
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 09:49:08
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-01 - 09:48:52
1234wemerson;SEM ma;Dimas vl;5 MG;2025-11-01 - 09:47:27
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-01 - 09:39:55
SirFera;GdU;Sennin;FN;2025-11-01 - 09:33:16
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-01 - 09:27:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-01 - 09:26:52
douglashames;AKT;Donsz;FN;2025-11-01 - 09:20:57
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 09:17:00
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-11-01 - 09:17:00
Teubrabo;;MarCxZeus;5 MG;2025-11-01 - 09:14:41
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-01 - 09:09:25
Aldeias de Bárbaros;;Senfin;AJ;2025-11-01 - 09:01:50
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 08:59:18
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 08:55:23
klose12;;Braddock.;5 MG;2025-11-01 - 08:52:20
Stone;KERNEL;trokaforte;FN;2025-11-01 - 08:48:17
Teubrabo;;Harpah;5 MG;2025-11-01 - 08:43:25
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 08:40:45
Stone;KERNEL;trokaforte;FN;2025-11-01 - 08:39:04
klose12;;Braddock.;5 MG;2025-11-01 - 08:35:52
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-01 - 08:35:25
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 08:30:29
N O I R - DG;;DeeJay;FN;2025-11-01 - 08:26:55
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 08:05:37
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-01 - 08:05:14
brunotavares;MÁFIA;Guguerreiro;AJ;2025-11-01 - 08:00:54
1234wemerson;SEM ma;Pintoso;Saturn;2025-11-01 - 08:00:35
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 07:53:38
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 07:52:20
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 07:51:05
Aldeias de Bárbaros;;vittera07;AJ;2025-11-01 - 07:49:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-01 - 07:49:42
Aldeias de Bárbaros;;vingadora07;;2025-11-01 - 07:44:11
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 07:42:51
