conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-23 - 05:54:29
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 05:46:46
Sigarin;;sergps;Saturn;2025-11-23 - 05:44:51
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-23 - 05:43:07
Mb.bahia;AJ;Mb.bahia;AJ;2025-11-23 - 05:43:07
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 05:14:40
GANG DO MACHADO;;hellish;AJ;2025-11-23 - 05:03:10
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-23 - 04:57:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 04:54:58
klose12;;FelipeWizu;FN;2025-11-23 - 04:52:57
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-23 - 04:49:08
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 04:41:09
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-23 - 04:40:46
Aldeias de Bárbaros;;cazurp;AJ;2025-11-23 - 04:39:17
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 04:33:33
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-23 - 04:31:05
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 04:29:09
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 04:26:53
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 04:21:51
hasua;5 MG;Donsz;FN;2025-11-23 - 04:11:28
suliverr;AJ;is it coyote z;FN;2025-11-23 - 04:06:08
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 04:06:06
drarck;SHODO;MR.Nasty;5 MG;2025-11-23 - 03:57:46
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:44:45
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 03:34:19
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:29:10
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 03:20:46
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 03:19:41
viralata;AJ;viralata;AJ;2025-11-23 - 03:12:55
Aldeias de Bárbaros;;viralata;AJ;2025-11-23 - 03:12:55
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:12:30
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:11:55
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-23 - 03:07:37
ASRGT;;Guinhomaua;AJ;2025-11-23 - 03:06:07
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:58:05
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:57:56
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-23 - 02:56:04
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 02:50:15
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-23 - 02:48:36
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-23 - 02:46:18
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:40:55
TSUNUP;Saturn;nery.com;AJ;2025-11-23 - 02:37:15
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 02:36:47
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:36:27
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 02:30:46
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-23 - 02:30:46
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-23 - 02:29:36
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 02:28:27
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 02:27:41
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:27:24
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-23 - 02:27:06
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 02:24:48
suliverr;AJ;40km;5 MG;2025-11-23 - 02:23:25
