conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-28 - 12:49:03
Aldeias de Bárbaros;;Je140594;AJ;2025-11-28 - 12:43:03
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 12:42:38
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-28 - 12:38:28
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-28 - 12:38:27
Ninguém me Segura??;AD;cleber 25;FN;2025-11-28 - 12:37:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-28 - 12:30:20
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-28 - 12:26:02
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-11-28 - 12:24:08
Sigarin;;Queen Mia Malkova;Saturn;2025-11-28 - 12:24:06
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-11-28 - 12:24:06
wilson rei;AF;jean da morte;FN!;2025-11-28 - 12:22:13
MrGauchow;SHODO;Demongray;5 MG;2025-11-28 - 12:20:41
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-28 - 12:17:59
B1nh0;ON;JSenra;FN!;2025-11-28 - 12:15:19
JSenra;FN!;JSenra;FN!;2025-11-28 - 12:15:19
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 12:12:59
Botelho;FN!;MayRushworth;FN;2025-11-28 - 12:10:31
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-28 - 12:10:15
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-28 - 12:10:08
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-28 - 12:08:59
nickborez;FN!;IceIguanaa;-I.R-;2025-11-28 - 12:00:02
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-28 - 11:59:40
Aldeias de Bárbaros;;betho kryok7;AF;2025-11-28 - 11:58:50
B1nh0;ON;nickborez;FN!;2025-11-28 - 11:49:23
MascaFumo;;sabio;FN;2025-11-28 - 11:48:22
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-28 - 11:47:39
Botelho;FN!;MayRushworth;FN;2025-11-28 - 11:44:03
SIR GIN;FN;SIR GIN;FN;2025-11-28 - 11:39:37
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-28 - 11:39:14
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-28 - 11:37:31
Braddock.;5 MG;johni.reginatto;AJ;2025-11-28 - 11:35:08
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-28 - 11:34:06
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-28 - 11:33:59
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 11:33:50
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-28 - 11:30:01
Deuclits7;AD;alexzera doidinho;FN;2025-11-28 - 11:22:40
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-28 - 11:16:42
Botelho;FN!;MayRushworth;FN;2025-11-28 - 11:14:27
Mb.bahia;AJ;paulohque;FN!;2025-11-28 - 11:13:50
Aldeias de Bárbaros;;Senfin;AJ;2025-11-28 - 11:06:04
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 11:02:02
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-28 - 11:00:57
MascaFumo;;Senhor da guerra1;FN;2025-11-28 - 10:52:31
Botelho;FN!;MayRushworth;FN;2025-11-28 - 10:51:46
Aldeias de Bárbaros;;Senfin;AJ;2025-11-28 - 10:49:32
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 10:48:41
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-28 - 10:33:04
Aldeias de Bárbaros;;dikle;AF;2025-11-28 - 10:32:51
paulohque;FN!;Mb.bahia;AJ;2025-11-28 - 10:31:25
maicomkachak;;Celter;MÁFIA;2025-11-28 - 10:29:23
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-28 - 10:26:09
Mb.bahia;AJ;paulohque;FN!;2025-11-28 - 10:24:35
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 10:23:46
Der Fischer;FN;Der Fischer;FN;2025-11-28 - 10:23:46
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-28 - 10:20:54
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-28 - 10:19:46
Mestre Dohko;FN;Widda Wisky;AF;2025-11-28 - 10:19:33
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-28 - 10:11:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-28 - 10:11:05
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-28 - 10:10:40
Deuclits7;AD;alexzera doidinho;FN;2025-11-28 - 10:10:32
MrGauchow;SHODO;Demongray;5 MG;2025-11-28 - 09:53:49
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 09:48:51
leoassis123;;7Copa;FN;2025-11-28 - 09:47:50
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-28 - 09:47:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-28 - 09:47:19
Botelho;FN!;MayRushworth;FN;2025-11-28 - 09:45:06
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 09:41:21
sandubão1;MÁFIA2;Rapousão;AJ;2025-11-28 - 09:36:52
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-28 - 09:27:58
MrGauchow;SHODO;Demongray;5 MG;2025-11-28 - 09:23:55
..Joker..;FN!;Lord NoMercy;FN;2025-11-28 - 09:23:19
alexzera doidinho;FN;Deuclits7;AD;2025-11-28 - 09:17:20
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 09:11:32
..Joker..;FN!;Lord NoMercy;FN;2025-11-28 - 09:09:42
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-28 - 09:05:40
leoassis123;;7Copa;FN;2025-11-28 - 09:02:11
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-28 - 08:55:27
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-28 - 08:52:40
Aldeias de Bárbaros;;flexx08;AF;2025-11-28 - 08:50:25
Aldeias de Bárbaros;;rparagis;AJ;2025-11-28 - 08:47:09
MrGauchow;SHODO;overlogic2;5 MG;2025-11-28 - 08:47:05
Aldeias de Bárbaros;;nery.com;AJ;2025-11-28 - 08:27:24
maicomkachak;;Celter;MÁFIA;2025-11-28 - 08:26:40
Senfin;AJ;Braddock.;5 MG;2025-11-28 - 08:21:09
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-28 - 08:18:30
Botelho;FN!;MayRushworth;FN;2025-11-28 - 08:18:27
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-28 - 08:09:14
bonabolado;AJ;bonabolado;AJ;2025-11-28 - 08:02:59
vingadora07;;bonabolado;AJ;2025-11-28 - 08:02:59
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-28 - 07:55:35
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-28 - 07:55:33
vittera07;AJ;DevoradorDeAlmas;FN;2025-11-28 - 07:55:33
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 07:51:53
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 07:51:38
Ninguém me Segura??;AD;Edu45678;FN;2025-11-28 - 07:41:38
Botelho;FN!;MayRushworth;FN;2025-11-28 - 07:24:36
..Joker..;FN!;Lord NoMercy;FN;2025-11-28 - 07:07:39
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-28 - 07:06:54
Botelho;FN!;MayRushworth;FN;2025-11-28 - 07:06:43
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-28 - 06:53:07
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 06:48:28
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 06:48:00
Botelho;FN!;MayRushworth;FN;2025-11-28 - 06:37:25
Botelho;FN!;MayRushworth;FN;2025-11-28 - 06:36:36
Aldeias de Bárbaros;;L1ma;AJ;2025-11-28 - 06:31:00
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-28 - 06:25:50
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-28 - 06:25:31
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-28 - 06:19:41
Aldeias de Bárbaros;;ArKaDiAn;;2025-11-28 - 06:14:24
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 06:09:58
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-11-28 - 06:05:52
..Joker..;FN!;Lord NoMercy;FN;2025-11-28 - 06:03:48
Botelho;FN!;MayRushworth;FN;2025-11-28 - 06:00:14
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-28 - 05:56:46
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-28 - 05:34:14
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-28 - 05:29:15
Aldeias de Bárbaros;;geforce;;2025-11-28 - 05:18:55
Botelho;FN!;MayRushworth;FN;2025-11-28 - 05:17:14
Botelho;FN!;MayRushworth;FN;2025-11-28 - 05:16:29
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 05:13:23
guerra01;AF;toiço509e;Saturn;2025-11-28 - 05:12:18
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-28 - 05:02:10
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-28 - 05:01:55
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-28 - 04:59:24
Botelho;FN!;MayRushworth;FN;2025-11-28 - 04:46:33
Botelho;FN!;MayRushworth;FN;2025-11-28 - 04:43:31
SEKIRO;AJ;SEKIRO;AJ;2025-11-28 - 04:39:56
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-28 - 04:39:44
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-28 - 04:38:20
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-28 - 04:33:57
guerra01;AF;toiço509e;Saturn;2025-11-28 - 04:29:00
MrGauchow;SHODO;overlogic2;5 MG;2025-11-28 - 04:25:28
Aldeias de Bárbaros;;Je140594;AJ;2025-11-28 - 04:21:29
MascaFumo;;Senhor da guerra1;FN;2025-11-28 - 04:20:53
Botelho;FN!;MayRushworth;FN;2025-11-28 - 04:13:15
Dom Corvo I;SHODO;40km;5 MG;2025-11-28 - 04:13:04
Dom Corvo I;SHODO;40km;5 MG;2025-11-28 - 04:12:24
Botelho;FN!;MayRushworth;FN;2025-11-28 - 04:05:53
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-28 - 04:05:32
Aldeias de Bárbaros;;Gajang;AF;2025-11-28 - 04:04:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-28 - 04:02:58
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-28 - 03:59:04
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-28 - 03:55:51
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-28 - 03:55:30
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-28 - 03:53:21
Dom Corvo I;SHODO;40km;5 MG;2025-11-28 - 03:48:06
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 03:44:18
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-28 - 03:30:07
Aldeias de Bárbaros;;Brucutu;-=S=-;2025-11-28 - 03:23:16
Rey Everaldo;;ampola2009;AJ;2025-11-28 - 03:22:27
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-28 - 03:20:55
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-28 - 03:20:23
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-28 - 03:17:19
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 03:16:24
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-28 - 03:14:04
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 03:09:04
Queen Mia Malkova;Saturn;FelipeWizu;FN;2025-11-28 - 03:07:16
FelipeWizu;FN;FelipeWizu;FN;2025-11-28 - 03:07:16
FelipeWizu;FN;FelipeWizu;FN;2025-11-28 - 03:07:16
MascaFumo;;sabio;FN;2025-11-28 - 03:04:26
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-28 - 03:02:55
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 02:55:16
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-28 - 02:54:38
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-28 - 02:49:28
Aldeias de Bárbaros;;cazurp;AJ;2025-11-28 - 02:46:54
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-11-28 - 02:46:23
Aldeias de Bárbaros;;rparagis;AJ;2025-11-28 - 02:46:13
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 02:39:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-28 - 02:37:23
Dom Corvo I;SHODO;40km;5 MG;2025-11-28 - 02:37:02
Aldeias de Bárbaros;;Mateuswd;;2025-11-28 - 02:36:32
