conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
CaeTaniN;AJ;Fandangos100;FN;2025-11-12 - 17:49:18
kapira;;nery.com;Saturn;2025-11-12 - 17:47:54
maicomkachak;;m.fischer;MÁFIA;2025-11-12 - 17:43:40
DougLN;5 MG;- GTI;FN;2025-11-12 - 17:42:27
Toramatheus96;;IceIguanaa;-I.R-;2025-11-12 - 17:41:32
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-12 - 17:40:24
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-12 - 17:39:49
hasua;5 MG;Donsz;FN;2025-11-12 - 17:38:36
Aldeias de Bárbaros;;lucasfernando27;;2025-11-12 - 17:35:01
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-12 - 17:33:17
Celso Galeno;;FelipeWizu;FN;2025-11-12 - 17:30:17
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 17:27:43
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-12 - 17:25:29
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-12 - 17:25:22
Aldeias de Bárbaros;;luizoian;FN!;2025-11-12 - 17:24:46
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-12 - 17:24:18
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 17:12:23
Hory;30 MG;ppngo;5 MG;2025-11-12 - 17:11:11
K R A T O S;AJ;K R A T O S;AJ;2025-11-12 - 17:07:40
GANG DO MACHADO;;K R A T O S;AJ;2025-11-12 - 17:07:40
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-12 - 17:25:22
Aldeias de Bárbaros;;luizoian;FN!;2025-11-12 - 17:24:46
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-12 - 17:24:18
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 17:12:23
Hory;30 MG;ppngo;5 MG;2025-11-12 - 17:11:11
GANG DO MACHADO;;K R A T O S;AJ;2025-11-12 - 17:07:40
K R A T O S;AJ;K R A T O S;AJ;2025-11-12 - 17:07:40
DougLN;5 MG;- GTI;FN;2025-11-12 - 17:05:58
Spaltec;30 MG;Jamper..;FN;2025-11-12 - 17:05:00
maximus.vg;AJ;Senhor da guerra1;FN;2025-11-12 - 17:02:38
kapira;;sergps;Saturn;2025-11-12 - 16:56:13
Rei neves;ON;Demongray;5 MG;2025-11-12 - 16:53:06
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-12 - 16:51:57
DougLN;5 MG;- GTI;FN;2025-11-12 - 16:51:57
jaime p.f;10 MG;MACUCO;5 MG;2025-11-12 - 16:51:07
wilson rei;AJ;Senhor da guerra1;FN;2025-11-12 - 16:44:47
