conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 11:56:49
krein90;;REDRaposa;30 MG;2025-10-26 - 11:54:00
krein90;;Rei Kurosaki;5 MG;2025-10-26 - 11:52:17
Aguia Pescadora;AJ;steinn;FN;2025-10-26 - 11:47:19
Torricelli;MT;johni.reginatto;AJ;2025-10-26 - 11:45:48
krein90;;Petronas;MÁFIA2;2025-10-26 - 11:45:14
spunk br;GdU;SIR GIN;MÁFIA;2025-10-26 - 11:44:32
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 11:43:40
Je140594;Saturn;Je140594;Saturn;2025-10-26 - 11:31:29
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-26 - 11:30:22
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-26 - 11:29:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 11:29:17
Aldeias de Bárbaros;;katrinas;;2025-10-26 - 11:27:29
krein90;;REDRaposa;30 MG;2025-10-26 - 11:15:23
Torricelli;MT;Ítaca;AJ;2025-10-26 - 11:14:06
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-26 - 11:13:47
Mig-37;MÁFIA3;Utzig;FN;2025-10-26 - 11:10:35
Stone;KERNEL;trokaforte;FN;2025-10-26 - 11:07:59
Aldeias de Bárbaros;;katrinas;;2025-10-26 - 11:05:30
Aldeias de Bárbaros;;katrinas;;2025-10-26 - 11:04:07
King Mega;;jean da morte;FN!;2025-10-26 - 11:04:07
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 11:04:03
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 11:00:13
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 11:00:13
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-26 - 11:00:13
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 10:46:07
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 10:46:07
krein90;;REDRaposa;30 MG;2025-10-26 - 10:46:07
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 10:45:08
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 10:44:38
penzo;;Der Fischer;FN!;2025-10-26 - 10:40:42
Der Fischer;FN!;Der Fischer;FN!;2025-10-26 - 10:40:42
eluigiii;MÁFIA;cleber 25;FN;2025-10-26 - 10:37:00
krein90;;Petronas;MÁFIA2;2025-10-26 - 10:36:59
Stone;KERNEL;trokaforte;FN;2025-10-26 - 10:26:12
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-26 - 10:21:38
Torricelli;MT;brunotavares;MÁFIA;2025-10-26 - 10:16:40
krein90;;cassiano pigatto;5 MG;2025-10-26 - 10:11:18
sfraiz;;Relampagomcquin;Saturn;2025-10-26 - 10:08:12
King Mega;AJ;jean da morte;FN!;2025-10-26 - 10:03:48
Cobrasu;5mg;cassiano pigatto;5 MG;2025-10-26 - 10:01:23
Filmais;;Demongray;5 MG;2025-10-26 - 09:55:59
Ennolmao;AF;Je140594;Saturn;2025-10-26 - 09:43:08
girandosol;R0x;Gillderson;5 MG;2025-10-26 - 09:40:01
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-26 - 09:33:07
krein90;;REDRaposa;30 MG;2025-10-26 - 09:31:05
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 09:28:30
BadBoys;;Der Fischer;FN!;2025-10-26 - 09:27:22
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 09:25:55
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 09:25:44
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-26 - 09:20:26
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 09:18:51
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 09:17:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 09:13:30
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-26 - 09:11:42
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-26 - 09:10:52
sfraiz;;pmoresco;Saturn;2025-10-26 - 09:10:39
krein90;;Petronas;MÁFIA2;2025-10-26 - 09:10:26
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-26 - 09:08:29
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 09:05:23
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-26 - 09:04:36
Aldeias de Bárbaros;;teaser;AF;2025-10-26 - 09:04:28
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-10-26 - 09:00:43
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 08:50:03
krein90;;REDRaposa;30 MG;2025-10-26 - 08:50:03
Mister Wars;;XXNemesiSXX;STARS;2025-10-26 - 08:49:39
sfraiz;;pmoresco;Saturn;2025-10-26 - 08:47:25
sfraiz;;pmoresco;Saturn;2025-10-26 - 08:37:24
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:29:45
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 08:23:58
krein90;;Petronas;MÁFIA2;2025-10-26 - 08:21:26
Torricelli;MT;Cizar o Terrivel;AJ;2025-10-26 - 08:19:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 08:14:17
sfraiz;;pmoresco;Saturn;2025-10-26 - 08:11:02
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-10-26 - 08:08:13
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-10-26 - 08:08:13
Dreschezz;FN;Akif Atakul;Saturn;2025-10-26 - 08:08:11
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:08:07
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 08:07:41
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:13
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:13
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:13
