conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 17:51:32
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-23 - 17:50:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-23 - 17:49:03
Torrinco;VeloX;Torrinco;VeloX;2025-11-23 - 17:48:28
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-23 - 17:48:28
Aldeias de Bárbaros;;geforce;;2025-11-23 - 17:45:25
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 17:42:22
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 17:39:43
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 17:39:29
Aldeias de Bárbaros;;geforce;;2025-11-23 - 17:39:07
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 17:37:45
MarCxZeus;ON;Harpah;5 MG;2025-11-23 - 17:37:18
Senfin;AJ;Senhor da guerra1;FN;2025-11-23 - 17:36:08
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 17:34:34
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 17:32:09
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 17:30:32
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 17:27:27
hasua;5 MG;Donsz;FN;2025-11-23 - 17:24:48
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 17:16:58
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 17:16:48
Sigarin;;jean da morte;FN!;2025-11-23 - 17:14:30
Aldeias de Bárbaros;;Senfin;AJ;2025-11-23 - 17:13:50
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 17:08:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-23 - 17:04:16
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-23 - 17:04:16
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 17:02:25
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 16:58:50
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 16:55:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:52:07
MarCxZeus;ON;JSenra;FN!;2025-11-23 - 16:51:09
