conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-14 - 02:58:06
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-14 - 02:52:57
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 02:52:42
No Panic.;;MayRushworth;FN;2025-11-14 - 02:52:37
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 02:49:34
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 02:39:25
maicomkachak;;Nykon;FN;2025-11-14 - 02:38:59
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 02:37:54
DarckEngel;;Guinhomaua;AJ;2025-11-14 - 02:35:23
Aldeias de Bárbaros;;VISERYON;ST;2025-11-14 - 02:25:32
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-14 - 02:24:55
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-14 - 02:18:47
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 02:17:00
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-14 - 02:14:29
maicomkachak;;Nykon;FN;2025-11-14 - 02:12:37
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-14 - 02:07:20
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 02:03:47
Aldeias de Bárbaros;;viralata;;2025-11-14 - 01:59:19
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-14 - 01:53:59
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 01:53:36
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-14 - 01:51:00
maicomkachak;;Nykon;FN;2025-11-14 - 01:46:50
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 01:42:28
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 01:41:45
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 01:34:22
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-14 - 01:27:55
Aldeias de Bárbaros;;Cavalheiro temível;AJ;2025-11-14 - 01:27:15
maicomkachak;;Nykon;FN;2025-11-14 - 01:24:30
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 01:19:59
pik66;AJ;pik66;AJ;2025-11-14 - 01:18:57
Aldeias de Bárbaros;;pik66;AJ;2025-11-14 - 01:18:43
joneLukas;;Harpah;5 MG;2025-11-14 - 01:15:59
jean da morte;FN!;jean da morte;FN!;2025-11-14 - 01:15:34
maximus.vg;AJ;jean da morte;FN!;2025-11-14 - 01:15:34
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 01:13:31
Aldeias de Bárbaros;;giip;ST;2025-11-14 - 01:09:51
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 01:06:58
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-14 - 01:06:58
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-14 - 01:03:32
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 00:59:01
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 00:57:38
hasua;5 MG;Donsz;FN;2025-11-14 - 00:55:38
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-14 - 00:55:13
hasua;5 MG;Donsz;FN;2025-11-14 - 00:42:09
maicomkachak;;Nykon;FN;2025-11-14 - 00:41:20
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-14 - 00:40:11
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 00:39:55
Aldeias de Bárbaros;;wolf1;AJ;2025-11-14 - 00:34:16
hasua;5 MG;Donsz;FN;2025-11-14 - 00:30:18
kapira;;pllsatierf;Saturn;2025-11-14 - 00:29:51
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-14 - 00:24:17
Aldeias de Bárbaros;;vestyguara;;2025-11-14 - 00:13:41
40km;5 MG;40km;5 MG;2025-11-14 - 00:13:05
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 00:12:58
Dragão Noturno;30 MG;cassiano pigatto;5 MG;2025-11-14 - 00:09:28
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 23:59:57
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-13 - 23:59:13
alleflima10;AF;mirko cro cop;Saturn;2025-11-13 - 23:59:13
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-13 - 23:59:13
DougLN;5 MG;- GTI;FN;2025-11-13 - 23:55:43
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-13 - 23:53:08
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 23:51:49
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 23:48:13
hasua;5 MG;Donsz;FN;2025-11-13 - 23:46:37
Raaphael;10 MG;vinexz;MÁFIA;2025-11-13 - 23:40:39
Spaltec;30 MG;Jamper..;FN;2025-11-13 - 23:38:09
Dom Corvo I;SHODO;40km;5 MG;2025-11-13 - 23:36:22
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-13 - 23:35:48
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-13 - 23:32:32
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 23:29:56
hasua;5 MG;Donsz;FN;2025-11-13 - 23:28:28
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-13 - 23:26:56
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 23:25:30
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-13 - 23:25:00
CaeTaniN;AJ;is it coyote z;FN;2025-11-13 - 23:22:57
DougLN;5 MG;- GTI;FN;2025-11-13 - 23:20:32
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-13 - 23:20:08
Aldeias de Bárbaros;;yrski bra;;2025-11-13 - 23:19:38
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 23:19:00
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-13 - 23:14:54
alleflima10;AF;mirko cro cop;Saturn;2025-11-13 - 23:13:36
N O I R - DG;;DeeJay;FN;2025-11-13 - 23:09:41
Dom Corvo I;SHODO;40km;5 MG;2025-11-13 - 23:09:34
hasua;5 MG;Donsz;FN;2025-11-13 - 23:08:31
Aldeias de Bárbaros;;KingNego;AF;2025-11-13 - 23:08:20
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 22:58:15
