conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Vk.estef;AD;MACUCO;5 MG;2025-12-15 - 00:56:37
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 00:49:35
Master-Moita;MÁFIA;Peja.;FN!;2025-12-15 - 00:48:29
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-15 - 00:46:20
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 00:45:23
Aldeias de Bárbaros;;Teleco;-I.R-;2025-12-15 - 00:40:46
Lajes;FN!;Edu45678;FN;2025-12-15 - 00:40:45
DemonAguia;AD;cleber 25;FN;2025-12-15 - 00:36:25
Aldeias de Bárbaros;;Sennin;FN;2025-12-15 - 00:31:03
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-15 - 00:30:03
Master-Moita;MÁFIA;Peja.;FN!;2025-12-15 - 00:28:21
iAmFsgrott;;HugoVictor;AJ;2025-12-15 - 00:28:21
Samael;;Robocop2019;MÁFIA;2025-12-15 - 00:26:26
Aldeias de Bárbaros;;Belomonte;AF;2025-12-15 - 00:22:20
Samael;;Robocop2019;MÁFIA;2025-12-15 - 00:20:16
Senfin;AJ;Senhor da guerra1;FN;2025-12-15 - 00:19:10
Lajes;FN!;Edu45678;FN;2025-12-15 - 00:19:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-15 - 00:16:50
Je140594;AJ;FelipeWizu;FN;2025-12-15 - 00:11:10
CrazyFrog777;AJ;Jbeto;FN;2025-12-14 - 23:59:59
Aldeias de Bárbaros;;Jbeto;FN;2025-12-14 - 23:55:47
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-14 - 23:55:46
DemonAguia;AD;vinexz;MÁFIA;2025-12-14 - 23:55:03
Chups;;cemill;5 MG;2025-12-14 - 23:54:40
Chups;;cemill;5 MG;2025-12-14 - 23:54:23
Biel17;MÁFIA;Nykon;FN;2025-12-14 - 23:54:00
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 23:52:50
Jbeto;FN;Jbeto;FN;2025-12-14 - 23:51:52
CrazyFrog777;AJ;Jbeto;FN;2025-12-14 - 23:51:51
Aldeias de Bárbaros;;ursovsk;;2025-12-14 - 23:43:06
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 23:41:47
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-14 - 23:38:47
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-14 - 23:37:02
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-14 - 23:33:57
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-14 - 23:33:26
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-14 - 23:25:21
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 23:21:22
fercomp;AF;Aurelio Knaip;FN!;2025-12-14 - 23:20:29
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 23:20:09
Donsz;FN;Wollfano;AJ;2025-12-14 - 23:19:51
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 23:13:14
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 23:12:37
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 23:11:43
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 23:10:58
Biel17;MÁFIA;Peja.;FN!;2025-12-14 - 23:08:05
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-14 - 22:57:39
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-14 - 22:56:51
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-14 - 22:55:59
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-14 - 22:55:36
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-14 - 22:55:11
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 22:52:16
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 22:32:51
Braddock.;5 MG;Braddock.;5 MG;2025-12-14 - 22:23:37
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 22:20:38
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-14 - 22:18:59
Biel17;MÁFIA;Peja.;FN!;2025-12-14 - 22:15:46
Biel17;MÁFIA;Peja.;FN!;2025-12-14 - 22:15:06
Aldeias de Bárbaros;;Belomonte;AF;2025-12-14 - 22:14:43
j.demolidor;;Bugado;FN;2025-12-14 - 22:12:30
Vk.estef;AD;MACUCO;5 MG;2025-12-14 - 22:09:35
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 22:08:56
Aldeias de Bárbaros;;eberuson;AF;2025-12-14 - 22:06:24
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 22:05:17
maiagastão;AJ;Braddock.;5 MG;2025-12-14 - 22:02:10
sandubão1;MÁFIA2;Jbeto;FN;2025-12-14 - 21:59:47
Edu45678;FN;Edu45678;FN;2025-12-14 - 21:59:14
Lajes;FN!;Edu45678;FN;2025-12-14 - 21:54:22
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 21:47:15
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-14 - 21:43:44
Lajes;FN!;Edu45678;FN;2025-12-14 - 21:43:04
xGoogle97;5 MG;xGoogle97;5 MG;2025-12-14 - 21:40:16
xGoogle97;5 MG;xGoogle97;5 MG;2025-12-14 - 21:40:14
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 21:40:11
mcpjm;;YamaRazorTTV;5 MG;2025-12-14 - 21:37:10
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 21:30:57
PoxaMutinho;;Wollfano;AJ;2025-12-14 - 21:30:26
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-12-14 - 21:30:15
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-14 - 21:30:01
Aldeias de Bárbaros;;marlonX;ON;2025-12-14 - 21:29:42
Aldeias de Bárbaros;;geforce;AJ;2025-12-14 - 21:27:22
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-14 - 21:22:41
fercomp;AF;pmoresco;5 MG;2025-12-14 - 21:22:16
Biel17;MÁFIA;Nykon;FN;2025-12-14 - 21:20:42
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 21:18:46
Wollfano;AJ;Donsz;FN;2025-12-14 - 21:09:47
fercomp;AF;pmoresco;5 MG;2025-12-14 - 21:09:39
Pintoso;5 MG;Aurelio Knaip;FN!;2025-12-14 - 21:03:52
MrGauchow;SHODO;YamaRazorTTV;5 MG;2025-12-14 - 20:50:28
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 20:41:26
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 20:36:48
iAmFsgrott;;sergps;5 MG;2025-12-14 - 20:30:01
Lajes;FN!;Edu45678;FN;2025-12-14 - 20:26:39
Edu45678;FN;Edu45678;FN;2025-12-14 - 20:26:39
Aldeias de Bárbaros;;marlonX;ON;2025-12-14 - 20:21:12
Lajes;FN!;Edu45678;FN;2025-12-14 - 20:20:28
CTRLALTDEL;MÁFIA;JBSousa;AJ;2025-12-14 - 20:19:31
JBSousa;AJ;CTRLALTDEL;MÁFIA;2025-12-14 - 20:19:08
Aurelio Knaip;FN!;Pintoso;5 MG;2025-12-14 - 20:17:03
Pintoso;5 MG;Pintoso;5 MG;2025-12-14 - 20:17:03
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-14 - 20:15:59
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-14 - 20:14:13
Aldeias de Bárbaros;;vitufs;ON;2025-12-14 - 20:13:43
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 20:09:28
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-14 - 20:03:42
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 20:01:27
Biel17;MÁFIA;Peja.;FN!;2025-12-14 - 19:53:55
j.demolidor;;.Tacos.;AJ;2025-12-14 - 19:53:36
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-14 - 19:53:07
Aellyn;AD;ppngo;5 MG;2025-12-14 - 19:53:04
No Panic.;D É M;jean da morte;FN!;2025-12-14 - 19:48:56
tinasfares;AJ;Dreschezz;FN;2025-12-14 - 19:47:12
fercomp;AF;pmoresco;5 MG;2025-12-14 - 19:45:48
Lajes;FN!;Edu45678;FN;2025-12-14 - 19:45:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-14 - 19:45:09
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-14 - 19:38:15
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-14 - 19:37:45
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-14 - 19:29:32
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-14 - 19:27:47
PoxaMutinho;;Wollfano;AJ;2025-12-14 - 19:24:35
cazurp;AJ;brunotavares;MÁFIA;2025-12-14 - 19:24:34
Aldeias de Bárbaros;;nery.com;AJ;2025-12-14 - 19:20:42
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-14 - 19:16:41
Aldeias de Bárbaros;;rparagis;AJ;2025-12-14 - 19:09:25
mcpjm;;YamaRazorTTV;5 MG;2025-12-14 - 18:59:55
is it coyote z;FN;is it coyote z;FN;2025-12-14 - 18:54:11
j.demolidor;;Bugado;FN;2025-12-14 - 18:52:50
Lajes;FN!;Edu45678;FN;2025-12-14 - 18:52:21
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 18:51:55
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-14 - 18:51:05
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-14 - 18:49:24
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 18:45:15
fercomp;AF;Pintoso;5 MG;2025-12-14 - 18:43:31
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 18:39:41
vittera07;AJ;Sennin;FN;2025-12-14 - 18:35:47
No Panic.;D É M;jean da morte;FN!;2025-12-14 - 18:32:18
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-14 - 18:32:01
