conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 07:47:46
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-03 - 07:46:52
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 07:42:31
Botelho;FN!;MayRushworth;FN;2025-12-03 - 07:40:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-03 - 07:39:43
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-03 - 07:31:00
Aldeias de Bárbaros;;ktiagok;AF;2025-12-03 - 07:27:27
Aldeias de Bárbaros;;Senfin;AJ;2025-12-03 - 07:21:37
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-03 - 07:17:18
Aldeias de Bárbaros;;hellish;AF;2025-12-03 - 07:14:51
Botelho;FN!;MayRushworth;FN;2025-12-03 - 07:01:21
Aldeias de Bárbaros;;rparagis;AJ;2025-12-03 - 06:47:54
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 06:27:47
maximus.vg;AJ;maximus.vg;AJ;2025-12-03 - 06:27:04
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-03 - 06:26:54
Aldeias de Bárbaros;;7Copa;FN;2025-12-03 - 06:02:57
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 05:59:43
suliverr;;wolf1;AJ;2025-12-03 - 05:54:55
suliverr;;wolf1;AJ;2025-12-03 - 05:54:13
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-03 - 05:38:25
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-03 - 05:32:30
Aldeias de Bárbaros;;vittera07;AJ;2025-12-03 - 05:27:53
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-03 - 05:19:43
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-03 - 05:09:37
Aldeias de Bárbaros;;vittera07;AJ;2025-12-03 - 05:06:54
Mig-37;MÁFIA;Utzig;FN;2025-12-03 - 05:02:56
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-03 - 04:53:34
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-03 - 04:49:51
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-03 - 04:39:21
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 04:34:13
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-03 - 04:22:43
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-03 - 04:17:35
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 04:14:29
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-03 - 04:11:36
