conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-06 - 01:54:37
Aldeias de Bárbaros;;geforce;;2025-12-06 - 01:51:53
cleber 25;FN;cleber 25;FN;2025-12-06 - 01:49:03
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 01:49:03
GANG DO MACHADO;AF;Jbeto;FN;2025-12-06 - 01:42:46
Michael;AD;cleber 25;FN;2025-12-06 - 01:40:41
cleber 25;FN;cleber 25;FN;2025-12-06 - 01:40:41
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-06 - 01:38:00
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 01:36:55
Aldeias de Bárbaros;;Je140594;AJ;2025-12-06 - 01:29:53
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 01:21:30
Aldeias de Bárbaros;;Je140594;AJ;2025-12-06 - 01:19:32
Aldeias de Bárbaros;;rparagis;AJ;2025-12-06 - 01:18:18
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 01:15:35
cleber 25;FN;cleber 25;FN;2025-12-06 - 01:15:35
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 01:14:19
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 01:09:17
DrLoveeShark;10 MG;cleber 25;FN;2025-12-06 - 01:04:10
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:53:58
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-06 - 00:49:15
Aldeias de Bárbaros;;Je140594;AJ;2025-12-06 - 00:46:00
DrLoveeShark;10 MG;cleber 25;FN;2025-12-06 - 00:43:50
Aldeias de Bárbaros;;wolf1;AJ;2025-12-06 - 00:43:34
iAmFsgrott;;pllsatierf;Saturn;2025-12-06 - 00:40:01
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-06 - 00:37:03
Senfin;AJ;sabio;FN;2025-12-06 - 00:25:23
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-06 - 00:24:56
Michael;AD;Petronas;MÁFIA;2025-12-06 - 00:20:14
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 00:18:58
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-06 - 00:17:57
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 00:11:08
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:10:59
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:10:34
