conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
N O I R - DG;;- Geralt de Rívia;20 MG;2025-10-06 - 13:54:56
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-06 - 13:54:10
SirKarakura;GdU;- GTI;20 MG;2025-10-06 - 13:53:30
Imperador do submundo;;paulohque;KERNEL;2025-10-06 - 13:50:50
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-06 - 13:47:10
JuninhoH;;HugoVictor;Saturn;2025-10-06 - 13:47:10
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 13:43:22
Urahara;GdU;Donsz;20 MG;2025-10-06 - 13:42:25
penzo;;DeeJay;FN;2025-10-06 - 13:37:10
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-06 - 13:35:44
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-06 - 13:32:51
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 13:30:08
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 13:28:54
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 13:28:23
penzo;;Bugado;FN;2025-10-06 - 13:28:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-06 - 13:25:44
DougLN;5 MG;julio hrzerg;MÁFIA2;2025-10-06 - 13:25:38
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 13:20:32
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 13:17:48
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 13:17:23
ShadowNx;;fernandorizzato;Saturn;2025-10-06 - 12:40:45
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-06 - 12:39:27
penzo;;Bugado;FN;2025-10-06 - 12:37:30
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 12:34:11
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-06 - 12:29:45
xM4RCEL1NHO;;frozen13;FN;2025-10-06 - 12:29:24
frozen13;FN;frozen13;FN;2025-10-06 - 12:29:24
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:27:14
Aldeias de Bárbaros;;ASRGT;;2025-10-06 - 12:24:05
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-06 - 12:20:56
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-06 - 12:17:02
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 12:10:31
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 12:08:44
LuizTJ;;cassiano pigatto;20 MG;2025-10-06 - 12:08:10
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-06 - 12:05:01
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 12:04:43
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:04:27
King Mega;AJ;FelipeWizu;FN;2025-10-06 - 12:02:24
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 12:00:13
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 11:59:23
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 11:59:23
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:57:32
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 11:55:38
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-06 - 11:55:28
