conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 15:54:45
- A m e g a k u r e;.LIGHT;Dailana;FN;2025-09-30 - 15:51:52
guerra01;IPM;guerra01;IPM;2025-09-30 - 15:51:22
Aldeias de Bárbaros;;Senfin;AJ;2025-09-30 - 15:47:43
Zairos1992;SHODO;Jamper..;20 MG;2025-09-30 - 15:43:14
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 15:41:20
BBgzaNN;20 MG;BBgzaNN;20 MG;2025-09-30 - 15:41:20
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:40:18
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 15:39:11
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-09-30 - 15:30:56
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 15:30:54
dooouglas;GdU;unrecognized;20 MG;2025-09-30 - 15:30:30
Aldeias de Bárbaros;;LuizTJ;;2025-09-30 - 15:27:11
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 15:26:54
SirFera;GdU;Sennin;20 MG;2025-09-30 - 15:25:17
- A m e g a k u r e;.LIGHT;jacsonn;FN;2025-09-30 - 15:24:34
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:23:25
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 15:19:51
S K U;;Dailana;FN;2025-09-30 - 15:19:49
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 15:19:25
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:19:15
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 15:18:52
Aldeias de Bárbaros;;Anttares;HRWD;2025-09-30 - 15:18:23
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 15:17:59
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 15:17:59
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 15:17:22
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 15:16:24
Difaed;GdU;Negomel;MÁFIA;2025-09-30 - 15:15:13
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 15:15:02
Aldeias de Bárbaros;;Pimentel.war;THD;2025-09-30 - 15:14:55
dooouglas;GdU;unrecognized;20 MG;2025-09-30 - 15:13:52
Lintz;20 MG;Lintz;20 MG;2025-09-30 - 15:13:23
S K U;;Lintz;20 MG;2025-09-30 - 15:13:23
fabriciolima94;GdU;DougLN;20 MG;2025-09-30 - 15:13:21
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 15:12:00
maicomkachak;MÁFIA3;maicomkachak;MÁFIA3;2025-09-30 - 15:11:21
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 15:11:20
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 15:10:14
Urahara;GdU;unrecognized;20 MG;2025-09-30 - 15:10:05
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 15:09:16
Aldeias de Bárbaros;;JBSousa;THD;2025-09-30 - 15:06:50
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 15:06:20
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-09-30 - 15:04:58
Aldeias de Bárbaros;;guerra01;IPM;2025-09-30 - 15:04:56
Urahara;GdU;YamaRazorTTV;20 MG;2025-09-30 - 14:59:54
King Mega;AKT;MayRushworth;FN;2025-09-30 - 14:59:49
fabriciolima94;GdU;DougLN;20 MG;2025-09-30 - 14:58:41
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 14:57:52
Aldeias de Bárbaros;;sfraiz;;2025-09-30 - 14:54:49
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 14:52:56
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 14:51:51
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 14:49:49
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 14:49:18
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 14:49:15
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-09-30 - 14:47:48
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 14:42:39
SheiZiN;KERNEL;DeeJay;FN;2025-09-30 - 14:42:06
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 14:41:33
Aldeias de Bárbaros;;fabianoneto13;5 MG;2025-09-30 - 14:40:19
dooouglas;GdU;unrecognized;20 MG;2025-09-30 - 14:40:05
Leokbdo;30 MG;ppngo;10 MG;2025-09-30 - 14:38:51
Gamarano;;Lord NoMercy;FN;2025-09-30 - 14:36:39
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-09-30 - 14:34:40
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-30 - 14:33:50
EliteKenko;DT;L1ma;AJ;2025-09-30 - 14:28:19
