conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-29 - 02:54:14
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-09-29 - 02:50:56
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 02:38:12
Decozy11;UF;Dailana;FN;2025-09-29 - 02:38:06
Aldeias de Bárbaros;;jenjiskann;Kings;2025-09-29 - 02:37:37
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 02:27:38
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-29 - 02:25:42
carlos8000;;Rdnsilv9;10 MG;2025-09-29 - 02:25:42
KratosxxTR;;frozen13;FN;2025-09-29 - 02:22:21
King Mega;AKT;Edu45678;FN;2025-09-29 - 02:18:03
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 02:17:05
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-29 - 02:07:47
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-09-29 - 02:07:00
Aldeias de Bárbaros;;klose12;AKT;2025-09-29 - 01:58:52
KratosxxTR;;FelipeWizu;FN;2025-09-29 - 01:58:00
kratos...;MAGIC.;Torricelli;LEGION;2025-09-29 - 01:57:32
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-29 - 01:57:30
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-29 - 01:56:25
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-09-29 - 01:50:33
Aldeias de Bárbaros;;Kiro Solon;Ke_OuT;2025-09-29 - 01:48:42
No Panic.;GdU;Utzig;MÁFIA;2025-09-29 - 01:46:44
Aldeias de Bárbaros;;MBA*;AKT;2025-09-29 - 01:45:46
Aldeias de Bárbaros;;Baruc;KERNEL;2025-09-29 - 01:40:36
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 01:39:29
Aldeias de Bárbaros;;Dreschezz;20 MG;2025-09-29 - 01:38:34
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 01:37:30
Aldeias de Bárbaros;;giip;DT;2025-09-29 - 01:36:18
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-09-29 - 01:35:52
Aldeias de Bárbaros;;Sir Giwow;MÁFIA3;2025-09-29 - 01:29:03
Not Found;AKT;sabio;FN;2025-09-29 - 01:27:01
Not Found;AKT;PetersonXR;FN;2025-09-29 - 01:20:21
Aldeias de Bárbaros;;maiagastão;Saturn;2025-09-29 - 01:20:04
Aldeias de Bárbaros;;JBSousa;THD;2025-09-29 - 01:18:22
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 01:13:52
Aldeias de Bárbaros;;vingadora07;;2025-09-29 - 01:12:27
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-29 - 01:10:24
N O I R - DG;;cassiano pigatto;20 MG;2025-09-29 - 01:02:38
- SOBRENATURAL -;.LIGHT;unrecognized;20 MG;2025-09-29 - 01:01:54
SirKarakura;GdU;Dreschezz;20 MG;2025-09-29 - 01:00:42
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-09-29 - 00:58:51
- SOBRENATURAL -;.LIGHT;unrecognized;20 MG;2025-09-29 - 00:45:30
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 00:44:28
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-29 - 00:42:23
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-29 - 00:40:30
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-29 - 00:39:44
KratosxxTR;;frozen13;FN;2025-09-29 - 00:37:47
- SOBRENATURAL -;.LIGHT;unrecognized;20 MG;2025-09-29 - 00:29:50
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-29 - 00:29:44
Aldeias de Bárbaros;;maiagastão;Saturn;2025-09-29 - 00:29:40
Aldeias de Bárbaros;;jeffão;.AF.;2025-09-29 - 00:27:32
Leokbdo;30 MG;ppngo;10 MG;2025-09-29 - 00:25:45
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-29 - 00:21:29
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-09-29 - 00:19:50
Zaigo262;.LIGHT;Edu45678;FN;2025-09-29 - 00:19:04
Aldeias de Bárbaros;;sfraiz;;2025-09-29 - 00:18:24
Aldeias de Bárbaros;;cotariano;FN;2025-09-29 - 00:12:34
Aldeias de Bárbaros;;OGUN;.KZD;2025-09-29 - 00:12:14
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-09-29 - 00:11:40
KratosxxTR;;frozen13;FN;2025-09-29 - 00:11:30
- KhaZaD-DuM;.LIGHT;PsiLucas;FN;2025-09-29 - 00:11:18
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-29 - 00:11:17
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-29 - 00:07:12
BBgzaNN;20 MG;BBgzaNN;20 MG;2025-09-29 - 00:07:12
Jones on Fire;MÁFIA;Jones on Fire;MÁFIA;2025-09-29 - 00:06:47
Aldeias de Bárbaros;;Jones on Fire;MÁFIA;2025-09-29 - 00:06:47
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-29 - 00:05:43
Mahomit;GdU;Negomel;MÁFIA;2025-09-29 - 00:03:42
c2rr2sco;GdU;Utzig;MÁFIA;2025-09-29 - 00:02:38
-=MeNiNo MaLuQuInHo=-;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 23:59:00
Aldeias de Bárbaros;;cassiano pigatto;20 MG;2025-09-28 - 23:56:47
dooouglas;GdU;Dark Heitor;20 MG;2025-09-28 - 23:54:10
helbertcampos;.LIGHT;Der Fischer;FN;2025-09-28 - 23:52:21
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-28 - 23:48:17
No Panic.;GdU;Nazgul;20 MG;2025-09-28 - 23:48:10
RaioTWO;UF;sergps;Saturn;2025-09-28 - 23:45:17
SirFera;GdU;Sennin;20 MG;2025-09-28 - 23:44:01
Not Found;AKT;PetersonXR;FN;2025-09-28 - 23:43:30
