conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Urahara;GdU;MAREZIKA;LEGION;2025-10-05 - 22:54:05
SirFera;GdU;brunotavares;MÁFIA;2025-10-05 - 22:53:30
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-05 - 22:53:05
Urahara;GdU;Donsz;20 MG;2025-10-05 - 22:51:39
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 22:51:00
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 22:38:08
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 22:34:07
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 22:33:36
Aldeias de Bárbaros;;lobo raro;;2025-10-05 - 22:33:25
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 22:32:49
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-05 - 22:32:29
Brnnsza;THD;Jbeto;MÁFIA;2025-10-05 - 22:32:27
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-05 - 22:26:12
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-05 - 22:23:01
Ferrez;GdU;MORUM;MÁFIA;2025-10-05 - 22:21:56
Aldeias de Bárbaros;;L1ma;AJ;2025-10-05 - 22:18:59
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 22:14:15
Aldeias de Bárbaros;;xM4RCEL1NHO;;2025-10-05 - 22:08:40
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 22:07:21
penzo;;Dark Heitor;20 MG;2025-10-05 - 22:06:50
kratos...;MAGIC.;Torricelli;LEGION;2025-10-05 - 22:04:14
Aldeias de Bárbaros;;JohnnyGuitta;WinX;2025-10-05 - 22:02:50
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 22:01:36
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-05 - 22:00:45
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 22:00:22
KratosxxTR;;is it coyote z;FN;2025-10-05 - 21:57:34
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-05 - 21:55:02
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-05 - 21:53:57
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-05 - 21:51:00
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-05 - 21:50:32
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:50:32
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-05 - 21:49:42
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 21:48:14
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-05 - 21:46:45
Aldeias de Bárbaros;;klose12;AJ;2025-10-05 - 21:34:05
AthenaWize;;- Geralt de Rívia;20 MG;2025-10-05 - 21:33:51
penzo;;Bugado;FN;2025-10-05 - 21:31:13
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 21:31:13
ShadowNx;;MarchOn;Saturn;2025-10-05 - 21:29:37
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 21:27:58
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 21:25:13
Aldeias de Bárbaros;;ampola2009;;2025-10-05 - 21:24:22
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:20:17
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:17:08
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 21:16:25
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 21:15:48
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-05 - 21:15:29
Urahara;GdU;unrecognized;20 MG;2025-10-05 - 21:13:56
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 21:10:55
Aldeias de Bárbaros;;hellish;THD;2025-10-05 - 21:09:57
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-05 - 21:09:39
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:05:41
Not Found;AJ;Shrek e Burro;20 MG;2025-10-05 - 21:05:07
Mister Wars;;XXNemesiSXX;STARS;2025-10-05 - 21:02:04
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-05 - 21:01:53
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-05 - 20:57:08
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-05 - 20:56:01
Sr. Deyvson;GdU;steinn;FN;2025-10-05 - 20:44:01
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-05 - 20:35:59
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 20:35:36
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 20:35:36
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 20:29:49
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-05 - 20:27:48
Aldeias de Bárbaros;;hellish;THD;2025-10-05 - 20:22:34
RMDSMAR;5 MG;RMDSMAR;5 MG;2025-10-05 - 20:21:53
Aldeias de Bárbaros;;Senfin;AJ;2025-10-05 - 20:20:32
Coisa ruim;;Stone;FN;2025-10-05 - 20:19:08
penzo;;Bugado;FN;2025-10-05 - 20:16:26
penzo;;Bugado;FN;2025-10-05 - 20:13:10
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 20:11:00
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 20:09:21
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-05 - 20:08:05
