conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 11:52:08
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 11:50:19
ArcanjoM e Pinkman;;MAREZIKA;AJ;2025-10-23 - 11:50:00
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-23 - 11:46:26
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-23 - 11:43:30
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-23 - 11:42:21
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-10-23 - 11:41:48
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-23 - 11:39:33
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-23 - 11:36:04
JNunes;AF;Braddock.;5 MG;2025-10-23 - 11:34:43
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-23 - 11:33:32
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-23 - 11:29:41
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 11:28:44
IMTG;;DougLN;5 MG;2025-10-23 - 11:25:52
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 11:24:39
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 11:23:18
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-23 - 11:21:08
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-23 - 11:20:46
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 11:20:37
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 11:18:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 11:18:09
SheiZiN;KERNEL;DeeJay;FN;2025-10-23 - 11:16:56
SheiZiN;KERNEL;DeeJay;FN;2025-10-23 - 11:15:04
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 11:14:38
Jeffinhojk;UDF;nery.com;Saturn;2025-10-23 - 11:13:24
Shrek e Burro;FN;Shrek e Burro;FN;2025-10-23 - 11:08:05
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 11:07:59
SheiZiN;KERNEL;DeeJay;FN;2025-10-23 - 11:01:17
IMTG;;DougLN;5 MG;2025-10-23 - 10:59:08
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-23 - 10:58:29
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 10:56:54
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-23 - 10:51:58
Aldeias de Bárbaros;;Senfin;AJ;2025-10-23 - 10:47:57
BlackJR;5 MG;BBgzaNN;FN;2025-10-23 - 10:46:16
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:45:07
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:45:02
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:44:57
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:44:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 10:44:34
EL MAGO;C-KOT;giip;ST;2025-10-23 - 10:33:59
SirBeckmann;GdU;MrGauchow;5 MG;2025-10-23 - 10:33:43
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 10:33:06
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 10:32:10
Aldeias de Bárbaros;;dikle;AF;2025-10-23 - 10:31:03
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-23 - 10:27:00
Aldeias de Bárbaros;;Neco;SPN;2025-10-23 - 10:25:14
Torricelli;MT;xGoogle97;FN;2025-10-23 - 10:23:44
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-23 - 10:21:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 10:16:46
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 10:15:28
Rei Rogério;A|M;marlonX;KERNEL;2025-10-23 - 10:12:13
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-10-23 - 10:12:05
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 10:09:03
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 10:09:01
mirko cro cop;Saturn;1234wemerson;SEM ma;2025-10-23 - 10:08:59
krein90;;Dragão Noturno;30 MG;2025-10-23 - 10:08:22
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-23 - 10:05:27
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 10:05:03
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-23 - 10:02:52
Torricelli;MT;Knight of the Lord -;AJ;2025-10-23 - 10:01:55
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-23 - 09:52:42
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 09:52:11
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:49:54
Aldeias de Bárbaros;;Senfin;AJ;2025-10-23 - 09:47:15
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:47:10
AP2AA;;Shrek e Burro;FN;2025-10-23 - 09:46:35
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-23 - 09:45:22
Novao;GdU;Jamper..;FN;2025-10-23 - 09:44:46
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-23 - 09:39:36
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-23 - 09:34:07
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 09:32:17
Torricelli;MT;Não foi eu;FN;2025-10-23 - 09:32:00
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 09:31:58
Torricelli;MT;Não foi eu;FN;2025-10-23 - 09:31:34
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:29:15
SirBeckmann;GdU;Sennin;FN;2025-10-23 - 09:25:35
Torricelli;MT;brunotavares;MÁFIA;2025-10-23 - 09:23:22
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 09:22:23
Ferrez;GdU;Laizo;AJ;2025-10-23 - 09:15:11
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-23 - 09:12:06
Torricelli;MT;xGoogle97;FN;2025-10-23 - 09:10:02
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 09:09:30
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 09:08:41
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-23 - 09:08:38
MarcosSP;AJ;MarcosSP;AJ;2025-10-23 - 09:06:52
AP2AA;;Shrek e Burro;FN;2025-10-23 - 09:06:48
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-23 - 09:06:25
King Mega;AJ;FelipeWizu;FN;2025-10-23 - 09:05:18
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-23 - 09:04:17
Pintoso;Saturn;Pintoso;Saturn;2025-10-23 - 09:04:17
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 09:02:18
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:01:28
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:02
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 08:49:46
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 08:48:16
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 08:45:54
Jeffinhojk;UDF;nery.com;Saturn;2025-10-23 - 08:42:25
Michael;30 MG;ppngo;5 MG;2025-10-23 - 08:42:01
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 08:41:46
Aldeias de Bárbaros;;VISERYON;ST;2025-10-23 - 08:41:30
Zaigo262;.LIGHT;unrecognized;FN;2025-10-23 - 08:39:24
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 08:31:51
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 08:31:44
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 08:31:04
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 08:29:41
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 08:26:54
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-23 - 08:24:48
GUENGO;MAGIC.;vittera07;AJ;2025-10-23 - 08:20:24
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 08:19:36
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 08:18:35
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 08:17:18
SirKarakura;GdU;MrGauchow;5 MG;2025-10-23 - 08:16:05
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 08:15:58
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 08:13:30
IMTG;;Phabl0;FN!;2025-10-23 - 08:12:05
Widda Wisky;AF;Widda Wisky;AF;2025-10-23 - 08:03:32
Widda Wisky;AF;Widda Wisky;AF;2025-10-23 - 08:03:24
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 07:59:58
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 07:54:25
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-23 - 07:51:40
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 07:46:46
Mig-37;MÁFIA3;Utzig;FN;2025-10-23 - 07:37:12
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 07:30:43
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 07:20:06
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 07:08:27
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 07:04:30
krein90;;Nazgul;FN;2025-10-23 - 07:01:29
IMTG;;Harpah;5 MG;2025-10-23 - 06:56:14
mandrak1533;AF;Mb.bahia;Saturn;2025-10-23 - 06:54:47
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 06:52:51
