conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-16 - 14:59:21
VISERYON;ROTA;Celter;MÁFIA;2025-10-16 - 14:59:21
Aldeias de Bárbaros;;klose12;AJ;2025-10-16 - 14:58:49
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-16 - 14:58:17
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:58:06
penzo;;klose12;AJ;2025-10-16 - 14:55:15
Widda Wisky;.AF.;Widda Wisky;.AF.;2025-10-16 - 14:55:04
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-16 - 14:54:57
SheiZiN;KERNEL;jacsonn;FN!;2025-10-16 - 14:53:57
Relampagomcquin;Saturn;frozen13;FN!;2025-10-16 - 14:51:10
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:50:42
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-16 - 14:47:44
Gecko;GdU;steinn;FN;2025-10-16 - 14:46:55
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:45:05
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:42:06
Gecko;GdU;steinn;FN;2025-10-16 - 14:41:39
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:40:45
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 14:38:20
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-16 - 14:37:23
Caotic Ripper;GdU;Jamper..;FN;2025-10-16 - 14:36:25
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-16 - 14:36:18
SirFera;GdU;tchapi na danada;FN;2025-10-16 - 14:35:14
SirFera;GdU;tchapi na danada;FN;2025-10-16 - 14:35:04
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 14:33:28
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 14:33:02
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:32:04
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:25:15
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 14:22:02
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-16 - 14:21:57
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:20:34
bugdomilenio;HNt;bugdomilenio;HNt;2025-10-16 - 14:20:13
Aldeias de Bárbaros;;bugdomilenio;HNt;2025-10-16 - 14:20:05
