conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 17:51:26
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-19 - 17:49:09
Aldeias de Bárbaros;;everton03;10 MG;2025-10-19 - 17:46:14
penzo;;klose12;AJ;2025-10-19 - 17:38:52
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-19 - 17:37:50
ldr14;+RNG+;Cruel1975;Saturn;2025-10-19 - 17:37:42
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-19 - 17:36:55
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-19 - 17:34:41
Aguia Pescadora;AJ;unrecognized;FN;2025-10-19 - 17:34:04
Aguia Pescadora;AJ;unrecognized;FN;2025-10-19 - 17:31:51
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-19 - 17:28:19
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 17:26:46
Caotic Ripper;GdU;Não foi eu;FN;2025-10-19 - 17:21:22
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 17:19:58
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-19 - 17:18:08
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-19 - 17:15:57
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-19 - 17:15:31
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 17:12:23
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-19 - 17:08:08
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 17:08:08
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 17:07:57
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-19 - 17:03:53
katrinas;;CTRLALTDEL;MÁFIA;2025-10-19 - 17:03:47
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 17:01:05
Torricelli;MT;Ítaca;AJ;2025-10-19 - 17:00:13
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-19 - 16:56:47
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-19 - 16:56:46
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-19 - 16:50:52
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 16:50:15
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 16:49:32
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-19 - 16:48:33
Torricelli;MT;Ítaca;AJ;2025-10-19 - 16:48:20
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 16:42:50
ArcanjoM e Pinkman;;xGoogle97;FN;2025-10-19 - 16:38:59
Aldeias de Bárbaros;;klose12;AJ;2025-10-19 - 16:35:07
uhdread;;DemonAguia;30 MG;2025-10-19 - 16:31:30
Aldeias de Bárbaros;;chibataT;;2025-10-19 - 16:30:24
Aguia Pescadora;AJ;unrecognized;FN;2025-10-19 - 16:23:30
Aguia Pescadora;AJ;unrecognized;FN;2025-10-19 - 16:23:00
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 16:20:27
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-19 - 16:18:44
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-19 - 16:17:35
Torricelli;MT;Ítaca;AJ;2025-10-19 - 16:12:10
Aldeias de Bárbaros;;klose12;AJ;2025-10-19 - 16:09:08
popois;.AF.;RMDSMAR;5 MG;2025-10-19 - 16:07:00
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-19 - 16:06:09
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-19 - 16:03:57
Aguia Pescadora;AJ;unrecognized;FN;2025-10-19 - 15:57:00
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-19 - 15:55:01
VISERYON;AJ;Celter;MÁFIA;2025-10-19 - 15:54:49
Rdnsilv9;;Hory;30 MG;2025-10-19 - 15:54:00
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 15:45:28
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-19 - 15:43:44
Aldeias de Bárbaros;;klose12;AJ;2025-10-19 - 15:43:05
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 15:41:41
Baruc;KERNEL;1234wemerson;SEM ma;2025-10-19 - 15:34:50
BlackJR;5 MG;BBgzaNN;FN;2025-10-19 - 15:30:54
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-19 - 15:27:34
SirFera;GdU;brunotavares;MÁFIA;2025-10-19 - 15:21:12
rubao;;MACUCO;5 MG;2025-10-19 - 15:16:44
BlackJR;5 MG;BBgzaNN;FN;2025-10-19 - 15:16:17
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-10-19 - 15:15:04
Aguia Pescadora;AJ;steinn;FN;2025-10-19 - 15:14:04
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 15:12:49
