conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Botelho;FN!;MayRushworth;FN;2025-11-28 - 16:55:54
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 16:49:44
Kiro Solon;;Ítaca;AJ;2025-11-28 - 16:49:35
B1nh0;ON;JSenra;FN!;2025-11-28 - 16:48:48
Botelho;FN!;MayRushworth;FN;2025-11-28 - 16:47:34
Senfin;AJ;Senhor da guerra1;FN;2025-11-28 - 16:46:41
Ninguém me Segura??;AD;MORUM;MÁFIA;2025-11-28 - 16:42:08
Ninguém me Segura??;AD;cleber 25;FN;2025-11-28 - 16:39:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-28 - 16:33:59
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 16:30:29
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-28 - 16:29:42
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-28 - 16:25:47
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 16:25:17
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-28 - 16:25:15
Aldeias de Bárbaros;;luizoian;FN!;2025-11-28 - 16:21:39
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-28 - 16:20:54
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-28 - 16:19:25
Demongray;5 MG;Demongray;5 MG;2025-11-28 - 16:17:05
Botelho;FN!;MayRushworth;FN;2025-11-28 - 16:16:23
sergps;Saturn;tinasfares;AJ;2025-11-28 - 16:15:02
GANG DO MACHADO;;Robocop2019;MÁFIA;2025-11-28 - 16:09:14
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-28 - 16:06:58
Deuclits7;AD;Deuclits7;AD;2025-11-28 - 16:05:51
alexzera doidinho;FN;Deuclits7;AD;2025-11-28 - 16:05:51
Botelho;FN!;MayRushworth;FN;2025-11-28 - 16:03:42
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 16:03:02
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 16:02:18
MrGauchow;SHODO;Demongray;5 MG;2025-11-28 - 15:58:52
GANG DO MACHADO;;Jbeto;FN;2025-11-28 - 15:57:21
SIR GIN;FN;SIR GIN;FN;2025-11-28 - 15:54:38
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 15:52:17
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 15:50:51
MascaFumo;;sabio;FN;2025-11-28 - 15:50:25
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-28 - 15:50:12
jean da morte;FN!;jean da morte;FN!;2025-11-28 - 15:45:14
Aldeias de Bárbaros;;Brucutu;-=S=-;2025-11-28 - 15:40:43
Deuclits7;AD;alexzera doidinho;FN;2025-11-28 - 15:37:01
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-28 - 15:36:44
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 15:35:59
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 15:31:05
Botelho;FN!;MayRushworth;FN;2025-11-28 - 15:30:26
Aldeias de Bárbaros;;rparagis;AJ;2025-11-28 - 15:29:41
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 15:26:08
Ninguém me Segura??;AD;cleber 25;FN;2025-11-28 - 15:24:30
Botelho;FN!;MayRushworth;FN;2025-11-28 - 15:23:39
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-28 - 15:23:10
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-28 - 15:22:47
SIR GIN;FN;SIR GIN;FN;2025-11-28 - 15:20:31
GANG DO MACHADO;;Robocop2019;MÁFIA;2025-11-28 - 15:20:16
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 15:19:28
Aldeias de Bárbaros;;pik66;AJ;2025-11-28 - 15:18:46
Dreschezz;FN;Dreschezz;FN;2025-11-28 - 15:16:43
BadBoys;;Dreschezz;FN;2025-11-28 - 15:16:42
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-11-28 - 15:14:07
Aldeias de Bárbaros;;Neco;SPN;2025-11-28 - 15:10:01
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-28 - 14:53:15
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 14:50:44
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-28 - 14:50:01
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-28 - 14:49:47
Aldeias de Bárbaros;;pik66;AJ;2025-11-28 - 14:48:27
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-28 - 14:47:47
