conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-14 - 19:54:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-14 - 19:44:50
Raaphael;10 MG;vinexz;MÁFIA;2025-11-14 - 19:42:47
rasa1;;Jbeto;FN;2025-11-14 - 19:42:24
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-14 - 19:41:37
DarckEngel;;L1ma;AJ;2025-11-14 - 19:34:03
hallieway7;DT;Andersonn;;2025-11-14 - 19:28:42
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 19:25:01
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-14 - 19:19:42
Senfin;AJ;Senfin;AJ;2025-11-14 - 19:15:34
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 19:11:54
hasua;5 MG;Donsz;FN;2025-11-14 - 19:11:49
40km;5 MG;40km;5 MG;2025-11-14 - 19:07:07
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 18:58:45
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-14 - 18:47:43
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-14 - 18:46:04
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 18:40:45
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 18:40:18
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-14 - 18:37:42
Aldeias de Bárbaros;;teaser;AF;2025-11-14 - 18:35:09
Aldeias de Bárbaros;;teaser;AF;2025-11-14 - 18:35:09
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 18:26:59
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 18:24:53
hasua;5 MG;Donsz;FN;2025-11-14 - 18:23:46
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 18:22:10
CaixeeTa;;sabio;FN;2025-11-14 - 18:18:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 18:17:36
CaeTaniN;AJ;is it coyote z;FN;2025-11-14 - 18:08:14
is it coyote z;FN;is it coyote z;FN;2025-11-14 - 18:08:14
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 18:06:45
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 18:02:47
Aldeias de Bárbaros;;Cavalheiro temível;AJ;2025-11-14 - 18:01:56
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 18:01:11
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-14 - 18:01:11
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 18:00:59
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 18:00:38
joneLukas;;Harpah;5 MG;2025-11-14 - 18:00:19
Master cooler;5 MG;Master cooler;5 MG;2025-11-14 - 17:58:20
Aldeias de Bárbaros;;Master cooler;5 MG;2025-11-14 - 17:58:19
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 17:51:10
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-14 - 17:44:00
DougLN;5 MG;- GTI;FN;2025-11-14 - 17:42:40
Hory;30 MG;ppngo;5 MG;2025-11-14 - 17:41:28
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-14 - 17:39:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-14 - 17:39:18
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 17:37:54
chicomaciel;30 MG;DeeJay;FN;2025-11-14 - 17:29:15
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-14 - 17:28:57
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 17:27:51
Aldeias de Bárbaros;;vingadora07;;2025-11-14 - 17:22:48
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-14 - 17:21:03
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 17:20:48
hasua;5 MG;Donsz;FN;2025-11-14 - 17:18:09
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-14 - 17:17:15
hasua;5 MG;Donsz;FN;2025-11-14 - 17:14:50
stg22;10 MG;Jamper..;FN;2025-11-14 - 17:12:10
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 17:05:08
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 17:03:01
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-11-14 - 17:02:59
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 17:02:59
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 17:02:59
Aldeias de Bárbaros;;loading;AF;2025-11-14 - 16:58:29
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:55:56
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 16:50:18
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-14 - 16:47:26
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:45:58
40km;5 MG;40km;5 MG;2025-11-14 - 16:45:58
CaixeeTa;;sabio;FN;2025-11-14 - 16:45:00
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 16:42:47
RENATINHO-DO-ALTO;;MORUM;MÁFIA;2025-11-14 - 16:40:07
Ferrino;;Ferrino;;2025-11-14 - 16:39:43
Aldeias de Bárbaros;;Ferrino;;2025-11-14 - 16:39:27
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-14 - 16:35:55
CaixeeTa;;sabio;FN;2025-11-14 - 16:33:27
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:32:59
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 16:32:37
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-14 - 16:22:50
Aldeias de Bárbaros;;lssouza;AF;2025-11-14 - 16:22:06
joneLukas;;Harpah;5 MG;2025-11-14 - 16:18:40
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 16:13:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 16:10:17
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-14 - 16:09:19
rvh1;;luizoian;FN!;2025-11-14 - 16:07:25
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:05:40
40km;5 MG;40km;5 MG;2025-11-14 - 16:05:40
Torricelli;MT;Ítaca;AJ;2025-11-14 - 16:03:42
athletican0;AJ;Senhor da guerra1;FN;2025-11-14 - 16:02:57
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-14 - 15:56:18
40km;5 MG;40km;5 MG;2025-11-14 - 15:55:17
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 15:55:16
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-14 - 15:53:32
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-14 - 15:50:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 15:47:17
Widda Wisky;AF;Widda Wisky;AF;2025-11-14 - 15:41:01
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 15:40:39
DeeJay;FN;DeeJay;FN;2025-11-14 - 15:40:39
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-14 - 15:39:37
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-14 - 15:29:51
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 15:29:51
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 15:28:31
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-14 - 15:24:20
Guinhomaua;AJ;Guinhomaua;AJ;2025-11-14 - 15:12:21
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-14 - 15:12:03
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-14 - 15:11:54
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 15:09:10
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 15:07:58
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 14:58:39
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 14:56:35
DougLN;5 MG;- GTI;FN;2025-11-14 - 14:54:43
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 14:51:59
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-14 - 14:44:12
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 14:40:51
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-14 - 14:34:43
Aldeias de Bárbaros;;thander2099;AF;2025-11-14 - 14:32:02
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-14 - 14:28:26
hasua;5 MG;Donsz;FN;2025-11-14 - 14:21:38
unrecognized;FN;unrecognized;FN;2025-11-14 - 14:19:53
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 14:19:27
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-14 - 14:17:34
hasua;5 MG;Donsz;FN;2025-11-14 - 14:16:17
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-14 - 14:15:44
hasua;5 MG;Donsz;FN;2025-11-14 - 14:15:39
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-14 - 14:13:00
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-14 - 14:13:00
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 14:11:04
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-14 - 14:06:47
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 14:06:28
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 14:04:01
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 13:59:13
Henrique666;FN!;maiagastão;Saturn;2025-11-14 - 13:57:55
Celso Galeno;;Henrique666;FN!;2025-11-14 - 13:51:38
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-14 - 13:47:21
