conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-10 - 02:59:36
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-10 - 02:59:08
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-10 - 02:56:11
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-10 - 02:51:35
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-10 - 02:46:11
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 02:41:47
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 02:40:18
Urahara;GdU;xGoogle97;20 MG;2025-10-10 - 02:40:05
Aldeias de Bárbaros;;pik66;THD;2025-10-10 - 02:38:51
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-10 - 02:33:51
No Panic.;GdU;Dark Heitor;20 MG;2025-10-10 - 02:28:26
douglashames;AKT;alexzera doidinho;20 MG;2025-10-10 - 02:20:22
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-10 - 02:15:01
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-10 - 02:07:01
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-10 - 02:05:16
douglashames;AKT;alexzera doidinho;20 MG;2025-10-10 - 01:59:34
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 01:54:50
katrinas;;CTRLALTDEL;MÁFIA;2025-10-10 - 01:54:00
ricmazullo;;pmoresco;Saturn;2025-10-10 - 01:51:42
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-10-10 - 01:48:26
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-10 - 01:46:18
Wagao;FN!;Wollfano;AJ;2025-10-10 - 01:45:27
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-10 - 01:45:16
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-10-10 - 01:45:16
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-10 - 01:41:55
looktvf;;sandubão1;MÁFIA2;2025-10-10 - 01:40:02
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-10 - 01:39:57
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-10 - 01:36:54
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-10 - 01:34:19
No Panic.;GdU;Dark Heitor;20 MG;2025-10-10 - 01:32:24
Caotic Ripper;GdU;shakashaka;20 MG;2025-10-10 - 01:30:00
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 01:28:44
KratosxxTR;;frozen13;FN!;2025-10-10 - 01:27:39
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-10 - 01:24:43
FNC Thanos;5 MG;hasua;20 MG;2025-10-10 - 01:24:14
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 01:19:30
=MANDA FULL CONE=;;cotariano;FN!;2025-10-10 - 01:15:41
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 01:15:23
Aldeias de Bárbaros;;klose12;AJ;2025-10-10 - 01:11:02
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-10 - 01:06:47
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-10 - 01:05:20
xM4RCEL1NHO;;frozen13;FN!;2025-10-10 - 01:04:59
Aldeias de Bárbaros;;Rapousão;THD;2025-10-10 - 01:02:37
Reclaucius;;RMDSMAR;5 MG;2025-10-10 - 01:01:20
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 00:57:14
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 00:53:38
Aldeias de Bárbaros;;rparagis;Saturn;2025-10-10 - 00:50:37
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-10 - 00:49:59
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 00:48:28
