conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 20:57:44
MascaFumo;;Bugado;FN;2025-11-24 - 20:53:02
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 20:51:48
Aellyn;AD;ppngo;5 MG;2025-11-24 - 20:51:12
cleber 25;FN;cleber 25;FN;2025-11-24 - 20:49:43
Botelho;FN!;MayRushworth;FN;2025-11-24 - 20:48:00
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 20:47:51
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 20:47:23
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 20:47:17
Aldeias de Bárbaros;;plinio;BSK;2025-11-24 - 20:45:14
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 20:42:51
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 20:42:51
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-24 - 20:41:10
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-24 - 20:40:12
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-24 - 20:38:03
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-24 - 20:37:14
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 20:34:24
Botelho;FN!;MayRushworth;FN;2025-11-24 - 20:31:54
Relampagomcquin;AJ;FelipeWizu;FN;2025-11-24 - 20:30:40
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 20:23:50
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 20:23:45
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 20:19:14
GANG DO MACHADO;;brunotavares;MÁFIA;2025-11-24 - 20:10:51
Sigarin;;FelipeWizu;FN;2025-11-24 - 20:03:52
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 20:02:20
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 20:02:01
suliverr;AJ;is it coyote z;FN;2025-11-24 - 19:57:12
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-24 - 19:51:56
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-24 - 19:49:43
Botelho;FN!;MayRushworth;FN;2025-11-24 - 19:39:51
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-24 - 19:39:20
MONSTRO INVISÍVEL;MÁFIA;MONSTRO INVISÍVEL;MÁFIA;2025-11-24 - 19:37:48
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 19:33:41
vitufs;ON;trokaforte;FN;2025-11-24 - 19:32:19
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-24 - 19:28:39
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 19:26:38
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-24 - 19:25:23
Rey Everaldo;;ampola2009;AJ;2025-11-24 - 19:23:25
ampola2009;AJ;ampola2009;AJ;2025-11-24 - 19:23:25
leoassis123;;MORUM;MÁFIA;2025-11-24 - 19:23:06
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-24 - 19:18:32
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 19:16:09
cleber 25;FN;cleber 25;FN;2025-11-24 - 19:10:59
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-24 - 19:09:43
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 19:07:24
Botelho;FN!;MayRushworth;FN;2025-11-24 - 19:06:52
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-24 - 19:05:54
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 19:05:28
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 19:05:24
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 19:00:31
Sigarin;;sergps;Saturn;2025-11-24 - 18:55:57
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 18:51:56
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 18:51:35
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 18:50:36
Botelho;FN!;MayRushworth;FN;2025-11-24 - 18:47:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-24 - 18:46:27
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-24 - 18:45:36
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 18:43:30
Dreschezz;FN;Dreschezz;FN;2025-11-24 - 18:41:03
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-24 - 18:39:30
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-24 - 18:39:18
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 18:36:26
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-24 - 18:35:35
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-24 - 18:33:43
Sigarin;;FelipeWizu;FN;2025-11-24 - 18:32:54
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 18:32:09
Der Fischer;FN;Der Fischer;FN;2025-11-24 - 18:32:09
MascaFumo;;Bugado;FN;2025-11-24 - 18:30:45
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 18:30:19
Botelho;FN!;MayRushworth;FN;2025-11-24 - 18:29:43
Aldeias de Bárbaros;;Relampagomcquin;;2025-11-24 - 18:27:39
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 18:26:09
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 18:26:09
Capitão Caverna;AJ;Dreschezz;FN;2025-11-24 - 18:23:13
Pimentel.war;AJ;Pimentel.war;AJ;2025-11-24 - 18:16:19
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-24 - 18:16:19
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 18:15:56
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-24 - 18:12:09
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 18:10:46
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 18:07:07
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-24 - 18:06:03
Botelho;FN!;MayRushworth;FN;2025-11-24 - 18:04:19
CrazyFrog777;AJ;CrazyFrog777;AJ;2025-11-24 - 18:03:24
Sir Giwow;MÁFIA;CrazyFrog777;AJ;2025-11-24 - 18:03:24
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-24 - 18:02:12
Raaphael;10 MG;vinexz;MÁFIA;2025-11-24 - 18:00:35
Sigarin;;FelipeWizu;FN;2025-11-24 - 17:59:16
chicomaciel;AD;overlogic2;5 MG;2025-11-24 - 17:58:41
MascaFumo;;Bugado;FN;2025-11-24 - 17:56:23
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 17:55:59
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 17:55:59
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 17:55:24
marlonX;ON;Lord NoMercy;FN;2025-11-24 - 17:54:05
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 17:52:49
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 17:51:13
DemonAguia;AD;vinexz;MÁFIA;2025-11-24 - 17:44:03
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-24 - 17:39:31
Botelho;FN!;MayRushworth;FN;2025-11-24 - 17:31:19
maicomkachak;;Celter;MÁFIA;2025-11-24 - 17:30:05
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-24 - 17:28:37
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-24 - 17:28:30
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 17:25:29
Aldeias de Bárbaros;;rparagis;AJ;2025-11-24 - 17:20:35
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 17:20:14
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 17:17:37
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 17:15:38
Baruc;FN!;Baruc;FN!;2025-11-24 - 17:11:58
B1nh0;ON;Baruc;FN!;2025-11-24 - 17:11:58
Elvis Cunha;HRWD;sergps;Saturn;2025-11-24 - 17:11:29
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 17:07:51
Ninguém me Segura??;AD;Edu45678;FN;2025-11-24 - 17:03:56
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-24 - 16:59:59
Aldeias de Bárbaros;;Relampagomcquin;;2025-11-24 - 16:58:16
Aldeias de Bárbaros;;Senfin;AJ;2025-11-24 - 16:54:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-24 - 16:50:59
Botelho;FN!;MayRushworth;FN;2025-11-24 - 16:50:31
Wollfano;AJ;DevoradorDeAlmas;FN;2025-11-24 - 16:49:44
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-24 - 16:49:44
veloceraptor;VeloX;MR.Nasty;5 MG;2025-11-24 - 16:49:03
ziguifridi;;CTRLALTDEL;MÁFIA;2025-11-24 - 16:44:53
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-24 - 16:39:07
maicomkachak;;Celter;MÁFIA;2025-11-24 - 16:35:09
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-24 - 16:32:39
sandubão1;MÁFIA2;pik66;AJ;2025-11-24 - 16:25:20
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-24 - 16:24:14
maicomkachak;;Celter;MÁFIA;2025-11-24 - 16:20:12
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 16:17:27
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-24 - 16:10:29
vitufs;ON;paulohque;FN!;2025-11-24 - 16:08:43
ziguifridi;;CTRLALTDEL;MÁFIA;2025-11-24 - 16:08:00
ASRGT;;Guinhomaua;AJ;2025-11-24 - 16:06:49
MAREZIKA;AJ;Nykon;FN;2025-11-24 - 16:02:55
