conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
S K U;;..Joker..;FN;2025-09-30 - 23:56:34
SirFera;GdU;Immich;MÁFIA;2025-09-30 - 23:56:23
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-30 - 23:55:27
c2rr2sco;GdU;Torricelli;LEGION;2025-09-30 - 23:55:19
- SOBRENATURAL -;.LIGHT;DevoradorDeAlmas;20 MG;2025-09-30 - 23:54:27
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 23:54:17
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 23:53:49
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-30 - 23:53:18
Vasconth;MÁFIA2;Vasconth;MÁFIA2;2025-09-30 - 23:42:45
vitor6997;GdU;Vasconth;MÁFIA2;2025-09-30 - 23:42:45
el Tanque;;Petronas;MÁFIA2;2025-09-30 - 23:42:01
Aldeias de Bárbaros;;Belomonte;;2025-09-30 - 23:41:57
KratosxxTR;;is it coyote z;FN;2025-09-30 - 23:41:00
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 23:40:21
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-30 - 23:31:33
S K U;;Dailana;FN;2025-09-30 - 23:30:21
Aldeias de Bárbaros;;kakarotoegoku;VK;2025-09-30 - 23:26:01
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-30 - 23:21:34
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 23:20:14
KratosxxTR;;LUCKFDF;Saturn;2025-09-30 - 23:19:05
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-30 - 23:14:08
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-09-30 - 23:14:08
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-30 - 23:13:27
Urahara;GdU;unrecognized;20 MG;2025-09-30 - 23:11:20
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-09-30 - 23:11:19
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-09-30 - 23:09:24
penzo;;YamaRazorTTV;20 MG;2025-09-30 - 23:08:19
helbertcampos;.LIGHT;Bugado;FN;2025-09-30 - 23:07:46
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 23:07:20
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 23:03:34
Aldeias de Bárbaros;;ktiagok;.AF.;2025-09-30 - 23:03:02
Aldeias de Bárbaros;;gutodaross;AJ;2025-09-30 - 23:01:47
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-09-30 - 22:57:00
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-09-30 - 22:55:55
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-09-30 - 22:55:34
Kazov;10 MG;krein90;20 MG;2025-09-30 - 22:54:52
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-30 - 22:54:35
King Mega;AKT;MayRushworth;FN;2025-09-30 - 22:52:56
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 22:52:17
SirKarakura;GdU;Immich;MÁFIA;2025-09-30 - 22:50:46
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 22:50:34
De177;;Epaminondas;30 MG;2025-09-30 - 22:50:33
Papai;MÁFIA2;Nykon;MÁFIA;2025-09-30 - 22:48:29
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-30 - 22:48:08
KratosxxTR;;frozen13;FN;2025-09-30 - 22:46:59
frozen13;FN;frozen13;FN;2025-09-30 - 22:46:59
SirFera;GdU;Sennin;20 MG;2025-09-30 - 22:45:47
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 22:45:42
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 22:44:26
RustCarrot;;Laizo;AJ;2025-09-30 - 22:44:17
Aldeias de Bárbaros;;Troyya;KERNEL;2025-09-30 - 22:42:46
