conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
klose12;;Dreschezz;FN;2025-11-05 - 22:54:37
Aldeias de Bárbaros;;MarCxZeus;;2025-11-05 - 22:54:32
MAREZIKA;AJ;MAREZIKA;AJ;2025-11-05 - 22:51:57
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-05 - 22:42:56
suliverr;AJ;Donsz;FN;2025-11-05 - 22:40:26
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-05 - 22:38:12
Aldeias de Bárbaros;;eberuson;AF;2025-11-05 - 22:37:33
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-05 - 22:37:13
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-05 - 22:36:23
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-05 - 22:36:05
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-05 - 22:34:12
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-05 - 22:29:43
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-05 - 22:29:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 22:28:22
Torricelli;MT;Ítaca;AJ;2025-11-05 - 22:27:40
Vianna77;10 MG;ppngo;5 MG;2025-11-05 - 22:25:14
drarck;SHODO;Nunz;5 MG;2025-11-05 - 22:23:27
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 22:22:55
Não foi eu;;Robocop2019;MÁFIA;2025-11-05 - 22:22:54
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-05 - 22:21:59
Aldeias de Bárbaros;;thander2099;ST;2025-11-05 - 22:20:13
cempla;;vinexz;MÁFIA;2025-11-05 - 22:14:01
SirBeckmann;GdU;Sennin;FN;2025-11-05 - 22:13:47
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 22:10:03
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-05 - 22:09:27
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 22:09:27
Não foi eu;;overlogic2;5 MG;2025-11-05 - 22:09:01
Nezco;IPM;Kenrick;Saturn;2025-11-05 - 22:07:27
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 22:01:27
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 22:01:02
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-05 - 21:58:43
cempla;;cassiano pigatto;5 MG;2025-11-05 - 21:58:28
Spaltec;30 MG;Edu45678;FN;2025-11-05 - 21:57:05
Edu45678;FN;Edu45678;FN;2025-11-05 - 21:57:05
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-05 - 21:57:04
cempla;;Petronas;MÁFIA2;2025-11-05 - 21:54:48
Aldeias de Bárbaros;;cazurp;AJ;2025-11-05 - 21:52:01
Dreschezz;FN;Dreschezz;FN;2025-11-05 - 21:50:18
klose12;;Dreschezz;FN;2025-11-05 - 21:50:17
Aldeias de Bárbaros;;hellish;AJ;2025-11-05 - 21:48:43
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-05 - 21:46:29
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 21:45:39
suliverr;AJ;sabio;FN;2025-11-05 - 21:43:46
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-05 - 21:42:35
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 21:33:50
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-11-05 - 21:29:58
suliverr;AJ;sabio;FN;2025-11-05 - 21:27:58
SEKIRO;AJ;SEKIRO;AJ;2025-11-05 - 21:26:33
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-05 - 21:25:55
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 21:24:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-05 - 21:23:14
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-05 - 21:22:03
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-05 - 21:21:55
cempla;;DemonAguia;30 MG;2025-11-05 - 21:19:47
DemonAguia;30 MG;DemonAguia;30 MG;2025-11-05 - 21:19:47
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-05 - 21:19:35
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 21:17:46
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 21:14:51
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-05 - 21:11:58
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 21:11:49
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-05 - 21:11:05
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-05 - 21:07:17
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-05 - 21:05:21
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-05 - 21:03:04
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 20:59:01
ChaLá;C-KOT;Celter;MÁFIA;2025-11-05 - 20:58:50
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 20:56:06
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 20:51:40
fabmayer;AJ;fabmayer;AJ;2025-11-05 - 20:48:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-05 - 20:43:32
cempla;;cassiano pigatto;5 MG;2025-11-05 - 20:43:18
N O I R - DG;;jean da morte;FN!;2025-11-05 - 20:38:19
Não foi eu;;Robocop2019;MÁFIA;2025-11-05 - 20:37:53
kapira;;TSUNUP;Saturn;2025-11-05 - 20:37:01
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-05 - 20:29:19
Dreschezz;FN;Dreschezz;FN;2025-11-05 - 20:28:49
escobarZERA;5 MG;Dreschezz;FN;2025-11-05 - 20:28:48
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 20:28:18
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 20:22:59
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 20:22:56
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 20:22:38
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 20:16:07
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-11-05 - 20:13:05
Aldeias de Bárbaros;;athletican0;AJ;2025-11-05 - 20:10:40
cempla;;DemonAguia;30 MG;2025-11-05 - 20:08:24
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 20:07:39
Ferpaloko;FN!;Ferpaloko;FN!;2025-11-05 - 20:01:37
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-05 - 19:52:13
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-05 - 19:52:13
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-05 - 19:52:13
suliverr;AJ;Donsz;FN;2025-11-05 - 19:47:03
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-05 - 19:34:37
klose12;;Dreschezz;FN;2025-11-05 - 19:31:41
ByFreak;ST;ByFreak;ST;2025-11-05 - 19:31:17
Aldeias de Bárbaros;;ByFreak;ST;2025-11-05 - 19:31:17
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-05 - 19:30:55
BBgzaNN;FN;BBgzaNN;FN;2025-11-05 - 19:30:55
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-05 - 19:27:43
Vk.estef;30 MG;Vk.estef;30 MG;2025-11-05 - 19:27:43
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-05 - 19:26:53
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-05 - 19:23:11
N O I R - DG;;sergps;Saturn;2025-11-05 - 19:22:59
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-05 - 19:19:24
klose12;;Dreschezz;FN;2025-11-05 - 19:19:08
Dreschezz;FN;Dreschezz;FN;2025-11-05 - 19:19:08
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-05 - 19:11:24
cempla;;RtZlLuKe;FN;2025-11-05 - 19:11:24
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 19:10:37
Aldeias de Bárbaros;;KingNego;AF;2025-11-05 - 19:10:12
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-05 - 19:04:00
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 19:02:22
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-05 - 19:01:27
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 18:58:56
Não foi eu;;MR.Nasty;5 MG;2025-11-05 - 18:54:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 18:51:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 18:50:36
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 18:49:58
SirBeckmann;GdU;cleber 25;FN;2025-11-05 - 18:43:23
Não foi eu;;Demongray;5 MG;2025-11-05 - 18:42:30
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-05 - 18:42:22
Aldeias de Bárbaros;;danubiowar;.KZD;2025-11-05 - 18:38:26
cempla;;Petronas;MÁFIA2;2025-11-05 - 18:32:05
Aldeias de Bárbaros;;knollll;FN!;2025-11-05 - 18:31:46
klose12;;Dreschezz;FN;2025-11-05 - 18:28:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 18:27:38
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-11-05 - 18:24:49
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 18:24:08
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-05 - 18:18:37
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 18:12:08
Wagao;FN!;vittera07;AJ;2025-11-05 - 18:04:18
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 17:59:21
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-05 - 17:53:51
escobarZERA;5 MG;Dreschezz;FN;2025-11-05 - 17:37:23
