conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Biel17;MÁFIA;bonabolado;AJ;2025-12-02 - 22:53:26
bonabolado;AJ;bonabolado;AJ;2025-12-02 - 22:53:26
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-02 - 22:50:26
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-02 - 22:47:32
GANG DO MACHADO;;Jbeto;FN;2025-12-02 - 22:44:08
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-02 - 22:39:08
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 22:35:59
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-02 - 22:35:21
maicomkachak;;MORUM;MÁFIA;2025-12-02 - 22:29:23
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 22:27:13
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-02 - 22:26:29
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-02 - 22:25:31
HollowJack;;Storm Shadow;AF;2025-12-02 - 22:23:09
Botelho;FN!;MayRushworth;FN;2025-12-02 - 22:21:33
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-12-02 - 22:21:22
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 22:20:44
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 22:20:20
Je140594;AJ;RtZlLuKe;FN;2025-12-02 - 22:15:53
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 22:15:17
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-02 - 22:15:08
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-12-02 - 22:12:56
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 22:12:39
ROSSI*;FN;vittera07;AJ;2025-12-02 - 22:01:23
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 21:59:34
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-02 - 21:58:39
vittera07;AJ;vittera07;AJ;2025-12-02 - 21:58:28
