conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-09 - 02:52:58
iAmFsgrott;;sergps;Saturn;2025-12-09 - 02:50:43
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-09 - 02:50:03
Folk;Sa;AkazO;AJ;2025-12-09 - 02:46:51
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-09 - 02:45:39
Henrich;MÁFIA;SIR GIN;FN;2025-12-09 - 02:44:15
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 02:40:41
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-12-09 - 02:34:51
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-09 - 02:34:32
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-12-09 - 02:34:27
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-09 - 02:31:44
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 02:25:38
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 02:14:22
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-09 - 02:14:18
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 02:00:38
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 01:55:04
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 01:54:11
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-09 - 01:52:48
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-09 - 01:51:24
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 01:49:44
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-09 - 01:47:28
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 01:46:10
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 01:44:15
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 01:38:26
Aldeias de Bárbaros;;Mirinho;ON;2025-12-09 - 01:34:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 01:29:15
Henrich;MÁFIA;SIR GIN;FN;2025-12-09 - 01:28:18
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-09 - 01:27:50
Aldeias de Bárbaros;;cazurp;AJ;2025-12-09 - 01:27:29
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-09 - 01:26:55
Folk;Sa;AkazO;AJ;2025-12-09 - 01:24:53
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 01:24:31
