conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-09-30 - 12:55:45
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-30 - 12:54:23
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 12:51:04
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 12:50:59
helbertcampos;.LIGHT;Arceus James;FN;2025-09-30 - 12:50:57
Aldeias de Bárbaros;;Rey Everaldo;;2025-09-30 - 12:50:48
Aldeias de Bárbaros;;King Mega;AKT;2025-09-30 - 12:48:43
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 12:48:32
Aldeias de Bárbaros;;EL MAGO;Ke_OuT;2025-09-30 - 12:47:40
Aldeias de Bárbaros;;maiagastão;Saturn;2025-09-30 - 12:43:54
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 12:42:13
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 12:37:56
KratosxxTR;;John Rambo;Saturn;2025-09-30 - 12:37:00
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 12:33:31
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 12:29:45
Aldeias de Bárbaros;;maximus.vg;AKT;2025-09-30 - 12:27:41
Not Found;AKT;Lord NoMercy;FN;2025-09-30 - 12:26:37
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 12:24:56
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 12:24:56
Não foi eu;20 MG;Não foi eu;20 MG;2025-09-30 - 12:24:44
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 12:21:33
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 12:21:10
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 12:21:10
Aldeias de Bárbaros;;L1ma;AJ;2025-09-30 - 12:19:37
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 12:17:46
KratosxxTR;;frozen13;FN;2025-09-30 - 12:16:06
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 12:14:54
Aldeias de Bárbaros;;sfraiz;;2025-09-30 - 12:14:54
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 12:14:44
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 12:14:21
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-30 - 12:13:30
