conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-10 - 02:55:14
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 02:53:28
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 02:46:46
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 02:44:52
Aldeias de Bárbaros;;Vasconth;;2025-11-10 - 02:42:32
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 02:35:43
xtk01;MUERTE;MACUCO;5 MG;2025-11-10 - 02:35:09
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 02:33:33
Aldeias de Bárbaros;;Dellima;AJ;2025-11-10 - 02:32:24
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-10 - 02:27:12
Stone;KERNEL;trokaforte;FN;2025-11-10 - 02:25:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 02:21:35
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-10 - 02:19:58
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-10 - 02:19:58
kapira;;HugoVictor;Saturn;2025-11-10 - 02:19:02
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 02:12:11
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-10 - 02:03:35
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-10 - 02:02:06
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-10 - 02:01:01
Aldeias de Bárbaros;;aninha1;VeloX;2025-11-10 - 02:00:06
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-10 - 01:59:00
sergps;Saturn;Braddock.;5 MG;2025-11-10 - 01:56:47
ziguifridi;;MORUM;MÁFIA;2025-11-10 - 01:56:32
CaeTaniN;AJ;Bugado;FN;2025-11-10 - 01:52:40
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-10 - 01:51:36
kapira;;Je140594;Saturn;2025-11-10 - 01:48:31
wilson rei;AJ;Senhor da guerra1;FN;2025-11-10 - 01:47:42
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-10 - 01:46:40
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-10 - 01:45:37
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-10 - 01:45:37
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 01:43:42
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 01:42:59
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-10 - 01:39:28
Aldeias de Bárbaros;;N O I R - DG;;2025-11-10 - 01:38:31
Aldeias de Bárbaros;;pik66;AJ;2025-11-10 - 01:38:28
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-10 - 01:37:10
Celso Galeno;;frozen13;FN!;2025-11-10 - 01:37:01
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-10 - 01:34:26
bonabolado;AJ;Negomel;MÁFIA;2025-11-10 - 01:34:06
Henrich;MÁFIA;Ninguém me Segura??;30 MG;2025-11-10 - 01:32:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 01:26:08
SirFera;GdU;Sennin;FN;2025-11-10 - 01:17:29
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-10 - 01:12:40
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-10 - 01:12:39
sfraiz;AF;Kenrick;Saturn;2025-11-10 - 01:07:57
kapira;;FelipeWizu;FN;2025-11-10 - 01:07:53
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 01:06:57
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-10 - 01:01:50
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:56:32
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 00:55:24
drarck;SHODO;MR.Nasty;5 MG;2025-11-10 - 00:54:23
Aldeias de Bárbaros;;Dellima;AJ;2025-11-10 - 00:52:49
kapira;;HugoVictor;Saturn;2025-11-10 - 00:51:22
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-10 - 00:48:24
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-10 - 00:47:47
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-10 - 00:46:40
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-10 - 00:45:25
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:44:36
sorhento;;guerreiros;Saturn;2025-11-10 - 00:40:45
Fandangos100;FN;Fandangos100;FN;2025-11-10 - 00:36:06
CaeTaniN;AJ;Fandangos100;FN;2025-11-10 - 00:36:05
Aldeias de Bárbaros;;cazurp;AJ;2025-11-10 - 00:33:54
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 00:31:04
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-10 - 00:30:04
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:29:50
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 00:29:39
-Tree;;Guinhomaua;AJ;2025-11-10 - 00:29:27
Aldeias de Bárbaros;;Dellima;AJ;2025-11-10 - 00:28:46
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 00:25:03
Ablon1989;;Henrich;MÁFIA;2025-11-10 - 00:22:55
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-10 - 00:20:35
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 00:19:23
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:17:18
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 00:17:14
fercomp;AF;toiço509e;Saturn;2025-11-10 - 00:17:00
Hory;30 MG;ppngo;5 MG;2025-11-10 - 00:13:30
zulu19;;joao pequen0;MÁFIA;2025-11-10 - 00:12:54
Capitão Caverna;AJ;sergps;Saturn;2025-11-10 - 00:12:08
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:11:43
Tryncha;5mg;cassiano pigatto;5 MG;2025-11-10 - 00:11:05
fabmayer;AJ;Donsz;FN;2025-11-10 - 00:07:48
Donsz;FN;Donsz;FN;2025-11-10 - 00:02:54
kapira;;sergps;Saturn;2025-11-10 - 00:02:24
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 23:59:01
kapira;;sergps;Saturn;2025-11-09 - 23:55:18
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-09 - 23:55:14
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-09 - 23:55:13
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 23:50:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 23:50:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 23:50:00
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-09 - 23:47:32
Aldeias de Bárbaros;;L1ma;AJ;2025-11-09 - 23:44:10
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-09 - 23:42:18
kapira;;HugoVictor;Saturn;2025-11-09 - 23:41:58
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-09 - 23:41:31
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 23:41:25
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-09 - 23:40:51
Capitão Caverna;AJ;Sennin;FN;2025-11-09 - 23:39:59
Aldeias de Bárbaros;;Dellima;AJ;2025-11-09 - 23:38:50
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-09 - 23:38:00
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-09 - 23:36:58
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-09 - 23:30:32
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-09 - 23:24:51
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 23:22:25
KingNego;AF;mirko cro cop;Saturn;2025-11-09 - 23:22:07
truderturd;R0x;E X P Y C K;5 MG;2025-11-09 - 23:18:10
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-09 - 23:17:35
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 23:12:24
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 23:12:24
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-09 - 23:11:53
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-09 - 23:11:35
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 23:11:02
KingNego;AF;mirko cro cop;Saturn;2025-11-09 - 23:10:19
Hory;30 MG;ppngo;5 MG;2025-11-09 - 23:07:53
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-09 - 23:07:44
folhasecanochao;R0x;Gillderson;5 MG;2025-11-09 - 23:04:35
familyhappy;R0x;Gillderson;5 MG;2025-11-09 - 23:04:29
Aldeias de Bárbaros;;Dellima;AJ;2025-11-09 - 22:59:24
Aldeias de Bárbaros;;Dellima;AJ;2025-11-09 - 22:58:13
Vianna77;10 MG;ppngo;5 MG;2025-11-09 - 22:57:11
Aldeias de Bárbaros;;Neco;SPN;2025-11-09 - 22:56:55
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-09 - 22:56:06
kapira;;sergps;Saturn;2025-11-09 - 22:52:58
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 22:52:05
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 22:51:56
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 22:51:56
lisaaaaaa;R0x;E X P Y C K;5 MG;2025-11-09 - 22:43:54
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 22:40:19
Celso Galeno;;frozen13;FN!;2025-11-09 - 22:35:46
c2rr2sco;;cassiano pigatto;5 MG;2025-11-09 - 22:27:44
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 22:22:20
Celter;MÁFIA;Celter;MÁFIA;2025-11-09 - 22:22:15
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 22:22:15
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-09 - 22:16:52
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 22:16:51
Aguia Pescadora;AJ;Donsz;FN;2025-11-09 - 22:15:23
Deuclits7;30 MG;Dark Heitor;FN;2025-11-09 - 22:14:46
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-09 - 22:13:46
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 22:10:49
Aldeias de Bárbaros;;- Yukose;LoGosh;2025-11-09 - 22:10:34
LeoSousa4;30 MG;Jamper..;FN;2025-11-09 - 22:06:08
Aldeias de Bárbaros;;vinexz;MÁFIA;2025-11-09 - 22:05:12
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 22:01:30
Deuclits7;30 MG;Dark Heitor;FN;2025-11-09 - 21:53:33
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 21:53:31
ZionB;;cassiano pigatto;5 MG;2025-11-09 - 21:48:55
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 21:48:45
kapira;;FelipeWizu;FN;2025-11-09 - 21:41:38
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-09 - 21:40:22
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 21:38:57
sfraiz;AF;LUCKFDF;Saturn;2025-11-09 - 21:37:35
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-09 - 21:36:36
ransvaldo;;CCZENTO;5 MG;2025-11-09 - 21:34:23
Aldeias de Bárbaros;;Senfin;AJ;2025-11-09 - 21:27:25
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-09 - 21:27:00
