conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 05:52:57
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 05:52:57
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 05:51:42
pitchu;;Robocop2019;MÁFIA;2025-10-11 - 05:45:48
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 05:40:00
c2rr2sco;GdU;Torricelli;LEGION;2025-10-11 - 05:38:27
katrinas;;CTRLALTDEL;MÁFIA;2025-10-11 - 05:38:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 05:30:31
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-11 - 05:23:14
penzo;;Bugado;FN;2025-10-11 - 05:04:29
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-11 - 05:03:10
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 04:58:32
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 04:51:18
ricmazullo;;mirko cro cop;Saturn;2025-10-11 - 04:47:58
Oliveira1;THD;Negomel;MÁFIA;2025-10-11 - 04:45:30
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-11 - 04:42:03
valeriomendes;;Mestre Dohko;FN;2025-10-11 - 04:41:44
CallMeJon;30 MG;ppngo;10 MG;2025-10-11 - 04:41:05
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 04:39:17
RaioTWO;UF;RtZlLuKe;FN;2025-10-11 - 04:36:57
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 04:34:50
tchapi na danada;FN;tchapi na danada;FN;2025-10-11 - 04:32:08
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 04:32:08
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-11 - 04:26:21
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 04:25:01
=MANDA FULL CONE=;;Lord NoMercy;FN!;2025-10-11 - 04:22:26
Aldeias de Bárbaros;;athletican0;AKT;2025-10-11 - 04:22:06
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 04:13:32
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-11 - 04:11:21
Aldeias de Bárbaros;;ampola2009;;2025-10-11 - 04:09:52
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 04:08:43
c2rr2sco;GdU;Não foi eu;FN;2025-10-11 - 04:06:41
Aldeias de Bárbaros;;Rapousão;THD;2025-10-11 - 04:05:58
Aldeias de Bárbaros;;Rapousão;THD;2025-10-11 - 04:04:29
Wagao;FN!;johni.reginatto;AJ;2025-10-11 - 03:59:57
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 03:56:34
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-11 - 03:54:01
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-11 - 03:53:23
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-11 - 03:53:22
Urahara;GdU;xGoogle97;FN;2025-10-11 - 03:52:53
FNC Thanos;5 MG;hasua;FN;2025-10-11 - 03:52:28
lasa1970;;Celter;MÁFIA;2025-10-11 - 03:52:16
Reclaucius;;RMDSMAR;5 MG;2025-10-11 - 03:43:00
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 03:41:01
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 03:37:04
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 03:33:44
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 03:32:10
penzo;;MayRushworth;FN!;2025-10-11 - 03:29:20
ShadowNx;.AF.;Je140594;Saturn;2025-10-11 - 03:28:56
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 03:21:53
=MANDA FULL CONE=;;Lord NoMercy;FN!;2025-10-11 - 03:21:33
Urahara;GdU;xGoogle97;FN;2025-10-11 - 03:21:23
penzo;;Senhor da guerra1;FN;2025-10-11 - 03:18:50
FNC Thanos;5 MG;hasua;FN;2025-10-11 - 03:17:15
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 03:15:17
JNunes;;is it coyote z;FN!;2025-10-11 - 03:14:16
JNunes;;is it coyote z;FN!;2025-10-11 - 03:13:16
Aldeias de Bárbaros;;mandrak1533;;2025-10-11 - 03:11:37
Donsz;FN;Donsz;FN;2025-10-11 - 03:04:31
douglashames;AKT;Donsz;FN;2025-10-11 - 03:04:31
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-11 - 03:02:56
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-11 - 03:02:51
Urahara;GdU;xGoogle97;FN;2025-10-11 - 02:53:44
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-11 - 02:50:15
S K U;;Phabl0;FN!;2025-10-11 - 02:42:55
Arceus James;FN!;Arceus James;FN!;2025-10-11 - 02:30:17
Senfin;AJ;Arceus James;FN!;2025-10-11 - 02:30:17
ransvaldo;;CCZENTO;5 MG;2025-10-11 - 02:18:33
Dwija;AKT;MrGauchow;FN;2025-10-11 - 02:17:37
Dwija;AKT;steinn;FN;2025-10-11 - 02:16:17
Novao;GdU;Guguerreiro;LEGION;2025-10-11 - 02:15:21
KingOf;;overlogic2;5 MG;2025-10-11 - 02:14:42
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 02:11:52
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-11 - 02:08:05
Senfin;AJ;hasua;FN;2025-10-11 - 02:08:04
hasua;FN;hasua;FN;2025-10-11 - 02:08:04
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-11 - 02:07:27
Aldeias de Bárbaros;;baguete;FN!;2025-10-11 - 02:02:04
crizinho10;;MACUCO;10 MG;2025-10-11 - 02:00:30
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 01:59:00
douglashames;AKT;Jamper..;FN;2025-10-11 - 01:51:08
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-11 - 01:50:45
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 01:49:33
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-11 - 01:48:40
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-11 - 01:42:35
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-11 - 01:38:43
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 01:38:03
Aldeias de Bárbaros;;baguete;FN!;2025-10-11 - 01:37:16
=MANDA FULL CONE=;;..Joker..;FN!;2025-10-11 - 01:36:19
jnrLORD;AKT;chicomaciel;30 MG;2025-10-11 - 01:27:50
Reclaucius;;RMDSMAR;5 MG;2025-10-11 - 01:17:27
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-11 - 01:16:17
Yeguemaster;C-KOT;marlonX;KERNEL;2025-10-11 - 01:14:55
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 01:01:36
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 01:01:34
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 01:01:34
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 01:01:09
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-11 - 01:00:55
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-11 - 00:59:58
katrinas;;CTRLALTDEL;MÁFIA;2025-10-11 - 00:57:34
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 00:56:25
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 00:51:24
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-11 - 00:48:15
AthenaWize;;FIVETECH;Saturn;2025-10-11 - 00:43:07
AthenaWize;;FIVETECH;Saturn;2025-10-11 - 00:42:29
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 00:41:38
Dwija;AKT;MrGauchow;FN;2025-10-11 - 00:40:36
N O I R - DG;;- Geralt de Rívia;FN;2025-10-11 - 00:39:02
Urahara;GdU;unrecognized;FN;2025-10-11 - 00:37:17
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 00:36:37
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-11 - 00:26:40
penzo;;Bugado;FN;2025-10-11 - 00:26:26
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 00:25:00
penzo;;Braddock.;5 MG;2025-10-11 - 00:24:07
wilson rei;CCA;Bugado;FN;2025-10-11 - 00:21:44
is it coyote z;FN!;is it coyote z;FN!;2025-10-11 - 00:17:55
JNunes;;is it coyote z;FN!;2025-10-11 - 00:17:55
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 00:15:08
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 00:11:13
Louco Doido;.AF.;Demongray;5 MG;2025-10-11 - 00:10:23
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-11 - 00:07:47
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-11 - 00:07:29
Aldeias de Bárbaros;;klose12;AJ;2025-10-11 - 00:04:15
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-10 - 23:58:34
penzo;;MayRushworth;FN!;2025-10-10 - 23:54:14
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 23:51:40
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-10 - 23:50:07
wilson rei;CCA;Bugado;FN;2025-10-10 - 23:47:54
Ennolmao;.AF.;John Rambo;Saturn;2025-10-10 - 23:46:12
Dwija;AKT;steinn;FN;2025-10-10 - 23:42:24
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-10 - 23:40:05
Dwija;AKT;Je140594;Saturn;2025-10-10 - 23:37:39
douglashames;AKT;- GTI;FN;2025-10-10 - 23:31:33
j.demolidor;.KZD;.Tacos.;.AF.;2025-10-10 - 23:26:55
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-10 - 23:26:43
Dwija;AKT;steinn;FN;2025-10-10 - 23:21:00
Urahara;GdU;unrecognized;FN;2025-10-10 - 23:20:30
Oliveira1;THD;Negomel;MÁFIA;2025-10-10 - 23:20:18
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-10 - 23:18:35
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 23:17:54
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 23:16:20
zdriff;KERNEL;Arceus James;FN!;2025-10-10 - 23:14:14
valeriomendes;;Petronas;MÁFIA2;2025-10-10 - 23:11:30
zdriff;KERNEL;Arceus James;FN!;2025-10-10 - 23:08:07
Urahara;GdU;unrecognized;FN;2025-10-10 - 23:05:01
Ennolmao;.AF.;John Rambo;Saturn;2025-10-10 - 23:00:00
No Panic.;GdU;Dark Heitor;FN;2025-10-10 - 22:56:32
K-rai;;overlogic2;5 MG;2025-10-10 - 22:54:47
Aldeias de Bárbaros;;JBSousa;THD;2025-10-10 - 22:53:30
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 22:52:40
zdriff;KERNEL;Arceus James;FN!;2025-10-10 - 22:51:58
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-10 - 22:48:05
ShadowNx;.AF.;lordpc;Saturn;2025-10-10 - 22:42:38
simply the best;;Não foi eu;FN;2025-10-10 - 22:40:59
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-10 - 22:38:30
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-10 - 22:36:56
Aldeias de Bárbaros;;Cizar o Terrivel;.AF.;2025-10-10 - 22:36:47
Ennolmao;.AF.;John Rambo;Saturn;2025-10-10 - 22:36:17
Ennolmao;.AF.;John Rambo;Saturn;2025-10-10 - 22:36:08
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 22:36:04
Ennolmao;.AF.;John Rambo;Saturn;2025-10-10 - 22:35:28
flado;.AF.;Fior;Saturn;2025-10-10 - 22:32:59
zdriff;KERNEL;Arceus James;FN!;2025-10-10 - 22:29:32
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-10 - 22:28:13
RaioTWO;UF;RtZlLuKe;FN;2025-10-10 - 22:27:55
Sr. Deyvson;GdU;unrecognized;FN;2025-10-10 - 22:26:18
Demongray;5 MG;Demongray;5 MG;2025-10-10 - 22:25:06
Louco Doido;.AF.;Demongray;5 MG;2025-10-10 - 22:25:05
katrinas;;CTRLALTDEL;MÁFIA;2025-10-10 - 22:24:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 22:22:24
Ennolmao;.AF.;John Rambo;Saturn;2025-10-10 - 22:14:00
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-10 - 22:13:49
RaioTWO;UF;RtZlLuKe;FN;2025-10-10 - 22:12:34
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-10 - 22:11:51
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-10 - 22:09:40
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-10 - 22:04:43
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-10 - 22:03:18
flado;.AF.;FelipeWizu;FN!;2025-10-10 - 22:01:10
penzo;;klose12;AJ;2025-10-10 - 22:00:11
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 21:54:55
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-10 - 21:54:15
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 21:50:11
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 21:47:43
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-10 - 21:44:50
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-10 - 21:40:46
SirBeckmann;GdU;Sennin;FN;2025-10-10 - 21:37:44
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-10 - 21:36:24
katrinas;;CTRLALTDEL;MÁFIA;2025-10-10 - 21:35:07
Oliveira1;THD;Negomel;MÁFIA;2025-10-10 - 21:34:47
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-10 - 21:33:44
penzo;;Bugado;FN;2025-10-10 - 21:27:15
lasa1970;;Celter;MÁFIA;2025-10-10 - 21:25:53
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-10 - 21:25:05
lasa1970;;Celter;MÁFIA;2025-10-10 - 21:23:00
Aldeias de Bárbaros;;katrinas;;2025-10-10 - 21:22:27
MrGauchow;FN;MrGauchow;FN;2025-10-10 - 21:21:11
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-10 - 21:14:40
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-10 - 21:14:10
SirKarakura;GdU;Henrich;MÁFIA;2025-10-10 - 21:13:35
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-10 - 21:11:28
penzo;;Senhor da guerra1;FN;2025-10-10 - 21:10:41
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 21:10:24
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-10 - 21:08:30
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-10 - 21:07:29
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-10 - 21:04:28
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-10 - 21:01:45
ByFreak;;Utzig;MÁFIA;2025-10-10 - 21:00:06
AthenaWize;;maiagastão;Saturn;2025-10-10 - 20:59:20
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-10 - 20:57:49
RaioTWO;UF;RtZlLuKe;FN;2025-10-10 - 20:54:21
penzo;;klose12;AJ;2025-10-10 - 20:47:51
Louco Doido;.AF.;Demongray;5 MG;2025-10-10 - 20:47:05
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-10 - 20:45:59
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 20:42:50
Mister Wars;;XXNemesiSXX;STARS;2025-10-10 - 20:40:03
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 20:39:21
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-10 - 20:39:10
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-10 - 20:37:45
dener113;KERNEL;dener113;KERNEL;2025-10-10 - 20:31:32
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-10 - 20:31:06
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-10 - 20:31:05
Aldeias de Bárbaros;;giip;.AF.;2025-10-10 - 20:28:08
Dragão Noturno;30 MG;Dragão Noturno;30 MG;2025-10-10 - 20:25:28
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-10 - 20:25:19
Novao;GdU;Guguerreiro;LEGION;2025-10-10 - 20:21:07
Louco Doido;.AF.;Demongray;5 MG;2025-10-10 - 20:15:11
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 20:12:57
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-10 - 20:12:15
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-10 - 20:12:12
Edu45678;FN!;Edu45678;FN!;2025-10-10 - 20:09:30
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 20:08:31
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 20:08:12
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-10 - 20:06:54
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-10 - 20:06:03
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-10 - 20:05:46
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 20:05:41
Wagao;FN!;vittera07;AJ;2025-10-10 - 20:05:40
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-10 - 20:03:10
Aldeias de Bárbaros;;hellish;THD;2025-10-10 - 20:01:48
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-10 - 20:00:26
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-10 - 20:00:02
Wagao;FN!;vittera07;AJ;2025-10-10 - 19:57:13
Aldeias de Bárbaros;;pik66;THD;2025-10-10 - 19:54:35
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-10 - 19:54:05
c2rr2sco;GdU;Não foi eu;FN;2025-10-10 - 19:50:52
alexzera doidinho;FN;alexzera doidinho;FN;2025-10-10 - 19:50:22
alexzera doidinho;FN;alexzera doidinho;FN;2025-10-10 - 19:50:22
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 19:50:22
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-10 - 19:48:26
zdriff;KERNEL;FelipeWizu;FN!;2025-10-10 - 19:46:53
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-10 - 19:42:26
Negomel;MÁFIA;Negomel;MÁFIA;2025-10-10 - 19:37:45
Oliveira1;THD;Negomel;MÁFIA;2025-10-10 - 19:37:45
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-10 - 19:32:44
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 19:32:12
Aldeias de Bárbaros;;baguete;FN!;2025-10-10 - 19:32:02
KingOf;;overlogic2;5 MG;2025-10-10 - 19:30:56
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 19:30:49
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 19:30:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 19:27:54
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-10 - 19:24:55
IMPONENTE;UDF;IMPONENTE;UDF;2025-10-10 - 19:23:59
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-10 - 19:23:45
penzo;;sergps;Saturn;2025-10-10 - 19:23:06
jnrLORD;AKT;vinexz;MÁFIA;2025-10-10 - 19:18:30
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-10 - 19:18:22
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 19:13:53
Urahara;GdU;xGoogle97;FN;2025-10-10 - 19:13:39
AthenaWize;;FIVETECH;Saturn;2025-10-10 - 19:12:42
Urahara;GdU;xGoogle97;FN;2025-10-10 - 19:12:30
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 19:11:47
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-10 - 19:11:28
Aldeias de Bárbaros;;dikle;;2025-10-10 - 19:04:19
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 19:03:18
SirKarakura;GdU;Sennin;FN;2025-10-10 - 19:03:16
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 19:02:25
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-10 - 18:54:21
Wagao;FN!;Wollfano;AJ;2025-10-10 - 18:52:31
SirFera;GdU;brunotavares;MÁFIA;2025-10-10 - 18:47:30
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 18:47:14
ziguifridi;MÁFIA2;ziguifridi;MÁFIA2;2025-10-10 - 18:44:29
Aldeias de Bárbaros;;ziguifridi;MÁFIA2;2025-10-10 - 18:44:29
RaioTWO;UF;Edu45678;FN!;2025-10-10 - 18:42:53
Urahara;GdU;xGoogle97;FN;2025-10-10 - 18:37:57
Sr. Deyvson;GdU;cotariano;FN!;2025-10-10 - 18:34:34
Zaigo262;.LIGHT;Donsz;FN;2025-10-10 - 18:28:32
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-10-10 - 18:28:20
SrPacificador;GdU;40km;FN;2025-10-10 - 18:26:52
Yeguemaster;C-KOT;marlonX;KERNEL;2025-10-10 - 18:21:35
crizinho10;;Gillderson;5 MG;2025-10-10 - 18:20:15
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-10 - 18:20:01
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 18:19:13
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-10 - 18:18:24
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-10 - 18:16:49
Wagao;FN!;Wollfano;AJ;2025-10-10 - 18:11:50
Wollfano;AJ;Wollfano;AJ;2025-10-10 - 18:11:50
Aldeias de Bárbaros;;katrinas;;2025-10-10 - 18:11:40
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 18:10:00
Aldeias de Bárbaros;;katrinas;;2025-10-10 - 18:08:20
Stiff.;KZD.;DevoradorDeAlmas;FN;2025-10-10 - 18:07:52
Aldeias de Bárbaros;;Neco;SPN;2025-10-10 - 18:05:57
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 18:05:40
SirBeckmann;GdU;Sennin;FN;2025-10-10 - 18:03:15
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-10 - 18:02:11
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 17:58:00
Urahara;GdU;xGoogle97;FN;2025-10-10 - 17:57:15
AP2AA;AKT;Lintz;FN;2025-10-10 - 17:57:12
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-10 - 17:57:00
Wagao;FN!;johni.reginatto;AJ;2025-10-10 - 17:56:58
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-10 - 17:56:16
Adriano70;;Harpah;5 MG;2025-10-10 - 17:51:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-10 - 17:46:56
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-10 - 17:32:22
Aldeias de Bárbaros;;nmlinhares;Kings;2025-10-10 - 17:28:12
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-10 - 17:26:34
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 17:26:25
douglashames;AKT;RtZlLuKe;FN;2025-10-10 - 17:24:45
Playernoob*;FN!;Playernoob*;FN!;2025-10-10 - 17:23:06
=MANDA FULL CONE=;;Playernoob*;FN!;2025-10-10 - 17:23:06
penzo;;klose12;AJ;2025-10-10 - 17:22:33
Aldeias de Bárbaros;;geforce;;2025-10-10 - 17:22:28
simply the best;;Não foi eu;FN;2025-10-10 - 17:19:55
Urahara;GdU;E X P Y C K;FN;2025-10-10 - 17:16:39
looktvf;;Celter;MÁFIA;2025-10-10 - 17:13:53
RaioTWO;UF;RtZlLuKe;FN;2025-10-10 - 17:05:04
Wagao;FN!;Wollfano;AJ;2025-10-10 - 17:04:28
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 17:03:41
SirFera;GdU;brunotavares;MÁFIA;2025-10-10 - 17:01:54
Reclaucius;;RMDSMAR;5 MG;2025-10-10 - 17:01:49
SirFera;GdU;brunotavares;MÁFIA;2025-10-10 - 17:01:37
FelipeWizu;FN!;FelipeWizu;FN!;2025-10-10 - 17:00:11
Relampagomcquin;Saturn;FelipeWizu;FN!;2025-10-10 - 17:00:10
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 16:59:37
Aldeias de Bárbaros;;katrinas;;2025-10-10 - 16:58:33
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-10 - 16:57:30
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 16:56:20
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 16:53:04
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 16:49:30
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 16:38:45
Dwija;AKT;MrGauchow;FN;2025-10-10 - 16:38:27
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 16:36:29
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-10 - 16:36:13
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 16:35:46
