conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-07 - 16:50:26
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 16:45:50
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 16:43:31
Urahara;GdU;Donsz;20 MG;2025-10-07 - 16:42:35
TheImperateur;;Nazgul;20 MG;2025-10-07 - 16:41:45
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-07 - 16:41:17
N O I R - DG;;Dreschezz;20 MG;2025-10-07 - 16:40:17
klose12;AJ;FelipeWizu;FN;2025-10-07 - 16:38:20
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 16:38:16
SrPacificador;GdU;40km;20 MG;2025-10-07 - 16:36:11
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 16:35:53
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 16:34:42
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 16:34:24
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-07 - 16:33:19
Brnnsza;THD;Jbeto;MÁFIA;2025-10-07 - 16:33:00
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 16:32:40
LuizTJ;;Gillderson;5 MG;2025-10-07 - 16:29:53
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 16:22:42
KratosxxTR;;is it coyote z;FN;2025-10-07 - 16:20:05
Aldeias de Bárbaros;;Senfin;AJ;2025-10-07 - 16:18:36
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 16:16:55
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 16:15:54
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-07 - 16:15:49
Sr. Deyvson;GdU;steinn;FN;2025-10-07 - 16:12:45
Aldeias de Bárbaros;;iAmFsgrott;Saturn;2025-10-07 - 16:10:40
Ennolmao;;John Rambo;Saturn;2025-10-07 - 16:09:32
