conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-04 - 03:55:34
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 03:55:24
LuizTJ;;Dragão Noturno;30 MG;2025-10-04 - 03:50:41
ShadowNx;;John Rambo;Saturn;2025-10-04 - 03:49:18
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 03:47:34
LuizTJ;;Gillderson;5 MG;2025-10-04 - 03:46:11
katrinas;;CTRLALTDEL;MÁFIA;2025-10-04 - 03:44:45
katrinas;;CTRLALTDEL;MÁFIA;2025-10-04 - 03:44:13
penzo;;Dailana;FN;2025-10-04 - 03:40:56
King Mega;AJ;jean da morte;KERNEL;2025-10-04 - 03:38:16
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-04 - 03:34:46
penzo;;Dailana;FN;2025-10-04 - 03:29:05
AthenaWize;;Bugado;FN;2025-10-04 - 03:25:42
RustCarrot;;Laizo;AJ;2025-10-04 - 03:16:34
Aldeias de Bárbaros;;maximus.vg;AKT;2025-10-04 - 03:05:30
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-04 - 03:03:15
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-04 - 03:02:17
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-10-04 - 03:02:03
Aldeias de Bárbaros;;katrinas;;2025-10-04 - 02:49:45
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-04 - 02:45:44
Aldeias de Bárbaros;;eberuson;DT;2025-10-04 - 02:42:51
Zaigo262;.LIGHT;sabio;FN;2025-10-04 - 02:36:44
ShadowNx;;MarchOn;Saturn;2025-10-04 - 02:32:23
katrinas;;katrinas;;2025-10-04 - 02:30:32
Aldeias de Bárbaros;;katrinas;;2025-10-04 - 02:30:31
penzo;;Dailana;FN;2025-10-04 - 02:27:53
flado;POWER;FelipeWizu;FN;2025-10-04 - 02:25:29
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-04 - 02:25:22
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-04 - 02:22:29
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-04 - 02:20:12
JuninhoH;;HugoVictor;Saturn;2025-10-04 - 02:19:36
KratosxxTR;;rparagis;Saturn;2025-10-04 - 02:18:42
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-04 - 02:00:19
owmartini;;RtZlLuKe;20 MG;2025-10-04 - 01:59:17
ShadowNx;;John Rambo;Saturn;2025-10-04 - 01:54:15
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-04 - 01:51:50
MORUM;MÁFIA;DougLN;5 MG;2025-10-04 - 01:51:14
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-04 - 01:49:50
ShadowNx;;fernandorizzato;Saturn;2025-10-04 - 01:49:16
S K U;;steinn;FN;2025-10-04 - 01:43:39
katrinas;;CTRLALTDEL;MÁFIA;2025-10-04 - 01:35:43
SirFera;GdU;MrGauchow;20 MG;2025-10-04 - 01:34:57
SheiZiN;KERNEL;DeeJay;FN;2025-10-04 - 01:28:05
Stone;FN;Stone;FN;2025-10-04 - 01:27:08
Imperador do submundo;;Stone;FN;2025-10-04 - 01:27:08
Urahara;GdU;Donsz;20 MG;2025-10-04 - 01:21:10
Urahara;GdU;Donsz;20 MG;2025-10-04 - 01:20:56
SirFera;GdU;brunotavares;MÁFIA;2025-10-04 - 01:20:18
ShadowNx;;lordpc;Saturn;2025-10-04 - 01:19:53
SheiZiN;KERNEL;DeeJay;FN;2025-10-04 - 01:19:49
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-04 - 01:15:54
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-04 - 01:15:05
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-04 - 01:10:30
oliveiradf;;JSenra;FN;2025-10-04 - 01:01:01
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-04 - 00:58:40
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-10-04 - 00:53:46
