conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Wagao;FN!;vittera07;AJ;2025-10-17 - 17:53:20
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:52:48
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:52:18
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-17 - 17:50:00
Gecko;GdU;steinn;FN;2025-10-17 - 17:48:46
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:48:16
Senfin;AJ;Senhor da guerra1;FN;2025-10-17 - 17:46:49
RaioTWO;UF;Bugado;FN;2025-10-17 - 17:44:44
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-17 - 17:44:15
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-17 - 17:41:48
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 17:40:20
RaioTWO;UF;Bugado;FN;2025-10-17 - 17:40:02
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-17 - 17:37:45
Stone;KERNEL;trokaforte;FN;2025-10-17 - 17:36:51
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 17:34:23
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 17:34:03
Aldeias de Bárbaros;;ASRGT;;2025-10-17 - 17:30:10
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 17:27:34
KingOf;;DougLN;5 MG;2025-10-17 - 17:19:20
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 17:19:20
rubao;;ppngo;10 MG;2025-10-17 - 17:14:57
Aldeias de Bárbaros;;guerra01;IPM;2025-10-17 - 17:14:03
helbertcampos;.LIGHT;cotariano;FN!;2025-10-17 - 17:13:20
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-17 - 17:12:56
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-17 - 17:10:37
Caotic Ripper;GdU;Não foi eu;FN;2025-10-17 - 17:10:18
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:10:04
RaioTWO;UF;Bugado;FN;2025-10-17 - 17:09:10
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 17:08:02
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 17:05:52
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-17 - 17:04:09
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 17:03:59
KingOf;;Harpah;5 MG;2025-10-17 - 17:02:42
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 16:58:46
KratosxxTR;;rparagis;Saturn;2025-10-17 - 16:56:22
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 16:54:54
rei.anjinho;FN!;rei.anjinho;FN!;2025-10-17 - 16:53:30
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-17 - 16:53:30
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-17 - 16:52:48
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 16:50:36
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 16:49:39
