conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
mcpjm;;Demongray;5 MG;2025-12-20 - 00:48:35
Aldeias de Bárbaros;;rparagis;AJ;2025-12-20 - 00:48:31
baguete;KERNEL;OgroO;FN;2025-12-20 - 00:44:47
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-20 - 00:33:00
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 00:32:31
Deuclits7;AD;victorflu;FN;2025-12-20 - 00:23:04
Aldeias de Bárbaros;;eberuson;AF;2025-12-20 - 00:17:01
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 00:06:34
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 23:57:46
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 23:57:14
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 23:53:27
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-19 - 23:52:35
Senfin;AJ;unrecognized;FN;2025-12-19 - 23:49:47
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 23:48:18
mcpjm;;MR.Nasty;5 MG;2025-12-19 - 23:44:22
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-19 - 23:42:23
Senfin;AJ;unrecognized;FN;2025-12-19 - 23:39:51
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 23:33:05
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 23:32:01
badfix;KERNEL;jacsonn;FN;2025-12-19 - 23:31:34
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 23:31:29
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 23:25:34
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 23:17:55
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 23:14:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-19 - 23:14:01
Biel17;;brunotavares;MÁFIA;2025-12-19 - 23:12:14
vestyguara;;Guinhomaua;AJ;2025-12-19 - 23:11:33
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 23:10:32
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 23:10:22
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-19 - 23:04:29
Aldeias de Bárbaros;;thander2099;AF;2025-12-19 - 23:01:44
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-19 - 23:01:34
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 23:00:27
mcpjm;;Demongray;5 MG;2025-12-19 - 22:57:30
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 22:49:42
Je140594;AJ;RtZlLuKe;FN;2025-12-19 - 22:48:11
MrGauchow;SHODO;InovaLuck;FN;2025-12-19 - 22:40:54
tinasfares;AF;Dreschezz;FN;2025-12-19 - 22:40:38
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-19 - 22:34:59
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 22:34:58
Aldeias de Bárbaros;;rparagis;AJ;2025-12-19 - 22:29:16
vestyguara;;Guinhomaua;AJ;2025-12-19 - 22:23:12
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 22:18:05
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 22:16:38
kiabolt;;sergps;5 MG;2025-12-19 - 22:14:13
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 22:13:47
j.demolidor;;Bugado;FN;2025-12-19 - 22:12:42
j.demolidor;;sabio;FN;2025-12-19 - 22:11:09
Folk;;AkazO;AJ;2025-12-19 - 22:10:40
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-19 - 22:10:29
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-19 - 22:08:30
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 22:08:29
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 22:08:29
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-19 - 22:08:18
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 22:05:43
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 22:04:17
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-19 - 22:04:17
Senfin;AJ;unrecognized;FN;2025-12-19 - 22:01:36
Senfin;AJ;unrecognized;FN;2025-12-19 - 22:01:19
Biel17;;brunotavares;MÁFIA;2025-12-19 - 22:00:52
j.demolidor;;.Tacos.;AJ;2025-12-19 - 22:00:12
badfix;KERNEL;jacsonn;FN;2025-12-19 - 21:55:11
Folk;;AkazO;AJ;2025-12-19 - 21:48:44
Aldeias de Bárbaros;;styllo;.KZD;2025-12-19 - 21:46:54
jean da morte;FN!;jean da morte;FN!;2025-12-19 - 21:44:51
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-19 - 21:43:58
Aldeias de Bárbaros;;eberuson;AF;2025-12-19 - 21:40:46
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-19 - 21:39:53
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-19 - 21:33:25
tinasfares;AF;Dreschezz;FN;2025-12-19 - 21:31:06
Aellyn;AD;ppngo;5 MG;2025-12-19 - 21:27:15
Aldeias de Bárbaros;;nery.com;AJ;2025-12-19 - 21:24:06
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-19 - 21:19:42
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-19 - 21:17:46
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 21:17:46
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 21:17:41
Dreschezz;FN;Mb.bahia;AJ;2025-12-19 - 21:17:16
Biel17;;brunotavares;MÁFIA;2025-12-19 - 21:17:16
mcpjm;;cassiano pigatto;5 MG;2025-12-19 - 21:16:42
Aldeias de Bárbaros;;Belomonte;AF;2025-12-19 - 21:14:33
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 21:12:23
Senfin;AJ;unrecognized;FN;2025-12-19 - 21:12:18
Aldeias de Bárbaros;;felipehrss;ON;2025-12-19 - 21:10:47
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 21:08:47
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 21:06:06
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 21:05:33
tinasfares;AF;Dreschezz;FN;2025-12-19 - 21:05:09
maiagastão;AJ;cotariano;FN!;2025-12-19 - 21:03:24
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-19 - 21:01:51
Je140594;AJ;40km;5 MG;2025-12-19 - 21:00:00
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 20:57:45
Sennin;FN;Sennin;FN;2025-12-19 - 20:56:41
Wollfano;AJ;Sennin;FN;2025-12-19 - 20:56:39
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-19 - 20:53:31
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-19 - 20:49:03
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-19 - 20:48:21
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-19 - 20:45:17
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-19 - 20:37:14
Senfin;AJ;unrecognized;FN;2025-12-19 - 20:36:50
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 20:36:01
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-19 - 20:35:26
tinasfares;AF;FelipeWizu;FN;2025-12-19 - 20:33:58
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 20:31:18
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 20:27:30
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-19 - 20:26:24
Aldeias de Bárbaros;;Andersonn;AF;2025-12-19 - 20:26:23
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-19 - 20:26:18
Senfin;AJ;unrecognized;FN;2025-12-19 - 20:18:09
CrazyFrog777;AJ;Utzig;FN;2025-12-19 - 20:17:36
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 20:17:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 20:14:09
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 20:12:08
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-19 - 20:11:13
CrazyFrog777;AJ;Utzig;FN;2025-12-19 - 20:11:06
Aldeias de Bárbaros;;Belomonte;AF;2025-12-19 - 20:08:36
Maroitan;5 MG;jeffão;AF;2025-12-19 - 20:07:28
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 20:02:18
Folk;;AkazO;AJ;2025-12-19 - 20:00:35
KingNego;AF;Pintoso;5 MG;2025-12-19 - 19:59:14
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-19 - 19:54:03
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 19:52:35
Aldeias de Bárbaros;;plinio;BSK;2025-12-19 - 19:52:17
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-19 - 19:52:03
Aldeias de Bárbaros;;j.neves;CFM;2025-12-19 - 19:45:03
Relampagomcquin;AJ;is it coyote z;FN;2025-12-19 - 19:37:45
is it coyote z;FN;is it coyote z;FN;2025-12-19 - 19:37:45
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-19 - 19:36:27
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 19:34:38
j.demolidor;;Bugado;FN;2025-12-19 - 19:34:20
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-19 - 19:32:43
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-19 - 19:31:50
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 19:30:51
Aldeias de Bárbaros;;EDDY1234;;2025-12-19 - 19:27:45
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-19 - 19:26:39
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 19:22:33
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 19:20:24
Aldeias de Bárbaros;;tripudiador;AF;2025-12-19 - 19:13:23
CrazyFrog777;AJ;Jbeto;FN;2025-12-19 - 19:10:35
Aldeias de Bárbaros;;dener113;ON;2025-12-19 - 19:08:24
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 19:03:07
Aldeias de Bárbaros;;JMelloPK;;2025-12-19 - 19:02:55
Senfin;AJ;unrecognized;FN;2025-12-19 - 19:00:11
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 18:49:09
Michael;AD;ppngo;5 MG;2025-12-19 - 18:48:11
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-19 - 18:47:36
mcpjm;;Demongray;5 MG;2025-12-19 - 18:46:51
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 18:39:15
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 18:37:26
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-19 - 18:35:38
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-19 - 18:32:02
MrGauchow;SHODO;InovaLuck;FN;2025-12-19 - 18:28:53
Aldeias de Bárbaros;;lssouza;AF;2025-12-19 - 18:27:48
Folk;;AkazO;AJ;2025-12-19 - 18:27:00
Biel17;;brunotavares;MÁFIA;2025-12-19 - 18:25:10
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 18:22:58
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 18:14:04
Senfin;AJ;unrecognized;FN;2025-12-19 - 18:13:04
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 18:10:18
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 18:09:44
j.demolidor;;sabio;FN;2025-12-19 - 18:09:10
j.demolidor;;sabio;FN;2025-12-19 - 18:09:10
Lajes;FN!;Edu45678;FN;2025-12-19 - 18:08:35
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 18:01:04
Biel17;;Fanntasy;MÁFIA;2025-12-19 - 17:59:02
KingNego;AF;Pintoso;5 MG;2025-12-19 - 17:57:46
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-19 - 17:55:19
unrecognized;FN;unrecognized;FN;2025-12-19 - 17:49:10
Senfin;AJ;unrecognized;FN;2025-12-19 - 17:49:10
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-19 - 17:45:18
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-19 - 17:37:10
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-19 - 17:32:31
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 17:27:11
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 17:26:41
Lajes;FN!;Edu45678;FN;2025-12-19 - 17:23:56
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-19 - 17:20:23
=- AbRaCaDaBrA -=;;Peja.;FN;2025-12-19 - 17:16:50
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 17:16:46
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 17:05:41
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-19 - 17:00:53
Aldeias de Bárbaros;;everton03;10 MG;2025-12-19 - 16:55:42
Folk;;AkazO;AJ;2025-12-19 - 16:54:57
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-19 - 16:51:41
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-19 - 16:49:19
Senfin;AJ;unrecognized;FN;2025-12-19 - 16:48:45
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-19 - 16:45:59
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 16:42:54
Gui Santhos;;Bugado;FN;2025-12-19 - 16:40:24
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 16:32:51
