conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KingOf;;DougLN;5 MG;2025-10-16 - 18:57:54
KingOf;;DougLN;5 MG;2025-10-16 - 18:54:21
Stone;KERNEL;trokaforte;FN;2025-10-16 - 18:48:17
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-16 - 18:47:11
Stone;KERNEL;trokaforte;FN;2025-10-16 - 18:47:09
Aldeias de Bárbaros;;vingadora07;;2025-10-16 - 18:46:52
Stone;KERNEL;trokaforte;FN;2025-10-16 - 18:46:23
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 18:46:22
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 18:44:44
Aldeias de Bárbaros;;Belomonte;;2025-10-16 - 18:43:50
the-best-hunters;;Demongray;5 MG;2025-10-16 - 18:43:36
Rdnsilv9;;Hory;30 MG;2025-10-16 - 18:43:27
SirFera;GdU;tchapi na danada;FN;2025-10-16 - 18:43:23
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-16 - 18:42:59
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 18:38:25
penzo;;Braddock.;5 MG;2025-10-16 - 18:37:14
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 18:35:25
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 18:35:07
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 18:33:03
Stone;KERNEL;trokaforte;FN;2025-10-16 - 18:32:45
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 18:31:15
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-16 - 18:30:47
Aldeias de Bárbaros;;Belomonte;;2025-10-16 - 18:30:22
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 18:22:12
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 18:21:57
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-16 - 18:21:33
SirFera;GdU;tchapi na danada;FN;2025-10-16 - 18:19:32
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-16 - 18:18:18
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 18:18:04
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 18:17:52
Aldeias de Bárbaros;;rev1;.AF.;2025-10-16 - 18:17:38
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 18:15:34
klose12;AJ;frozen13;FN!;2025-10-16 - 18:15:19
Senfin;AJ;Dom Corvo I;FN;2025-10-16 - 18:14:46
klose12;AJ;frozen13;FN!;2025-10-16 - 18:10:04
ldr14;+RNG+;Kenrick;Saturn;2025-10-16 - 18:10:03
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-16 - 18:08:41
SheiZiN;KERNEL;jacsonn;FN!;2025-10-16 - 18:04:56
Josepher;SOAD;Josepher;SOAD;2025-10-16 - 17:59:33
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-16 - 17:59:23
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-16 - 17:58:58
SirFera;GdU;MAREZIKA;AJ;2025-10-16 - 17:57:24
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 17:55:54
Senfin;AJ;RtZlLuKe;FN;2025-10-16 - 17:55:19
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-16 - 17:54:23
KingOf;;Harpah;5 MG;2025-10-16 - 17:52:57
klose12;AJ;frozen13;FN!;2025-10-16 - 17:48:58
Dwija;AKT;FIVETECH;Saturn;2025-10-16 - 17:46:01
Dwija;AKT;FIVETECH;Saturn;2025-10-16 - 17:45:51
Aldeias de Bárbaros;;Yaguluzovic II;ROTA;2025-10-16 - 17:44:41
SirFera;GdU;MAREZIKA;AJ;2025-10-16 - 17:42:46
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-16 - 17:40:20
Stone;KERNEL;trokaforte;FN;2025-10-16 - 17:39:32
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-10-16 - 17:36:28
Celter;MÁFIA;Celter;MÁFIA;2025-10-16 - 17:35:55
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-16 - 17:35:53
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-16 - 17:33:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 17:33:49
AP2AA;AJ;BrdnScorpion;Saturn;2025-10-16 - 17:33:26
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-16 - 17:32:40
Stone;KERNEL;trokaforte;FN;2025-10-16 - 17:30:30
RaioTWO;UF;Bugado;FN;2025-10-16 - 17:25:55
RaioTWO;UF;Bugado;FN;2025-10-16 - 17:25:22
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-16 - 17:24:54
Aldeias de Bárbaros;;vingadora07;;2025-10-16 - 17:23:27
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 17:20:10
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-16 - 17:18:07
Aldeias de Bárbaros;;fenixafs;;2025-10-16 - 17:14:11
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 17:14:07
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 17:12:41
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 17:09:37
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-16 - 17:04:27
yshaark;30 MG;Mestre Dohko;FN;2025-10-16 - 17:03:56
Aldeias de Bárbaros;;IMPERADOR2.0;;2025-10-16 - 16:59:54
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 16:58:39
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-16 - 16:56:05
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-16 - 16:55:00
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-16 - 16:50:34
wilson rei;CCA;FIVETECH;Saturn;2025-10-16 - 16:45:28
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 16:45:02
RaioTWO;UF;Bugado;FN;2025-10-16 - 16:42:42
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-16 - 16:38:19
SirKarakura;GdU;MAREZIKA;AJ;2025-10-16 - 16:38:18
jnrLORD;AKT;RtZlLuKe;FN;2025-10-16 - 16:38:14
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 16:37:12
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 16:35:05
Dwija;AKT;steinn;FN;2025-10-16 - 16:31:35
ldr14;+RNG+;Nelsonson;Saturn;2025-10-16 - 16:29:39
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 16:29:18
ransvaldo;;CCZENTO;5 MG;2025-10-16 - 16:28:27
jnrLORD;AKT;RtZlLuKe;FN;2025-10-16 - 16:28:05
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-16 - 16:28:01
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-16 - 16:27:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-16 - 16:27:17
KingOf;;MR.Nasty;5 MG;2025-10-16 - 16:23:35
Aldeias de Bárbaros;;Samuka019;Saturn;2025-10-16 - 16:22:32
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-10-16 - 16:22:26
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-16 - 16:20:19
KingOf;;Harpah;5 MG;2025-10-16 - 16:19:11
Harpah;5 MG;Harpah;5 MG;2025-10-16 - 16:19:11
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 16:14:51
Zairos1992;SHODO;- GTI;FN;2025-10-16 - 16:13:46
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 16:12:00
thebengal;TOG;Sexabanda;FN!;2025-10-16 - 16:10:26
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-16 - 16:08:34
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-16 - 16:06:10
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-16 - 16:06:08
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 16:02:57
Rdnsilv9;;Petronas;MÁFIA2;2025-10-16 - 15:58:41
RaioTWO;UF;Bugado;FN;2025-10-16 - 15:57:28
Stone;KERNEL;trokaforte;FN;2025-10-16 - 15:54:29
jnrLORD;AKT;RtZlLuKe;FN;2025-10-16 - 15:54:16
Capitão Caverna;AJ;cemill;Saturn;2025-10-16 - 15:51:20
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 15:51:20
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 15:47:13
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 15:47:11
katrinas;;CTRLALTDEL;MÁFIA;2025-10-16 - 15:46:22
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 15:43:03
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-16 - 15:42:12
frozen13;FN!;frozen13;FN!;2025-10-16 - 15:38:57
frozen13;FN!;frozen13;FN!;2025-10-16 - 15:38:57
Aguia Pescadora;AJ;unrecognized;FN;2025-10-16 - 15:36:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-16 - 15:35:52
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 15:35:42
KingOf;;overlogic2;5 MG;2025-10-16 - 15:31:04
Aldeias de Bárbaros;;tiboladao;.AF.;2025-10-16 - 15:30:52
penzo;;Braddock.;5 MG;2025-10-16 - 15:28:32
Aldeias de Bárbaros;;katrinas;;2025-10-16 - 15:26:20
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 15:26:13
Gecko;GdU;sabio;FN!;2025-10-16 - 15:25:39
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 15:23:59
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 15:22:58
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 15:22:03
Gecko;GdU;steinn;FN;2025-10-16 - 15:18:51
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 15:16:06
RaioTWO;UF;Bugado;FN;2025-10-16 - 15:16:03
Gecko;GdU;unrecognized;FN;2025-10-16 - 15:15:46
Aldeias de Bárbaros;;lixa30;.AF.;2025-10-16 - 15:11:38
MayRushworth;FN!;MayRushworth;FN!;2025-10-16 - 15:09:58
S K U;;MayRushworth;FN!;2025-10-16 - 15:09:58
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 15:09:51
KingOf;;Harpah;5 MG;2025-10-16 - 15:09:23
Aldeias de Bárbaros;;Hordan;;2025-10-16 - 15:08:18
Wagao;FN!;vittera07;AJ;2025-10-16 - 15:06:53
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-16 - 15:04:48
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 15:04:19
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-16 - 15:02:28
VISERYON;ROTA;Celter;MÁFIA;2025-10-16 - 14:59:21
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-16 - 14:59:21
Aldeias de Bárbaros;;klose12;AJ;2025-10-16 - 14:58:49
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-16 - 14:58:17
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:58:06
penzo;;klose12;AJ;2025-10-16 - 14:55:15
Widda Wisky;.AF.;Widda Wisky;.AF.;2025-10-16 - 14:55:04
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-16 - 14:54:57
SheiZiN;KERNEL;jacsonn;FN!;2025-10-16 - 14:53:57
Relampagomcquin;Saturn;frozen13;FN!;2025-10-16 - 14:51:10
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:50:42
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-16 - 14:47:44
Gecko;GdU;steinn;FN;2025-10-16 - 14:46:55
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:45:05
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:42:06
Gecko;GdU;steinn;FN;2025-10-16 - 14:41:39
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:40:45
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 14:38:20
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-16 - 14:37:23
Caotic Ripper;GdU;Jamper..;FN;2025-10-16 - 14:36:25
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-16 - 14:36:18
SirFera;GdU;tchapi na danada;FN;2025-10-16 - 14:35:14
SirFera;GdU;tchapi na danada;FN;2025-10-16 - 14:35:04
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 14:33:28
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 14:33:02
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:32:04
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:25:15
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 14:22:02
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-16 - 14:21:57
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:20:34
bugdomilenio;HNt;bugdomilenio;HNt;2025-10-16 - 14:20:13
Aldeias de Bárbaros;;bugdomilenio;HNt;2025-10-16 - 14:20:05
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-16 - 14:19:27
