conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:54:45
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 12:52:48
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 12:52:47
penzo;;Dark Heitor;20 MG;2025-10-06 - 12:52:00
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 12:51:14
SirKarakura;GdU;Sennin;20 MG;2025-10-06 - 12:48:14
ShadowNx;;lordpc;Saturn;2025-10-06 - 12:44:03
fernandorizzato;Saturn;fernandorizzato;Saturn;2025-10-06 - 12:41:23
fernandorizzato;Saturn;fernandorizzato;Saturn;2025-10-06 - 12:41:23
ShadowNx;;fernandorizzato;Saturn;2025-10-06 - 12:40:45
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-06 - 12:39:27
penzo;;Bugado;FN;2025-10-06 - 12:37:30
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 12:34:11
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-06 - 12:29:45
xM4RCEL1NHO;;frozen13;FN;2025-10-06 - 12:29:24
frozen13;FN;frozen13;FN;2025-10-06 - 12:29:24
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:27:14
Aldeias de Bárbaros;;ASRGT;;2025-10-06 - 12:24:05
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-06 - 12:20:56
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-06 - 12:17:02
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 12:10:31
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 12:08:44
LuizTJ;;cassiano pigatto;20 MG;2025-10-06 - 12:08:10
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-06 - 12:05:01
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 12:04:43
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:04:27
King Mega;AJ;FelipeWizu;FN;2025-10-06 - 12:02:24
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 12:00:13
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 11:59:23
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:57:32
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 11:55:38
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-06 - 11:55:28
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-06 - 11:53:06
ShadowNx;;lordpc;Saturn;2025-10-06 - 11:52:18
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:49:43
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 11:45:36
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:44:06
Gecko;GdU;Shrek e Burro;20 MG;2025-10-06 - 11:37:54
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-06 - 11:35:33
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-06 - 11:33:29
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-06 - 11:31:19
S K U;;40km;20 MG;2025-10-06 - 11:29:45
Kazov;10 MG;krein90;20 MG;2025-10-06 - 11:28:30
ShadowNx;;Gui Santhos;Saturn;2025-10-06 - 11:28:22
Urahara;GdU;Donsz;20 MG;2025-10-06 - 11:26:32
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 11:26:24
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-06 - 11:26:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:24:46
Aldeias de Bárbaros;;Mano Slash;JAG;2025-10-06 - 11:24:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:23:10
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-06 - 11:19:38
vitor6997;GdU;Jbeto;MÁFIA;2025-10-06 - 11:17:19
penzo;;DeeJay;FN;2025-10-06 - 11:15:59
=MANDA FULL CONE=;;Shrek e Burro;20 MG;2025-10-06 - 11:13:36
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 11:12:43
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 11:12:13
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-06 - 11:08:35
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:08:32
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 11:08:26
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:07:41
AP2AA;AKT;Lintz;20 MG;2025-10-06 - 11:07:12
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 11:00:35
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-06 - 10:50:43
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-06 - 10:50:41
Aldeias de Bárbaros;;Gui Santhos;Saturn;2025-10-06 - 10:50:09
Aldeias de Bárbaros;;lasa1970;LoGosh;2025-10-06 - 10:49:17
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-06 - 10:46:40
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-06 - 10:44:58
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 10:43:44
Aldeias de Bárbaros;;VISERYON;THD;2025-10-06 - 10:43:27
simply the best;;shakashaka;MÁFIA;2025-10-06 - 10:39:35
AthenaWize;;- Geralt de Rívia;20 MG;2025-10-06 - 10:29:48
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-06 - 10:29:48
LuizTJ;;cassiano pigatto;20 MG;2025-10-06 - 10:24:59
andsagi;;TSUNUP;Saturn;2025-10-06 - 10:24:17
JNunes;;sergps;Saturn;2025-10-06 - 10:21:12
andsagi;;TSUNUP;Saturn;2025-10-06 - 10:18:00
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 10:16:32
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-06 - 10:10:47
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 10:06:51
ShadowNx;;Gui Santhos;Saturn;2025-10-06 - 10:06:45
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 10:01:59
homem aranha.;;Sennin;20 MG;2025-10-06 - 10:01:53
LuizTJ;;Gillderson;5 MG;2025-10-06 - 10:01:00
homem aranha.;;ROSSI*;20 MG;2025-10-06 - 09:52:11
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-06 - 09:51:49
No Panic.;GdU;E X P Y C K;20 MG;2025-10-06 - 09:51:49
Aldeias de Bárbaros;;Senfin;AJ;2025-10-06 - 09:49:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 09:45:31
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 09:42:03
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 09:35:18
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-06 - 09:25:03
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 09:18:04
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 09:00:05
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
eusoualex;.LIGHT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Dom Corvo I;20 MG;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Dom Corvo I;20 MG;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Not Found;AJ;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Yaguluzovic II;THD;Yaguluzovic II;THD;2025-10-06 - 08:58:52
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-06 - 08:58:09
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 08:57:23
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 08:56:52
ShadowNx;;Mb.bahia;Saturn;2025-10-06 - 08:53:00
Sr. Deyvson;GdU;Der Fischer;FN;2025-10-06 - 08:46:38
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-06 - 08:46:13
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:40:38
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-06 - 08:36:21
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-06 - 08:21:43
SirKarakura;GdU;- GTI;20 MG;2025-10-06 - 08:20:15
Urahara;GdU;- GTI;20 MG;2025-10-06 - 08:19:18
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-06 - 08:16:49
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 08:14:34
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-06 - 08:06:21
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 08:05:34
RustCarrot;;Laizo;AJ;2025-10-06 - 08:05:22
LuiSeeeRa;NooBs;Lajes;FN;2025-10-06 - 08:05:16
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:04
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 08:01:34
Der Fischer;FN;Der Fischer;FN;2025-10-06 - 08:01:00
Sr. Deyvson;GdU;Der Fischer;FN;2025-10-06 - 08:01:00
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 08:00:05
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-06 - 07:40:33
Not Found;AJ;Shrek e Burro;20 MG;2025-10-06 - 07:38:27
Aldeias de Bárbaros;;Senfin;AJ;2025-10-06 - 07:34:41
S K U;;MayRushworth;FN;2025-10-06 - 07:28:45
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 07:21:26
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-06 - 07:13:36
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 07:06:18
ShadowNx;;maiagastão;Saturn;2025-10-06 - 07:00:33
ShadowNx;;sergps;Saturn;2025-10-06 - 06:59:36
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 06:35:47
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 06:32:59
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 06:31:51
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 06:28:57
ransvaldo;Kings;CCZENTO;5 MG;2025-10-06 - 06:22:18
simply the best;;shakashaka;MÁFIA;2025-10-06 - 06:20:24
