conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 08:57:12
JSenra;FN!;JSenra;FN!;2025-11-24 - 08:46:19
.Tacos.;AJ;.Tacos.;AJ;2025-11-24 - 08:42:25
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 08:41:35
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 08:41:23
steinn;FN;.Tacos.;AJ;2025-11-24 - 08:35:30
.Tacos.;AJ;steinn;FN;2025-11-24 - 08:34:40
Botelho;FN!;MayRushworth;FN;2025-11-24 - 08:26:10
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-24 - 08:25:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-24 - 08:21:07
Botelho;FN!;MayRushworth;FN;2025-11-24 - 08:19:03
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-24 - 08:18:45
SilvaWardog;ON;JSenra;FN!;2025-11-24 - 08:15:28
maicomkachak;;Jbeto;FN;2025-11-24 - 08:15:24
SilvaWardog;ON;JSenra;FN!;2025-11-24 - 08:12:25
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 08:05:42
GANG DO MACHADO;;Jbeto;FN;2025-11-24 - 08:05:00
GANG DO MACHADO;;Jbeto;FN;2025-11-24 - 08:05:00
GANG DO MACHADO;;Jbeto;FN;2025-11-24 - 08:05:00
MascaFumo;;Senhor da guerra1;FN;2025-11-24 - 08:01:40
jaime p.f;10 MG;MACUCO;5 MG;2025-11-24 - 07:54:26
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-24 - 07:46:43
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 07:45:52
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 07:37:49
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-24 - 07:35:15
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-24 - 07:21:56
Aldeias de Bárbaros;;BLACHAND;;2025-11-24 - 07:20:16
maicomkachak;;Jbeto;FN;2025-11-24 - 07:15:40
Aldeias de Bárbaros;;KingNego;AF;2025-11-24 - 07:15:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-24 - 07:15:08
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 07:14:46
vitufs;ON;trokaforte;FN;2025-11-24 - 07:11:10
Aldeias de Bárbaros;;Senfin;AJ;2025-11-24 - 06:57:13
drarck;SHODO;MR.Nasty;5 MG;2025-11-24 - 06:56:20
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-24 - 06:52:59
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-24 - 06:52:46
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-24 - 06:51:48
B1nh0;ON;Aurelio Knaip;FN!;2025-11-24 - 06:51:46
chicomaciel;30 MG;overlogic2;5 MG;2025-11-24 - 06:51:04
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-24 - 06:37:22
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-24 - 06:33:16
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 06:18:19
Aldeias de Bárbaros;;yrski bra;*VING@;2025-11-24 - 06:13:25
ursovsk;;ursovsk;;2025-11-24 - 06:07:41
Aldeias de Bárbaros;;ursovsk;;2025-11-24 - 06:07:41
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-24 - 05:57:12
Aldeias de Bárbaros;;tripudiador;AF;2025-11-24 - 05:49:25
Botelho;FN!;MayRushworth;FN;2025-11-24 - 05:42:59
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 05:39:44
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 05:36:12
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 05:33:42
veloceraptor;VeloX;MR.Nasty;5 MG;2025-11-24 - 05:30:49
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 05:30:22
Botelho;FN!;MayRushworth;FN;2025-11-24 - 05:28:37
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 05:27:18
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-24 - 05:21:57
rafaelmachete1;;rafaelmachete1;;2025-11-24 - 05:15:24
Aldeias de Bárbaros;;rparagis;AJ;2025-11-24 - 05:12:47
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-24 - 05:09:14
