conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-10 - 10:55:30
Mig-37;MÁFIA;Utzig;FN;2025-12-10 - 10:54:48
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 10:54:41
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-10 - 10:54:13
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-10 - 10:51:23
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 10:51:22
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-12-10 - 10:47:09
REDRaposa;SHODO;Dark Heitor;FN;2025-12-10 - 10:43:24
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 10:38:47
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 10:35:28
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 10:24:43
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-10 - 10:17:13
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 10:14:02
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-10 - 10:08:46
Chups;;cemill;5 MG;2025-12-10 - 10:02:20
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 09:58:47
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 09:56:50
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 09:46:10
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-10 - 09:38:53
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 09:35:55
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-10 - 09:25:16
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 09:22:42
j.demolidor;AJ;Bugado;FN;2025-12-10 - 09:20:24
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 09:05:14
lucasfernando27;AJ;lucasfernando27;AJ;2025-12-10 - 08:49:00
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 08:49:00
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-10 - 08:43:10
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-10 - 08:43:03
No Panic.;D É M;jean da morte;FN!;2025-12-10 - 08:37:48
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 08:03:30
Aldeias de Bárbaros;;marlonX;ON;2025-12-10 - 08:03:29
sandubão1;MÁFIA2;pik66;AJ;2025-12-10 - 07:57:23
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 07:56:07
DougLN;5 MG;- GTI;FN;2025-12-10 - 07:52:55
Didacos;SHODO;xGoogle97;5 MG;2025-12-10 - 07:48:59
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 07:45:22
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 07:41:32
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-10 - 07:25:48
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 07:21:59
overlogic2;5 MG;overlogic2;5 MG;2025-12-10 - 07:21:59
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 07:16:17
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 07:07:13
Aldeias de Bárbaros;;eulembergue leite;SPN;2025-12-10 - 07:06:38
frozen13;FN!;frozen13;FN!;2025-12-10 - 07:03:09
iAmFsgrott;;frozen13;FN!;2025-12-10 - 07:03:07
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 06:59:02
alleflima10;AF;Troyya;FN!;2025-12-10 - 06:54:30
Aldeias de Bárbaros;;marlonX;ON;2025-12-10 - 06:34:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-10 - 06:25:05
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-10 - 06:25:05
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-10 - 06:24:03
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-10 - 06:23:34
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-10 - 06:06:49
iAmFsgrott;;pllsatierf;Saturn;2025-12-10 - 05:58:06
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-10 - 05:52:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-10 - 05:52:33
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-10 - 05:47:14
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-10 - 05:42:07
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-10 - 05:38:18
Aldeias de Bárbaros;;geforce;AF;2025-12-10 - 05:32:45
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-10 - 05:29:16
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-10 - 05:20:03
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 05:19:51
Aldeias de Bárbaros;;Neco;SPN;2025-12-10 - 05:19:35
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-10 - 05:11:24
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-10 - 05:00:26
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-10 - 05:00:26
Didacos;SHODO;xGoogle97;5 MG;2025-12-10 - 05:00:03
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-10 - 04:55:09
DemonAguia;AD;Petronas;MÁFIA;2025-12-10 - 04:46:16
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-10 - 04:29:48
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-10 - 04:26:15
Didacos;SHODO;xGoogle97;5 MG;2025-12-10 - 04:26:10
Aldeias de Bárbaros;;40km;5 MG;2025-12-10 - 04:12:39
Lintz;5 MG;Master cooler;SHODO;2025-12-10 - 04:11:37
Aldeias de Bárbaros;;eberuson;AF;2025-12-10 - 04:07:40
Lintz;5 MG;Master cooler;SHODO;2025-12-10 - 03:59:40
Master cooler;SHODO;Master cooler;SHODO;2025-12-10 - 03:59:40
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 03:54:47
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-10 - 03:47:18
Lintz;5 MG;Master cooler;SHODO;2025-12-10 - 03:45:16
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-10 - 03:44:12
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-10 - 03:44:11
iAmFsgrott;;frozen13;FN!;2025-12-10 - 03:42:04
Aldeias de Bárbaros;;marlonX;ON;2025-12-10 - 03:41:28
Michael;AD;cleber 25;FN;2025-12-10 - 03:40:59
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-10 - 03:40:12
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 03:34:11
Aldeias de Bárbaros;;Senfin;AJ;2025-12-10 - 03:24:45
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 03:24:00
Aldeias de Bárbaros;;ursovsk;;2025-12-10 - 03:18:31
Lintz;5 MG;Master cooler;SHODO;2025-12-10 - 03:10:06
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 03:08:10
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-10 - 02:58:52
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-10 - 02:55:38
DemonAguia;AD;Dark Heitor;FN;2025-12-10 - 02:53:21
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-10 - 02:50:30
REDRaposa;SHODO;Dark Heitor;FN;2025-12-10 - 02:46:51
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-10 - 02:44:18
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-10 - 02:41:46
Lintz;5 MG;Master cooler;SHODO;2025-12-10 - 02:39:34
DemonAguia;AD;Dark Heitor;FN;2025-12-10 - 02:32:45
Aldeias de Bárbaros;;nery.com;AJ;2025-12-10 - 02:30:21
Folk;Sa;cemill;5 MG;2025-12-10 - 02:22:06
Aellyn;AD;ppngo;5 MG;2025-12-10 - 02:20:31
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-10 - 02:12:47
