conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 09:58:24
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 09:53:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:48:29
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 09:45:24
DemonAguia;AD;Petronas;MÁFIA;2025-12-08 - 09:42:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:32:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:30:06
Chups;;jean da morte;FN!;2025-12-08 - 09:25:58
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-08 - 09:06:53
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 09:01:59
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:59:25
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 08:58:33
jean da morte;FN!;jean da morte;FN!;2025-12-08 - 08:56:23
jean da morte;FN!;jean da morte;FN!;2025-12-08 - 08:52:01
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 08:39:20
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 08:33:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:33:25
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-08 - 08:32:02
Chups;;jean da morte;FN!;2025-12-08 - 08:28:48
Aellyn;AD;ppngo;5 MG;2025-12-08 - 08:27:29
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:25:01
Chups;;jean da morte;FN!;2025-12-08 - 08:23:45
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 08:22:28
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 08:19:45
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 08:18:50
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-08 - 08:18:35
j.demolidor;AJ;Bugado;FN;2025-12-08 - 08:05:34
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-08 - 07:53:22
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 07:42:01
DrLoveeShark;10 MG;cleber 25;FN;2025-12-08 - 07:13:46
cleber 25;FN;cleber 25;FN;2025-12-08 - 07:13:46
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 07:10:25
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 06:52:35
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-08 - 06:48:33
Guguerreiro;AJ;Guguerreiro;AJ;2025-12-08 - 06:41:11
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-08 - 06:41:11
Aldeias de Bárbaros;;Je140594;AJ;2025-12-08 - 06:30:40
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 06:27:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-08 - 06:08:05
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-08 - 06:06:22
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-08 - 06:02:29
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 06:00:04
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 05:39:32
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-08 - 05:38:18
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-08 - 05:35:37
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 05:34:14
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-08 - 05:28:13
PoxaMutinho;;Wollfano;AJ;2025-12-08 - 05:24:15
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 05:19:50
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 05:12:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 04:57:57
Aldeias de Bárbaros;;Andersonn;AF;2025-12-08 - 04:49:04
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:47:04
lssouza;AF;lssouza;AF;2025-12-08 - 04:43:58
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:36:20
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:31:16
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-08 - 04:30:29
ceguetinhaa;AD;Widda Wisky;AF;2025-12-08 - 04:30:10
Aellyn;AD;overlogic2;5 MG;2025-12-08 - 04:23:46
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:19:43
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 04:14:12
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:11:51
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 04:11:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 04:01:21
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 04:01:21
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:57:11
MrGauchow;SHODO;Demongray;5 MG;2025-12-08 - 03:33:17
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 03:28:51
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-08 - 03:23:12
drarck;SHODO;MR.Nasty;5 MG;2025-12-08 - 03:19:33
Aldeias de Bárbaros;;rparagis;AJ;2025-12-08 - 03:18:58
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:14:11
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:13:51
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:06:13
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 02:57:28
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:57:12
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 02:56:34
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-08 - 02:51:04
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 02:49:31
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:48:27
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-08 - 02:45:49
DemonAguia;AD;cleber 25;FN;2025-12-08 - 02:45:41
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 02:43:05
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 02:42:41
