conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
AP2AA;AJ;MrGauchow;FN;2025-10-18 - 23:54:50
Rdnsilv9;;DemonAguia;30 MG;2025-10-18 - 23:54:06
DemonAguia;30 MG;DemonAguia;30 MG;2025-10-18 - 23:54:06
ldr14;+RNG+;Nelsonson;Saturn;2025-10-18 - 23:44:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 23:44:34
Aldeias de Bárbaros;;cccgggjjj;LoGosh;2025-10-18 - 23:43:39
popois;.AF.;RMDSMAR;5 MG;2025-10-18 - 23:39:49
Halakbah;;HugoVictor;Saturn;2025-10-18 - 23:33:55
Aldeias de Bárbaros;;baguete;FN!;2025-10-18 - 23:33:12
Aldeias de Bárbaros;;Senfin;AJ;2025-10-18 - 23:32:59
Urahara;GdU;Bugado;FN;2025-10-18 - 23:32:26
Torricelli;;Ítaca;AJ;2025-10-18 - 23:27:45
Aguia Pescadora;AJ;unrecognized;FN;2025-10-18 - 23:25:31
Urahara;GdU;xGoogle97;FN;2025-10-18 - 23:25:13
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-18 - 23:24:52
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 23:19:27
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 23:16:15
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 23:08:57
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-18 - 23:08:10
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-18 - 23:06:36
penzo;;Braddock.;5 MG;2025-10-18 - 23:05:43
the-best-hunters;;Demongray;5 MG;2025-10-18 - 23:04:59
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-18 - 23:03:11
Stone;KERNEL;trokaforte;FN;2025-10-18 - 23:03:08
Aldeias de Bárbaros;;chibataT;;2025-10-18 - 23:02:49
wilson rei;AJ;cotariano;FN!;2025-10-18 - 23:01:34
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 22:59:50
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-18 - 22:58:01
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 22:50:25
Torricelli;;Ítaca;AJ;2025-10-18 - 22:46:40
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-18 - 22:45:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 22:40:29
Urahara;GdU;xGoogle97;FN;2025-10-18 - 22:34:23
Guguerreiro;AJ;Guguerreiro;AJ;2025-10-18 - 22:33:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 22:33:27
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 22:30:15
Torricelli;;Ítaca;AJ;2025-10-18 - 22:27:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 22:25:14
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 22:24:01
Stone;KERNEL;trokaforte;FN;2025-10-18 - 22:18:15
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 22:17:31
Halakbah;;Jeffinhojk;UDF;2025-10-18 - 22:13:35
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-18 - 22:11:13
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 22:10:29
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 22:08:41
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 22:06:19
Troyya;KERNEL;Troyya;KERNEL;2025-10-18 - 22:06:13
ArcanjoM e Pinkman;;Immich;MÁFIA;2025-10-18 - 22:04:18
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 22:03:25
1234wemerson;SEM ma;Baruc;KERNEL;2025-10-18 - 22:02:29
tp-hmartins;AKT;jean da morte;FN!;2025-10-18 - 21:56:52
the-best-hunters;;MR.Nasty;5 MG;2025-10-18 - 21:55:28
Stone;KERNEL;trokaforte;FN;2025-10-18 - 21:51:57
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-18 - 21:47:31
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 21:47:31
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-18 - 21:45:01
Aldeias de Bárbaros;;SEKIRO;AJ;2025-10-18 - 21:43:43
vitor6997;GdU;Jbeto;MÁFIA;2025-10-18 - 21:42:02
rubao;;MACUCO;5 MG;2025-10-18 - 21:41:09
AP2AA;AJ;MrGauchow;FN;2025-10-18 - 21:37:39
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-18 - 21:32:09
jean da morte;FN!;jean da morte;FN!;2025-10-18 - 21:31:11
Dwija;AKT;jean da morte;FN!;2025-10-18 - 21:28:45
Epaminondas;30 MG;Epaminondas;30 MG;2025-10-18 - 21:27:36
Epaminondas;30 MG;Epaminondas;30 MG;2025-10-18 - 21:27:36
rubao;;Epaminondas;30 MG;2025-10-18 - 21:27:35
Dwija;AKT;steinn;FN;2025-10-18 - 21:24:41
JMM.BOSS;;marlonX;KERNEL;2025-10-18 - 21:20:16
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 21:19:42
KingOf;;DougLN;5 MG;2025-10-18 - 21:18:53
Aldeias de Bárbaros;;pedras duras;FD;2025-10-18 - 21:16:46
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 21:13:46
Wagao;FN!;vittera07;AJ;2025-10-18 - 21:12:25
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-18 - 21:11:25
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 21:10:39
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-18 - 21:06:09
KingOf;;DougLN;5 MG;2025-10-18 - 20:56:33
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 20:55:15
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-18 - 20:49:51
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-18 - 20:49:51
