conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 15:52:58
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-21 - 15:52:00
Stone;KERNEL;trokaforte;FN;2025-10-21 - 15:50:18
Zannin;GdU;xGoogle97;FN;2025-10-21 - 15:41:59
Rdnsilv9;;Hory;30 MG;2025-10-21 - 15:39:46
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 15:35:21
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-21 - 15:31:02
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-21 - 15:30:21
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 15:29:08
eluigiii;MÁFIA;cleber 25;FN;2025-10-21 - 15:26:30
tp-hmartins;AKT;jean da morte;FN!;2025-10-21 - 15:24:35
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 15:23:51
douglashames;AKT;Donsz;FN;2025-10-21 - 15:22:04
Ferrez;GdU;Laizo;AJ;2025-10-21 - 15:18:12
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-21 - 15:17:45
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-21 - 15:11:50
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-21 - 15:08:43
BlackJR;5 MG;BBgzaNN;FN;2025-10-21 - 15:07:38
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 15:05:54
katrinas;;WoophXx;MÁFIA3;2025-10-21 - 15:03:01
EL MAGO;C-KOT;giip;ST;2025-10-21 - 14:56:27
eluigiii;MÁFIA;cleber 25;FN;2025-10-21 - 14:53:41
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-21 - 14:50:43
eluigiii;MÁFIA;cleber 25;FN;2025-10-21 - 14:45:22
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 14:43:18
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-21 - 14:42:11
BlackJR;5 MG;BBgzaNN;FN;2025-10-21 - 14:41:21
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 14:40:20
BlackJR;5 MG;BBgzaNN;FN;2025-10-21 - 14:35:57
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 14:27:36
douglashames;AKT;Donsz;FN;2025-10-21 - 14:25:17
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-21 - 14:24:55
ArcanjoM e Pinkman;;xGoogle97;FN;2025-10-21 - 14:24:01
vittera07;AJ;GUENGO;MAGIC.;2025-10-21 - 14:22:07
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-21 - 14:22:07
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-21 - 14:21:16
douglashames;AKT;Donsz;FN;2025-10-21 - 14:15:34
Torricelli;MT;brunotavares;MÁFIA;2025-10-21 - 14:11:58
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-21 - 14:08:22
douglashames;AKT;Donsz;FN;2025-10-21 - 14:03:20
Aldeias de Bárbaros;;athletican0;AJ;2025-10-21 - 14:01:41
Aldeias de Bárbaros;;Senfin;AJ;2025-10-21 - 14:01:22
Aldeias de Bárbaros;;athletican0;AJ;2025-10-21 - 14:00:03
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-21 - 13:58:58
penzo;;Braddock.;5 MG;2025-10-21 - 13:57:02
Zannin;GdU;Não foi eu;FN;2025-10-21 - 13:52:37
Aldeias de Bárbaros;;Filmais;;2025-10-21 - 13:51:45
frusttaduu;4MG;S C O R P I O N;5 MG;2025-10-21 - 13:51:19
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 13:45:25
Louanam;;L1ma;AJ;2025-10-21 - 13:43:42
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-21 - 13:37:17
Aldeias de Bárbaros;;loading;.AF.;2025-10-21 - 13:32:53
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 13:32:39
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-21 - 13:30:12
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-21 - 13:29:44
Ribamar 10;SHODO;- GTI;FN;2025-10-21 - 13:28:53
stg22;10 MG;Rei Kurosaki;FN;2025-10-21 - 13:17:06
Torricelli;MT;marcos ferreira girao;AJ;2025-10-21 - 13:16:43
Jeziel bsb;DT;Andersonn;.KZD;2025-10-21 - 13:13:14
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 13:11:36
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 13:11:27
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 13:10:39
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-21 - 13:08:49
Torricelli;MT;MAREZIKA;AJ;2025-10-21 - 13:07:07
Stone;KERNEL;trokaforte;FN;2025-10-21 - 13:06:24
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-21 - 13:02:51
maisqdiaa;;S C O R P I O N;5 MG;2025-10-21 - 13:01:13
Senfin;AJ;unrecognized;FN;2025-10-21 - 13:01:11
MBA*;AJ;40km;5 MG;2025-10-21 - 13:00:00
ppngo;5 MG;ppngo;5 MG;2025-10-21 - 13:00:00
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-21 - 12:58:17
Sandaime Hokage;;vittera07;AJ;2025-10-21 - 12:55:40
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 12:55:37
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 12:47:50
estalagem;4MG;S C O R P I O N;5 MG;2025-10-21 - 12:44:22
fabmayer;AJ;fabmayer;AJ;2025-10-21 - 12:41:55
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 12:41:55
SheiZiN;KERNEL;DeeJay;FN;2025-10-21 - 12:40:37
SirKarakura;GdU;Bugado;FN;2025-10-21 - 12:39:55
Ferrez;GdU;Laizo;AJ;2025-10-21 - 12:37:18
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 12:36:09
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 12:36:09
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 12:35:20
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-21 - 12:33:17
the-best-hunters;;MR.Nasty;5 MG;2025-10-21 - 12:33:17
btroldt;4MG;S C O R P I O N;5 MG;2025-10-21 - 12:30:25
Stone;KERNEL;trokaforte;FN;2025-10-21 - 12:23:05
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 12:21:55
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 12:21:08
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 12:20:45
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-21 - 12:16:33
SheiZiN;KERNEL;DeeJay;FN;2025-10-21 - 12:16:01
dooouglas;GdU;Wollfano;AJ;2025-10-21 - 12:15:20
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-21 - 12:13:23
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 12:07:20
