conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:53:04
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-08 - 20:46:35
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-08 - 20:45:19
Mig-37;MÁFIA;Utzig;FN;2025-12-08 - 20:42:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-08 - 20:40:52
Capitão Caverna;AJ;Sennin;FN;2025-12-08 - 20:30:42
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:30:00
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:30:00
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:29:59
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:29:59
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:29:59
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:29:59
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 20:28:45
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-08 - 20:28:03
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 20:27:23
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 20:22:31
iAmFsgrott;;Ferpaloko;FN!;2025-12-08 - 20:12:38
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 20:11:03
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 20:07:30
DemonAguia;AD;Dark Heitor;FN;2025-12-08 - 20:04:48
DemonAguia;AD;Dark Heitor;FN;2025-12-08 - 20:04:48
leo.carlos;;victorflu;FN;2025-12-08 - 20:00:53
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 19:59:01
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 19:53:52
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 19:51:01
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 19:50:51
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 19:48:46
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 19:48:18
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-08 - 19:47:04
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 19:45:47
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-08 - 19:36:25
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-08 - 19:33:08
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 19:29:22
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-08 - 19:24:10
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 19:24:04
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-08 - 19:21:23
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-08 - 19:21:01
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 19:19:59
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 19:19:50
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 19:19:18
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-08 - 19:18:01
dener113;ON;dener113;ON;2025-12-08 - 19:17:17
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-08 - 19:13:18
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 19:11:38
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-08 - 19:10:04
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 19:10:00
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-08 - 19:08:03
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 19:04:02
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 19:01:03
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 18:59:56
leo.carlos;;victorflu;FN;2025-12-08 - 18:59:35
Aldeias de Bárbaros;;Nykon;FN;2025-12-08 - 18:58:50
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 18:54:25
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-08 - 18:54:04
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-08 - 18:47:42
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 18:45:29
beto firewar;;Laizo;AJ;2025-12-08 - 18:39:33
Aellyn;AD;overlogic2;5 MG;2025-12-08 - 18:35:33
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 18:32:46
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 18:28:58
Aldeias de Bárbaros;;ktiagok;AF;2025-12-08 - 18:26:03
leo.carlos;;victorflu;FN;2025-12-08 - 18:23:26
leo.carlos;;victorflu;FN;2025-12-08 - 18:18:23
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 18:17:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 18:17:48
Aldeias de Bárbaros;;dener113;ON;2025-12-08 - 18:15:14
Aldeias de Bárbaros;;rparagis;AJ;2025-12-08 - 18:13:19
leo.carlos;;victorflu;FN;2025-12-08 - 18:11:49
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-08 - 18:11:24
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 18:09:58
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 18:08:34
Mig-37;MÁFIA;Utzig;FN;2025-12-08 - 18:07:05
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 18:04:36
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 18:01:30
Aldeias de Bárbaros;;pedras duras;FD;2025-12-08 - 17:57:04
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 17:56:46
Capitão Caverna;AJ;Sennin;FN;2025-12-08 - 17:54:57
Aldeias de Bárbaros;;Ferrino;;2025-12-08 - 17:40:48
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 17:38:11
Aldeias de Bárbaros;;rparagis;AJ;2025-12-08 - 17:32:35
