conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 04:53:40
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-15 - 04:37:25
Aldeias de Bárbaros;;klose12;;2025-12-15 - 04:35:47
Samael;;Robocop2019;MÁFIA;2025-12-15 - 04:35:37
kiabolt;;Ferpaloko;FN!;2025-12-15 - 04:08:44
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 04:05:12
Aldeias de Bárbaros;;7Copa;FN;2025-12-15 - 04:02:06
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-15 - 04:02:02
Dreschezz;FN;Dreschezz;FN;2025-12-15 - 03:59:30
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-15 - 03:56:58
j.demolidor;;Bugado;FN;2025-12-15 - 03:50:43
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-15 - 03:42:20
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-15 - 03:35:10
iAmFsgrott;;sergps;5 MG;2025-12-15 - 03:34:05
Aldeias de Bárbaros;;unrecognized;FN;2025-12-15 - 03:33:04
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-15 - 03:29:38
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-15 - 03:21:50
Aldeias de Bárbaros;;jeffão;AF;2025-12-15 - 03:16:17
Michael;AD;cleber 25;FN;2025-12-15 - 03:09:42
cleber 25;FN;cleber 25;FN;2025-12-15 - 03:09:42
iAmFsgrott;;sergps;5 MG;2025-12-15 - 03:04:55
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 02:58:10
Aldeias de Bárbaros;;vitufs;ON;2025-12-15 - 02:52:52
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 02:49:27
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-15 - 02:43:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-15 - 02:32:31
mcpjm;;YamaRazorTTV;5 MG;2025-12-15 - 02:27:26
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 02:26:01
sandubão1;MÁFIA2;Jbeto;FN;2025-12-15 - 02:25:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-15 - 02:23:11
Samael;;Robocop2019;MÁFIA;2025-12-15 - 02:21:44
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 02:21:32
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-15 - 02:10:54
Didacos;SHODO;xGoogle97;5 MG;2025-12-15 - 02:09:05
fercomp;AF;pmoresco;5 MG;2025-12-15 - 02:05:13
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 02:00:00
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-15 - 01:54:53
Aldeias de Bárbaros;;marlonX;ON;2025-12-15 - 01:49:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-15 - 01:46:55
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-15 - 01:34:28
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-15 - 01:34:27
suliverr;D É M;Queen Mia Malkova;5 MG;2025-12-15 - 01:34:27
Samael;;Robocop2019;MÁFIA;2025-12-15 - 01:33:00
Lajes;FN!;Edu45678;FN;2025-12-15 - 01:31:45
mcpjm;;YamaRazorTTV;5 MG;2025-12-15 - 01:22:30
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-15 - 01:21:47
Aldeias de Bárbaros;;vitufs;ON;2025-12-15 - 01:12:14
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-15 - 01:11:01
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-15 - 01:10:49
Aldeias de Bárbaros;;everton03;10 MG;2025-12-15 - 01:09:57
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-15 - 01:05:08
iAmFsgrott;;pllsatierf;5 MG;2025-12-15 - 01:03:15
Lajes;FN!;Edu45678;FN;2025-12-15 - 01:02:33
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-15 - 00:59:47
Vk.estef;AD;MACUCO;5 MG;2025-12-15 - 00:56:37
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 00:49:35
Master-Moita;MÁFIA;Peja.;FN!;2025-12-15 - 00:48:29
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-15 - 00:46:20
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 00:45:23
Aldeias de Bárbaros;;Teleco;-I.R-;2025-12-15 - 00:40:46
Lajes;FN!;Edu45678;FN;2025-12-15 - 00:40:45
DemonAguia;AD;cleber 25;FN;2025-12-15 - 00:36:25
Aldeias de Bárbaros;;Sennin;FN;2025-12-15 - 00:31:03
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-15 - 00:30:03
iAmFsgrott;;HugoVictor;AJ;2025-12-15 - 00:28:21
Master-Moita;MÁFIA;Peja.;FN!;2025-12-15 - 00:28:21
Samael;;Robocop2019;MÁFIA;2025-12-15 - 00:26:26
Aldeias de Bárbaros;;Belomonte;AF;2025-12-15 - 00:22:20
Samael;;Robocop2019;MÁFIA;2025-12-15 - 00:20:16
Senfin;AJ;Senhor da guerra1;FN;2025-12-15 - 00:19:10
Lajes;FN!;Edu45678;FN;2025-12-15 - 00:19:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-15 - 00:16:50
Je140594;AJ;FelipeWizu;FN;2025-12-15 - 00:11:10
