conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 05:54:35
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 05:53:57
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-02 - 05:52:07
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-02 - 05:51:16
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 05:48:18
fabriciolima94;GdU;Edu45678;FN;2025-10-02 - 05:42:09
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-02 - 05:39:59
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 05:37:03
AP2AA;AKT;maiagastão;Saturn;2025-10-02 - 05:29:22
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-02 - 05:28:47
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 05:28:41
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-02 - 05:14:16
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-02 - 05:13:18
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 05:05:06
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 05:01:26
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-02 - 04:50:32
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 04:48:12
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 04:46:24
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-02 - 04:35:47
Aldeias de Bárbaros;;Louanam;DT;2025-10-02 - 04:30:57
Ribamar 10;SHODO;- GTI;20 MG;2025-10-02 - 04:28:27
VINIKUNGFU;POWER;badfix;FN;2025-10-02 - 04:27:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-02 - 04:25:47
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-02 - 04:25:34
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 04:25:20
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-10-02 - 04:24:03
KratosxxTR;;rparagis;Saturn;2025-10-02 - 04:24:03
Aldeias de Bárbaros;;L1ma;AJ;2025-10-02 - 04:20:59
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 04:18:31
- KhaZaD-DuM;.LIGHT;Lintz;20 MG;2025-10-02 - 04:17:05
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-02 - 04:10:38
Novao;GdU;Guguerreiro;LEGION;2025-10-02 - 04:06:46
Aldeias de Bárbaros;;Rapousão;THD;2025-10-02 - 04:06:44
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-02 - 04:01:29
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-02 - 03:57:07
SirBeckmann;GdU;Sennin;20 MG;2025-10-02 - 03:52:10
