conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 10:53:55
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-19 - 10:52:11
dooouglas;GdU;Dark Heitor;FN;2025-10-19 - 10:50:00
KingOf;;baguete;FN!;2025-10-19 - 10:46:38
SirFera;GdU;brunotavares;MÁFIA;2025-10-19 - 10:41:25
Torricelli;Nenhum;Ítaca;AJ;2025-10-19 - 10:38:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 10:35:43
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 10:34:46
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 10:32:33
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-19 - 10:29:44
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 10:23:36
SirKarakura;GdU;Dark Heitor;FN;2025-10-19 - 10:22:49
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 10:17:54
Corcunda;AJ;Corcunda;AJ;2025-10-19 - 10:12:25
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-19 - 10:12:25
Wagao;FN!;Wollfano;AJ;2025-10-19 - 10:12:20
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 10:12:06
bocão;;marlonX;KERNEL;2025-10-19 - 10:10:20
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 10:09:31
Torricelli;Nenhum;Ítaca;AJ;2025-10-19 - 10:09:01
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 10:06:01
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 10:01:20
zdriff;KERNEL;Arceus James;FN!;2025-10-19 - 10:00:34
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 09:55:17
Aldeias de Bárbaros;;tiboladao;.AF.;2025-10-19 - 09:54:18
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-19 - 09:51:03
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 09:50:46
the-best-hunters;;baguete;FN!;2025-10-19 - 09:39:56
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 09:36:54
KratosxxTR;;rparagis;Saturn;2025-10-19 - 09:34:59
SirKarakura;GdU;MORUM;MÁFIA;2025-10-19 - 09:30:04
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-19 - 09:29:28
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-19 - 09:18:26
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 09:17:03
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-19 - 09:17:03
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-19 - 09:15:42
Aldeias de Bárbaros;;cazurp;AJ;2025-10-19 - 09:14:10
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-19 - 09:12:18
Jeziel bsb;DT;Andersonn;.KZD;2025-10-19 - 09:05:22
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 09:04:02
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-19 - 09:01:01
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 08:55:28
