conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 21:53:14
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 21:53:11
Peja.;FN!;Peja.;FN!;2025-12-01 - 21:49:45
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-01 - 21:48:32
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 21:46:04
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-01 - 21:43:19
Capitão Caverna;AJ;Sennin;FN;2025-12-01 - 21:42:25
Aldeias de Bárbaros;;Brucutu;-=S=-;2025-12-01 - 21:37:45
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 21:36:58
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 21:36:28
xereboy;MÁFIA2;Celter;MÁFIA;2025-12-01 - 21:34:31
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-01 - 21:33:53
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-01 - 21:33:32
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-01 - 21:33:09
Storm Shadow;AF;Storm Shadow;AF;2025-12-01 - 21:32:54
HollowJack;;Storm Shadow;AF;2025-12-01 - 21:32:51
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 21:31:35
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 21:24:16
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-01 - 21:22:11
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 21:20:58
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 21:18:14
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 21:16:59
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-01 - 21:16:27
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-12-01 - 21:13:27
REDRaposa;SHODO;Dark Heitor;FN;2025-12-01 - 21:09:17
Aldeias de Bárbaros;;the brain;;2025-12-01 - 21:09:00
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 21:03:34
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 21:01:20
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 21:00:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 21:00:13
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 20:59:40
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 20:58:51
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 20:57:31
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 20:55:40
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-01 - 20:55:28
Aldeias de Bárbaros;;L1ma;AJ;2025-12-01 - 20:52:16
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:50:30
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:47:58
Aldeias de Bárbaros;;rparagis;AJ;2025-12-01 - 20:47:09
Aldeias de Bárbaros;;felipehrss;ON;2025-12-01 - 20:46:32
Aldeias de Bárbaros;;OGUN;AJ;2025-12-01 - 20:44:51
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 20:39:49
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 20:38:22
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-01 - 20:32:25
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 20:26:49
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:24:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:22:54
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 20:12:47
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-01 - 20:09:37
Peja.;FN!;Peja.;FN!;2025-12-01 - 20:07:14
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:07:14
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:06:59
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-01 - 20:06:06
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:05:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 20:01:26
DougLN;5 MG;- GTI;FN;2025-12-01 - 20:00:22
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 19:58:28
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 19:57:37
Peja.;FN!;Peja.;FN!;2025-12-01 - 19:53:41
DemonAguia;AD;vinexz;MÁFIA;2025-12-01 - 19:51:24
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-01 - 19:51:17
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-01 - 19:49:46
Aldeias de Bárbaros;;7Copa;FN;2025-12-01 - 19:49:20
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 19:47:12
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 19:45:21
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-01 - 19:44:50
Aldeias de Bárbaros;;7Copa;FN;2025-12-01 - 19:43:57
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 19:41:58
Peja.;FN!;Peja.;FN!;2025-12-01 - 19:41:50
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:40:01
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-01 - 19:37:55
Botelho;FN!;MayRushworth;FN;2025-12-01 - 19:32:22
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 19:30:55
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:27:11
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 19:24:28
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 19:23:28
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:23:17
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 19:22:12
